1931-01-01	一九三零 庚午[马]年	冬月大	十三	周四	庚午 戊子 丙辰 癸巳	马	摩羯座	无	小寒 (1, 6)	元旦节	无	无	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、裁制、诉讼、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	求医疗病、开市、修置产室、栽种、解除、开仓
1931-01-02	一九三零 庚午[马]年	冬月大	十四	周五	庚午 戊子 丁巳 乙巳	马	摩羯座	无	小寒 (1, 6)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1931-01-03	一九三零 庚午[马]年	冬月大	十五	周六	庚午 戊子 戊午 丁巳	马	摩羯座	无	小寒 (1, 6)	无	无	无	诸事不宜	诸事不宜
1931-01-04	一九三零 庚午[马]年	冬月大	十六	周日	庚午 戊子 己未 己巳	马	摩羯座	无	小寒 (1, 6)	无	无	无	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1931-01-05	一九三零 庚午[马]年	冬月大	十七	周一	庚午 戊子 庚申 辛巳	马	摩羯座	无	小寒 (1, 6)	无	阿弥陀佛诞	无	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、裁制、举正直、入宅、酝酿、整容、解除、施恩、整手足甲、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、乘船渡水、选将、塞穴、取鱼、修饰垣墙、出师、开仓、鼓铸、补垣、营建
1931-01-06	一九三零 庚午[马]年	冬月大	十八	周二	庚午 己丑 辛酉 癸巳	马	摩羯座	小寒	大寒 (1, 21)	无	无	无	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、裁制、缮城郭、修宫室、举正直、上册、祈福、整容、解除、施恩、整手足甲、临政、筑堤防、求嗣	宴会、畋猎、选将、出师、苫盖
1931-01-07	一九三零 庚午[马]年	冬月大	十九	周三	庚午 己丑 壬戌 乙巳	马	摩羯座	无	大寒 (1, 21)	无	太阳日宫诞	无	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1931-01-08	一九三零 庚午[马]年	冬月大	二十	周四	庚午 己丑 癸亥 丁巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	沐浴、入学、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1931-01-09	一九三零 庚午[马]年	冬月大	廿一	周五	庚午 己丑 甲子 己巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	祭祀、沐浴、经络、安葬、雪冤、裁制、覃恩、塞穴、酝酿、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、立券交易、疗目、针刺、缮城郭、远回、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、开张、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1931-01-10	一九三零 庚午[马]年	冬月大	廿二	周六	庚午 己丑 乙丑 辛巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	祭祀、宴会、经络、纳财、牧养、立券交易、雪冤、赴任、裁制、覃恩、布政事、举正直、纳畜、入宅、酝酿、庆赐、施恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、筑堤防
1931-01-11	一九三零 庚午[马]年	冬月大	廿三	周日	庚午 己丑 丙寅 癸巳	马	摩羯座	无	大寒 (1, 21)	无	张仙诞	无	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、上表章、开渠、穿井、安葬、乘船渡水、招贤、塞穴、上册、颁诏、补垣、筑堤防、营建、宣政事
1931-01-12	一九三零 庚午[马]年	冬月大	廿四	周一	庚午 己丑 丁卯 乙巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1931-01-13	一九三零 庚午[马]年	冬月大	廿五	周二	庚午 己丑 戊辰 丁巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	诸事不宜	诸事不宜
1931-01-14	一九三零 庚午[马]年	冬月大	廿六	周三	庚午 己丑 己巳 己巳	马	摩羯座	无	大寒 (1, 21)	无	北方五道诞	无	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、裁制、缮城郭、纳畜、酝酿、庆赐、纳采、临政、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、乘船渡水、选将、塞穴、取鱼、上册、出师、开仓、鼓铸、补垣、解除、安抚边境
1931-01-15	一九三零 庚午[马]年	冬月大	廿七	周四	庚午 己丑 庚午 辛巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、出师、庆赐、整容、解除、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、立券交易、乘船渡水、苫盖、取鱼、酝酿、开仓、修宫室、筑堤防
1931-01-16	一九三零 庚午[马]年	冬月大	廿八	周五	庚午 己丑 辛未 癸巳	马	摩羯座	无	大寒 (1, 21)	无	无	无	破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、招贤、布政事、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、安抚边境、整容、鼓铸、补垣、整手足甲、修仓库、筑堤防、营建、宣政事
