1931-01-01	一九三零 庚午[马]年 冬月大十三	周四	元旦节	无	无	庚午 戊子 丙辰 癸巳	无	小寒 (1, 6)	马	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、纳畜、纳采、临政、赴任、酝酿、裁制、庆赐、修宫室、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
1931-01-02	一九三零 庚午[马]年 冬月大十四	周五	无	无	无	庚午 戊子 丁巳 乙巳	无	小寒 (1, 6)	马	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1931-01-03	一九三零 庚午[马]年 冬月大十五	周六	无	无	无	庚午 戊子 戊午 丁巳	无	小寒 (1, 6)	马	摩羯座	诸事不宜	诸事不宜
1931-01-04	一九三零 庚午[马]年 冬月大十六	周日	无	无	无	庚午 戊子 己未 己巳	无	小寒 (1, 6)	马	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1931-01-05	一九三零 庚午[马]年 冬月大十七	周一	无	阿弥陀佛诞	无	庚午 戊子 庚申 辛巳	无	小寒 (1, 6)	马	摩羯座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、入宅、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1931-01-06	一九三零 庚午[马]年 冬月大十八	周二	无	无	无	庚午 己丑 辛酉 癸巳	小寒	大寒 (1, 21)	马	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、举正直、整手足甲、临政、求嗣、解除、上册、裁制、整容、筑堤防、修宫室、施恩、祈福、缮城郭	宴会、畋猎、选将、出师、苫盖
1931-01-07	一九三零 庚午[马]年 冬月大十九	周三	无	太阳日宫诞	无	庚午 己丑 壬戌 乙巳	无	大寒 (1, 21)	马	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1931-01-08	一九三零 庚午[马]年 冬月大二十	周四	无	无	无	庚午 己丑 癸亥 丁巳	无	大寒 (1, 21)	马	摩羯座	沐浴、入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1931-01-09	一九三零 庚午[马]年 冬月大廿一	周五	无	无	无	庚午 己丑 甲子 己巳	无	大寒 (1, 21)	马	摩羯座	祭祀、沐浴、经络、安葬、恤孤茕、酝酿、裁制、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、整手足甲、开张、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
1931-01-10	一九三零 庚午[马]年 冬月大廿二	周六	无	无	无	庚午 己丑 乙丑 辛巳	无	大寒 (1, 21)	马	摩羯座	祭祀、宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
