2076-10-01	二零七六 丙申[猴]年	九月大	初四	周四	丙申 丁酉 辛未 癸巳	猴	天秤座	无	寒露 (10, 7)	国庆节	无	无	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、赴任、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、解除、施恩、纳采、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、补垣、修饰垣墙、乘船渡水、取鱼、开仓、筑堤防、营建
2076-10-02	二零七六 丙申[猴]年	九月大	初五	周五	丙申 丁酉 壬申 乙巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、雪冤、裁制、缮城郭、覃恩、选将、塞穴、酝酿、整容、补垣、整手足甲、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、立券交易、疗目、针刺、乘船渡水、招贤、布政事、举正直、纳畜、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、宣政事、求嗣、修宫室
2076-10-03	二零七六 丙申[猴]年	九月大	初六	周六	丙申 丁酉 癸酉 丁巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2076-10-04	二零七六 丙申[猴]年	九月大	初七	周日	丙申 丁酉 甲戌 己巳	猴	天秤座	无	寒露 (10, 7)	无	无	世界动物日	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、诉讼、举正直、整容、解除、施恩、整手足甲、临政	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、立券交易、针刺、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、求嗣、安抚边境
2076-10-05	二零七六 丙申[猴]年	九月大	初八	周一	丙申 丁酉 乙亥 辛巳	猴	天秤座	无	寒露 (10, 7)	无	无	无	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、上册、颁诏、祈福、庆赐、补垣、解除、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2076-10-06	二零七六 丙申[猴]年	九月大	初九	周二	丙申 丁酉 丙子 癸巳	猴	天秤座	无	寒露 (10, 7)	无	重阳节-酆都大帝诞	无	祭祀、沐浴、平治道涂、修饰垣墙、入宅	上表章、冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、招贤、布政事、选将、取鱼、上册、颁诏、出师、鼓铸、修仓库、筑堤防、营建、宣政事、安抚边境
2076-10-07	二零七六 丙申[猴]年	九月大	初十	周三	丙申 戊戌 丁丑 乙巳	猴	天秤座	寒露	霜降 (10, 22)	无	无	无	诸事不宜	诸事不宜
2076-10-08	二零七六 丙申[猴]年	九月大	十一	周四	丙申 戊戌 戊寅 丁巳	猴	天秤座	无	霜降 (10, 22)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2076-10-09	二零七六 丙申[猴]年	九月大	十二	周五	丙申 戊戌 己卯 己巳	猴	天秤座	无	霜降 (10, 22)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、立券交易、雪冤、覃恩、布政事、纳畜、祈福、酝酿、庆赐、临政、恤孤茕、安抚边境	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、取鱼、上册、出师、整容、开仓、解除、修宫室、施恩、纳采、修仓库、搬移、营建、筑堤防、求嗣
2076-10-10	二零七六 丙申[猴]年	九月大	十三	周六	丙申 戊戌 庚辰 辛巳	猴	天秤座	无	霜降 (10, 22)	无	孟婆尊神诞	辛亥革命纪念日	祭祀、沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、招贤、塞穴、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
