2055-09-01	二零五五 乙亥[猪]年	七月小	初十	周三	乙亥 甲申 庚戌 辛巳	猪	处女座	无	白露 (9, 7)	无	无	无	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、布政事、塞穴、纳畜、上册、入宅、庆赐、开仓、补垣、搬移、恤孤茕、修宫室	祭祀、结婚姻、上官、破土、启攒、举正直、出师、乘船渡水、施恩、取鱼、招贤
2055-09-02	二零五五 乙亥[猪]年	七月小	十一	周四	乙亥 甲申 辛亥 癸巳	猪	处女座	无	白露 (9, 7)	无	无	无	祭祀、沐浴、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2055-09-03	二零五五 乙亥[猪]年	七月小	十二	周五	乙亥 甲申 壬子 乙巳	猪	处女座	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、修置产室、开渠、穿井、畋猎、整容、取鱼
2055-09-04	二零五五 乙亥[猪]年	七月小	十三	周六	乙亥 甲申 癸丑 丁巳	猪	处女座	无	白露 (9, 7)	无	长真谭真人诞-大势至菩萨诞	无	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、开仓、解除、施恩、修仓库、临政、营建、恤孤茕、宣政事、求嗣、修宫室	冠带、畋猎、远回、取鱼
2055-09-05	二零五五 乙亥[猪]年	七月小	十四	周日	乙亥 甲申 甲寅 己巳	猪	处女座	无	白露 (9, 7)	无	无	无	诸事不宜	诸事不宜
2055-09-06	二零五五 乙亥[猪]年	七月小	十五	周一	乙亥 甲申 乙卯 辛巳	猪	处女座	无	白露 (9, 7)	无	中元节	无	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、立券交易、赴任、选将、入宅、祈福、纳采、临政、搬移、求嗣、安抚边境	剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、裁制、缮城郭、招贤、布政事、举正直、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、庆赐、整容、开仓、鼓铸、补垣、解除、施恩、整手足甲、修仓库、筑堤防、营建、宣政事、修宫室
2055-09-07	二零五五 乙亥[猪]年	七月小	十六	周二	乙亥 乙酉 丙辰 癸巳	猪	处女座	白露	秋分 (9, 23)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、塞穴、出师、整容、开仓、补垣、解除、筑堤防
2055-09-08	二零五五 乙亥[猪]年	七月小	十七	周三	乙亥 乙酉 丁巳 乙巳	猪	处女座	无	秋分 (9, 23)	无	无	世界扫盲日	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、立券交易、裁制、举正直、纳畜、上册、祈福、酝酿、庆赐、纳采、施恩、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、修饰垣墙、整容、营建
2055-09-09	二零五五 乙亥[猪]年	七月小	十八	周四	乙亥 乙酉 戊午 丁巳	猪	处女座	无	秋分 (9, 23)	无	西王母诞	毛泽东逝世纪念日	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2055-09-10	二零五五 乙亥[猪]年	七月小	十九	周五	乙亥 乙酉 己未 己巳	猪	处女座	无	秋分 (9, 23)	无	太岁诞	中国教师节	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、修饰垣墙、开仓、补垣、纳采、整手足甲、筑堤防、营建
