1986-06-01	一九八六 丙寅[虎]年	四月小	廿四	周日	丙寅 癸巳 丙子 癸巳	无	芒种 (6, 6)	无	无	国际儿童节	虎	双子座	祭祀、宴会、沐浴、经络、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、入宅、宣政事、酝酿	诸事不忌
1986-06-02	一九八六 丙寅[虎]年	四月小	廿五	周一	丙寅 癸巳 丁丑 乙巳	无	芒种 (6, 6)	无	无	无	虎	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、缮城郭、裁制、上册、修宫室、庆赐、施恩、立券交易、临政、纳畜、举正直、修仓库、酝酿、纳采、筑堤防	剃头、冠带、取鱼、选将、远回、整容、出师、乘船渡水
1986-06-03	一九八六 丙寅[虎]年	四月小	廿六	周二	丙寅 癸巳 戊寅 丁巳	无	芒种 (6, 6)	无	无	无	虎	双子座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1986-06-04	一九八六 丙寅[虎]年	四月小	廿七	周三	丙寅 癸巳 己卯 己巳	无	芒种 (6, 6)	无	无	无	虎	双子座	入学、覃恩、恤孤茕、雪冤	穿井、伐木、畋猎、安葬、启攒、补垣、取鱼、入宅、安抚边境、塞穴、选将、营建、出师、筑堤防
1986-06-05	一九八六 丙寅[虎]年	四月小	廿八	周四	丙寅 癸巳 庚辰 辛巳	无	芒种 (6, 6)	无	无	世界环境日	虎	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1986-06-06	一九八六 丙寅[虎]年	四月小	廿九	周五	丙寅 甲午 辛巳 癸巳	芒种	夏至 (6, 22)	无	无	全国爱眼日	虎	双子座	祭祀、栽种、牧养、缮城郭、裁制、覃恩、补垣、恤孤茕、雪冤、入宅、纳畜、塞穴、修仓库、赴任、筑堤防	出行、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、针刺、修宫室、开仓、疗目
1986-06-07	一九八六 丙寅[虎]年	五月大	初一	周六	丙寅 甲午 壬午 乙巳	无	夏至 (6, 22)	无	南极长生大帝诞	无	虎	双子座	诸事不宜	诸事不宜
1986-06-08	一九八六 丙寅[虎]年	五月大	初二	周日	丙寅 甲午 癸未 丁巳	无	夏至 (6, 22)	无	无	世界海洋日	虎	双子座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、恤孤茕、覃恩、庆赐、雪冤、整容、布政事、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、整手足甲	修造、修仓库
1986-06-09	一九八六 丙寅[虎]年	五月大	初三	周一	丙寅 甲午 甲申 己巳	无	夏至 (6, 22)	无	无	无	虎	双子座	沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、缮城郭、裁制、上册、修宫室、补垣、整容、解除、塞穴、整手足甲	祭祀、结婚姻、安床、修造、取鱼、招贤、举正直、纳采、乘船渡水、施恩
1986-06-10	一九八六 丙寅[虎]年	五月大	初四	周二	丙寅 甲午 乙酉 辛巳	无	夏至 (6, 22)	无	无	无	虎	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
