2030-06-01	二零三零 庚戌[狗]年	五月大	初一	周六	庚戌 辛巳 丁卯 乙巳	狗	双子座	无	芒种 (6, 5)	无	南极长生大帝诞	国际儿童节	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、选将、塞穴、取鱼、入宅、出师、酝酿、开仓、补垣、纳采、筑堤防、营建、安抚边境
2030-06-02	二零三零 庚戌[狗]年	五月大	初二	周日	庚戌 辛巳 戊辰 丁巳	狗	双子座	无	芒种 (6, 5)	无	无	无	诸事不宜	诸事不宜
2030-06-03	二零三零 庚戌[狗]年	五月大	初三	周一	庚戌 辛巳 己巳 己巳	狗	双子座	无	芒种 (6, 5)	无	无	无	祭祀、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事、安抚边境	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、上册、修饰垣墙、整容、补垣、整手足甲、筑堤防、营建
2030-06-04	二零三零 庚戌[狗]年	五月大	初四	周二	庚戌 辛巳 庚午 辛巳	狗	双子座	无	芒种 (6, 5)	无	无	无	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、雪冤、裁制、覃恩、颁诏、入宅、庆赐、整容、整手足甲、恤孤茕、宣政事	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、立券交易、乘船渡水、苫盖、取鱼、开仓、修宫室、筑堤防
2030-06-05	二零三零 庚戌[狗]年	五月大	初五	周三	庚戌 壬午 辛未 癸巳	狗	双子座	芒种	夏至 (6, 21)	端午节	无	世界环境日	祭祀、结婚姻、宴会、沐浴、剃头、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	立券、畋猎、乘船渡水、取鱼、开张
2030-06-06	二零三零 庚戌[狗]年	五月大	初六	周四	庚戌 壬午 壬申 乙巳	狗	双子座	无	夏至 (6, 21)	无	无	全国爱眼日	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、裁制、缮城郭、选将、塞穴、上册、整容、补垣、解除、修宫室、搬移、安抚边境	祭祀、结婚姻、安床、修造、开渠、穿井、举正直、施恩、纳采、招贤
2030-06-07	二零三零 庚戌[狗]年	五月大	初七	周五	庚戌 壬午 癸酉 丁巳	狗	双子座	无	夏至 (6, 21)	无	无	无	沐浴、剃头、扫舍宇、平治道涂、修饰垣墙、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2030-06-08	二零三零 庚戌[狗]年	五月大	初八	周六	庚戌 壬午 甲戌 己巳	狗	双子座	无	夏至 (6, 21)	无	南方五道诞	世界海洋日	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、裁制、缮城郭、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政	求医疗病、开市、修置产室、栽种、解除、开仓
2030-06-09	二零三零 庚戌[狗]年	五月大	初九	周日	庚戌 壬午 乙亥 辛巳	狗	双子座	无	夏至 (6, 21)	无	无	无	祭祀、沐浴、捕捉、雪冤、赴任、覃恩、入宅、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防、修宫室
2030-06-10	二零三零 庚戌[狗]年	五月大	初十	周一	庚戌 壬午 丙子 癸巳	狗	双子座	无	夏至 (6, 21)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
