1999-06-01	1999-4-18	30	平	二	己卯 己巳 甲申	无	芒种 (6, 6)	儿童节	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
1999-06-02	1999-4-19	30	定	三	己卯 己巳 乙酉	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
1999-06-03	1999-4-20	30	执	四	己卯 己巳 丙戌	无	芒种 (6, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
1999-06-04	1999-4-21	30	破	五	己卯 己巳 丁亥	无	芒种 (6, 6)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
1999-06-05	1999-4-22	30	危	六	己卯 己巳 戊子	无	芒种 (6, 6)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
1999-06-06	1999-4-23	30	危	日	己卯 庚午 己丑	芒种	夏至 (6, 22)	无	无	无	嫁娶 出行 安机械 祭祀 塑绘 开光 治病 经络 安床 结网 塞穴 破土 入殓	开市 安门 掘井 作灶
1999-06-07	1999-4-24	30	成	一	己卯 庚午 庚寅	无	夏至 (6, 22)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
1999-06-08	1999-4-25	30	收	二	己卯 庚午 辛卯	无	夏至 (6, 22)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
1999-06-09	1999-4-26	30	开	三	己卯 庚午 壬辰	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
1999-06-10	1999-4-27	30	闭	四	己卯 庚午 癸巳	无	夏至 (6, 22)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
1999-06-11	1999-4-28	30	建	五	己卯 庚午 甲午	无	夏至 (6, 22)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
1999-06-12	1999-4-29	30	除	六	己卯 庚午 乙未	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
1999-06-13	1999-4-30	30	满	日	己卯 庚午 丙申	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
1999-06-14	1999-5-1	29	平	一	己卯 庚午 丁酉	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
1999-06-15	1999-5-2	29	定	二	己卯 庚午 戊戌	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
1999-06-16	1999-5-3	29	执	三	己卯 庚午 己亥	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
1999-06-17	1999-5-4	29	破	四	己卯 庚午 庚子	无	夏至 (6, 22)	无	无	无	诸事不宜	无
1999-06-18	1999-5-5	29	危	五	己卯 庚午 辛丑	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1999-06-19	1999-5-6	29	成	六	己卯 庚午 壬寅	无	夏至 (6, 22)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1999-06-20	1999-5-7	29	收	日	己卯 庚午 癸卯	无	夏至 (6, 22)	父亲节	无	无	祭祀 栽种 馀事勿取	诸事不宜
1999-06-21	1999-5-8	29	开	一	己卯 庚午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1999-06-22	1999-5-9	29	闭	二	己卯 庚午 乙巳	夏至	小暑 (7, 7)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1999-06-23	1999-5-10	29	建	三	己卯 庚午 丙午	无	小暑 (7, 7)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1999-06-24	1999-5-11	29	除	四	己卯 庚午 丁未	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1999-06-25	1999-5-12	29	满	五	己卯 庚午 戊申	无	小暑 (7, 7)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1999-06-26	1999-5-13	29	平	六	己卯 庚午 己酉	无	小暑 (7, 7)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1999-06-27	1999-5-14	29	定	日	己卯 庚午 庚戌	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1999-06-28	1999-5-15	29	执	一	己卯 庚午 辛亥	无	小暑 (7, 7)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
