2024-02-01	二零二三 癸卯[兔]年	腊月大	廿二	周四	无	无	无	癸卯 乙丑 乙未 辛巳	无	立春 (2, 4)	兔	水瓶座	雪冤、解除、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2024-02-02	二零二三 癸卯[兔]年	腊月大	廿三	周五	无	小年	世界湿地日	癸卯 乙丑 丙申 癸巳	无	立春 (2, 4)	兔	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、安抚边境、酝酿、开仓、整容、选将	出行、结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、纳采、补垣、修仓库、缮城郭、乘船渡水、筑堤防、求嗣、修饰垣墙、庆赐、修宫室、营建
2024-02-03	二零二三 癸卯[兔]年	腊月大	廿四	周六	无	子时灶君上天朝玉帝	无	癸卯 乙丑 丁酉 乙巳	无	立春 (2, 4)	兔	水瓶座	沐浴、求医疗病、上表章、入学、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、举正直、整手足甲、裁制、临政、酝酿、施恩、解除、上册	祭祀、宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、选将、营建、出师、补垣、修饰垣墙
2024-02-04	二零二三 癸卯[兔]年	腊月大	廿五	周日	无	无	世界抗癌日	癸卯 丙寅 戊戌 丁巳	立春	雨水 (2, 19)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、庆赐、修宫室、搬移	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、颁诏、补垣、整手足甲、鼓铸、宣政事、招贤、开仓、祈福、解除、塞穴、求嗣、修饰垣墙、上册、整容、选将、营建、远回、出师
2024-02-05	二零二三 癸卯[兔]年	腊月大	廿六	周一	无	无	无	癸卯 丙寅 己亥 己巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2024-02-06	二零二三 癸卯[兔]年	腊月大	廿七	周二	无	无	无	癸卯 丙寅 庚子 辛巳	无	雨水 (2, 19)	兔	水瓶座	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2024-02-07	二零二三 癸卯[兔]年	腊月大	廿八	周三	无	无	京汉铁路罢工纪念	癸卯 丙寅 辛丑 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、疗目、搬移
2024-02-08	二零二三 癸卯[兔]年	腊月大	廿九	周四	无	华严菩萨诞	无	癸卯 丙寅 壬寅 乙巳	无	雨水 (2, 19)	兔	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
2024-02-09	二零二三 癸卯[兔]年	腊月大	三十	周五	无	除夕	无	癸卯 丙寅 癸卯 丁巳	无	雨水 (2, 19)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、赴任、纳采、安抚边境、整手足甲、临政、立券交易、解除、入宅、整容、选将、出师、搬移	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、取鱼、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
2024-02-10	二零二四 甲辰[龙]年	正月小	初一	周六	春节	弥勒佛圣诞	国际气象节	甲辰 丙寅 甲辰 己巳	无	雨水 (2, 19)	龙	水瓶座	宴会、修造、上表章、竖柱上梁、经络、赴任、缮城郭、裁制、诉讼、入宅、上册、庆赐、修宫室、搬移	祭祀、结婚姻、上官、栽种、破土、启攒、乘船渡水、整手足甲、鼓铸、取鱼、招贤、施恩、举正直
2024-02-11	二零二四 甲辰[龙]年	正月小	初二	周日	无	无	无	甲辰 丙寅 乙巳 辛巳	无	雨水 (2, 19)	龙	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2024-02-12	二零二四 甲辰[龙]年	正月小	初三	周一	无	无	无	甲辰 丙寅 丙午 癸巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、苫盖、取鱼
2024-02-13	二零二四 甲辰[龙]年	正月小	初四	周二	无	无	无	甲辰 丙寅 丁未 乙巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	剃头、畋猎、取鱼、整容
2024-02-14	二零二四 甲辰[龙]年	正月小	初五	周三	无	无	情人节	甲辰 丙寅 戊申 丁巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
2024-02-15	二零二四 甲辰[龙]年	正月小	初六	周四	无	无	无	甲辰 丙寅 己酉 己巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、布政事、纳采、安抚边境、雪冤、整手足甲、临政、祈福、入宅、解除、覃恩、整容、恤孤茕、选将、搬移	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、取鱼、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、筑堤防、施恩、求嗣、上册、修宫室、营建、出师
2024-02-16	二零二四 甲辰[龙]年	正月小	初七	周五	无	无	无	甲辰 丙寅 庚戌 辛巳	无	雨水 (2, 19)	龙	水瓶座	入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2024-02-17	二零二四 甲辰[龙]年	正月小	初八	周六	无	五殿阎罗天子诞	无	甲辰 丙寅 辛亥 癸巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2024-02-18	二零二四 甲辰[龙]年	正月小	初九	周日	无	玉皇上帝诞	无	甲辰 丙寅 壬子 乙巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、苫盖、整容、整手足甲、鼓铸、取鱼、开仓、入宅、筑堤防、补垣、塞穴、修饰垣墙
2024-02-19	二零二四 甲辰[龙]年	正月小	初十	周一	无	无	邓小平逝世纪念日	甲辰 丙寅 癸丑 丁巳	雨水	惊蛰 (3, 5)	龙	双鱼座	诸事不宜	诸事不宜
