2024-02-01	二零二三 癸卯[兔]年 腊月大廿二	周四	无	无	无	癸卯 乙丑 乙未 辛巳	无	立春 (2, 4)	兔	水瓶座	解除、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
2024-02-02	二零二三 癸卯[兔]年 腊月大廿三	周五	无	小年	世界湿地日	癸卯 乙丑 丙申 癸巳	无	立春 (2, 4)	兔	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、开仓、纳畜、整容、选将、酝酿、安抚边境	出行、结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、庆赐、补垣、纳采、修仓库、乘船渡水、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室
2024-02-03	二零二三 癸卯[兔]年 腊月大廿四	周六	无	子时灶君上天朝玉帝	无	癸卯 乙丑 丁酉 乙巳	无	立春 (2, 4)	兔	水瓶座	沐浴、求医疗病、上表章、入学、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、临政、裁制、解除、举正直、酝酿、施恩、上册、整手足甲	祭祀、宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、修饰垣墙、苫盖、出师
2024-02-04	二零二三 癸卯[兔]年 腊月大廿五	周日	无	无	世界抗癌日	癸卯 丙寅 戊戌 丁巳	立春	雨水 (2, 19)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、入宅、纳畜、筑堤防、酝酿、缮城郭、安抚边境、修宫室、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、解除、出师、招贤、布政事、选将、整容、求嗣、营建、修饰垣墙、宣政事、上册、塞穴、远回、整手足甲、祈福
2024-02-05	二零二三 癸卯[兔]年 腊月大廿六	周一	无	无	无	癸卯 丙寅 己亥 己巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、纳畜、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
2024-02-06	二零二三 癸卯[兔]年 腊月大廿七	周二	无	无	无	癸卯 丙寅 庚子 辛巳	无	雨水 (2, 19)	兔	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
2024-02-07	二零二三 癸卯[兔]年 腊月大廿八	周三	无	无	京汉铁路罢工纪念	癸卯 丙寅 辛丑 癸巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、疗目、祈福
2024-02-08	二零二三 癸卯[兔]年 腊月大廿九	周四	无	华严菩萨诞	无	癸卯 丙寅 壬寅 乙巳	无	雨水 (2, 19)	兔	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2024-02-09	二零二三 癸卯[兔]年 腊月大三十	周五	无	除夕	无	癸卯 丙寅 癸卯 丁巳	无	雨水 (2, 19)	兔	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、临政、搬移、纳采、赴任、解除、入宅、出师、整容、选将、安抚边境、整手足甲、立券交易	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、开仓、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
2024-02-10	二零二四 甲辰[龙]年 正月小初一	周六	春节	弥勒佛圣诞	国际气象节	甲辰 丙寅 甲辰 己巳	无	雨水 (2, 19)	龙	水瓶座	宴会、修造、上表章、竖柱上梁、经络、庆赐、搬移、裁制、赴任、入宅、缮城郭、上册、修宫室、诉讼	祭祀、结婚姻、上官、栽种、破土、启攒、招贤、举正直、施恩、取鱼、鼓铸、整手足甲、乘船渡水
