2065-05-01	二零六五 乙酉[鸡]年 三月小廿六	周五	国际劳动节	无	无	乙酉 庚辰 庚子 辛巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、庆赐、临政、裁制、开仓、纳采、立券交易、赴任、入宅、纳畜、解除、出师、选将、举正直、酝酿、求嗣、安抚边境、施恩、祈福、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、修饰垣墙、远回
2065-05-02	二零六五 乙酉[鸡]年 三月小廿七	周六	无	七殿泰山王诞	无	乙酉 庚辰 辛丑 癸巳	无	立夏 (5, 5)	鸡	金牛座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、修饰垣墙、上册、修宫室
2065-05-03	二零六五 乙酉[鸡]年 三月小廿八	周日	无	苍颉至圣先师诞	世界新闻自由日	乙酉 庚辰 壬寅 乙巳	无	立夏 (5, 5)	鸡	金牛座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、立券交易、祈福	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、筑堤防、补垣、取鱼、修饰垣墙、针刺、乘船渡水
2065-05-04	二零六五 乙酉[鸡]年 三月小廿九	周一	无	无	中国青年节	乙酉 庚辰 癸卯 丁巳	无	立夏 (5, 5)	鸡	金牛座	塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、修宫室、祈福
2065-05-05	二零六五 乙酉[鸡]年 四月大初一	周二	无	八殿都市王诞	马克思诞辰纪念日	乙酉 辛巳 甲辰 己巳	立夏	小满 (5, 20)	鸡	金牛座	诸事不宜	诸事不宜
2065-05-06	二零六五 乙酉[鸡]年 四月大初二	周三	无	无	无	乙酉 辛巳 乙巳 辛巳	无	小满 (5, 20)	鸡	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、赴任、颁诏、入宅、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2065-05-07	二零六五 乙酉[鸡]年 四月大初三	周四	无	无	无	乙酉 辛巳 丙午 癸巳	无	小满 (5, 20)	鸡	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、庆赐、裁制、颁诏、恤孤茕、整容、覃恩、雪冤、宣政事、整手足甲	冠带、修置产室、畋猎、启攒、筑堤防、取鱼、苫盖、修宫室、乘船渡水、开仓
2065-05-08	二零六五 乙酉[鸡]年 四月大初四	周五	无	文殊菩萨诞	世界红十字日	乙酉 辛巳 丁未 乙巳	无	小满 (5, 20)	鸡	金牛座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、补垣、临政、搬移、纳采、鼓铸、颁诏、解除、乘船渡水、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、营建、施恩、安抚边境、宣政事、修饰垣墙、取鱼、远回、整手足甲
2065-05-09	二零六五 乙酉[鸡]年 四月大初五	周六	无	无	无	乙酉 辛巳 戊申 丁巳	无	小满 (5, 20)	鸡	金牛座	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、补垣、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、针刺、营建、安抚边境、宣政事、上册、塞穴
2065-05-10	二零六五 乙酉[鸡]年 四月大初六	周日	无	无	母亲节	乙酉 辛巳 己酉 己巳	无	小满 (5, 20)	鸡	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、临政、搬移、裁制、纳畜、恤孤茕、布政事、整容、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	宴会、上表章、修置产室、上册、苫盖
2065-05-11	二零六五 乙酉[鸡]年 四月大初七	周一	无	无	世界肥胖日	乙酉 辛巳 庚戌 辛巳	无	小满 (5, 20)	鸡	金牛座	祭祀、宴会、沐浴、剃头、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	经络、立券、畋猎、开仓、取鱼、开张
2065-05-12	二零六五 乙酉[鸡]年 四月大初八	周二	无	释迦牟尼佛诞	无	乙酉 辛巳 辛亥 癸巳	无	小满 (5, 20)	鸡	金牛座	沐浴、破屋坏垣、解除、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、整手足甲、修宫室、立券交易
2065-05-13	二零六五 乙酉[鸡]年 四月大初九	周三	无	无	无	乙酉 辛巳 壬子 乙巳	无	小满 (5, 20)	鸡	金牛座	沐浴、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、补垣、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、招贤、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易、祈福
2065-05-14	二零六五 乙酉[鸡]年 四月大初十	周四	无	无	无	乙酉 辛巳 癸丑 丁巳	无	小满 (5, 20)	鸡	金牛座	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、裁制、修仓库、恤孤茕、纳畜、筑堤防、布政事、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易	冠带、选将、取鱼、远回、乘船渡水、出师
2065-05-15	二零六五 乙酉[鸡]年 四月大十一	周五	无	无	无	乙酉 辛巳 甲寅 己巳	无	小满 (5, 20)	鸡	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2065-05-16	二零六五 乙酉[鸡]年 四月大十二	周六	无	无	无	乙酉 辛巳 乙卯 辛巳	无	小满 (5, 20)	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、整容、筑堤防、布政事、补垣、取鱼、鼓铸、修饰垣墙、塞穴、整手足甲、开仓
2065-05-17	二零六五 乙酉[鸡]年 四月大十三	周日	无	无	无	乙酉 辛巳 丙辰 癸巳	无	小满 (5, 20)	鸡	金牛座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
