1983-02-01	一九八二 壬戌[狗]年	腊月大	十九	周二	壬戌 癸丑 庚申 辛巳	无	立春 (2, 4)	无	无	无	狗	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、搬移、开仓、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、纳畜、举正直、酝酿	立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修宫室、补垣、取鱼、修饰垣墙、开张、筑堤防
1983-02-02	一九八二 壬戌[狗]年	腊月大	二十	周三	壬戌 癸丑 辛酉 癸巳	无	立春 (2, 4)	无	无	世界湿地日	狗	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、祈福、裁制、上册、求嗣、整容、施恩、临政、举正直、解除、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、选将、营建、出师、苫盖
1983-02-03	一九八二 壬戌[狗]年	腊月大	廿一	周四	壬戌 癸丑 壬戌 乙巳	无	立春 (2, 4)	无	天猷上帝诞	无	狗	水瓶座	捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、整手足甲、出师、筑堤防
1983-02-04	一九八二 壬戌[狗]年	腊月大	廿二	周五	壬戌 甲寅 癸亥 丁巳	立春	雨水 (2, 19)	无	无	世界抗癌日	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、酝酿、祈福、开仓、立券交易	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、搬移、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1983-02-05	一九八二 壬戌[狗]年	腊月大	廿三	周六	壬戌 甲寅 甲子 己巳	无	雨水 (2, 19)	无	小年	无	狗	水瓶座	沐浴、入学、诉讼、覃恩、恤孤茕、雪冤、赴任	诸事不忌
1983-02-06	一九八二 壬戌[狗]年	腊月大	廿四	周日	壬戌 甲寅 乙丑 辛巳	无	雨水 (2, 19)	无	子时灶君上天朝玉帝	无	狗	水瓶座	诸事不宜	诸事不宜
1983-02-07	一九八二 壬戌[狗]年	腊月大	廿五	周一	壬戌 甲寅 丙寅 癸巳	无	雨水 (2, 19)	无	无	京汉铁路罢工纪念	狗	水瓶座	宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
1983-02-08	一九八二 壬戌[狗]年	腊月大	廿六	周二	壬戌 甲寅 丁卯 乙巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、筑堤防、乘船渡水
1983-02-09	一九八二 壬戌[狗]年	腊月大	廿七	周三	壬戌 甲寅 戊辰 丁巳	无	雨水 (2, 19)	无	无	无	狗	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、缮城郭、裁制、上册、修宫室、覃恩、恤孤茕、雪冤、庆赐、布政事	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、取鱼、招贤、选将、鼓铸、搬移、安抚边境、举正直、纳采、出师、乘船渡水、施恩
1983-02-10	一九八二 壬戌[狗]年	腊月大	廿八	周四	壬戌 甲寅 己巳 己巳	无	雨水 (2, 19)	无	无	国际气象节	狗	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1983-02-11	一九八二 壬戌[狗]年	腊月大	廿九	周五	壬戌 甲寅 庚午 辛巳	无	雨水 (2, 19)	无	华严菩萨诞	无	狗	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、搬移、祈福、裁制、求嗣、庆赐、施恩、临政、纳畜、举正直、酝酿、纳采	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、苫盖、选将、安抚边境、营建、出师、筑堤防、修饰垣墙
1983-02-12	一九八二 壬戌[狗]年	腊月大	三十	周六	壬戌 甲寅 辛未 癸巳	无	雨水 (2, 19)	无	除夕	无	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、举正直、解除、修仓库、选将、营建、纳采、出师	畋猎、取鱼
1983-02-13	一九八三 癸亥[猪]年	正月大	初一	周日	癸亥 甲寅 壬申 乙巳	无	雨水 (2, 19)	春节	弥勒佛圣诞	无	猪	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、修宫室、鼓铸、布政事、筑堤防、塞穴、开仓、修饰垣墙
1983-02-14	一九八三 癸亥[猪]年	正月大	初二	周一	癸亥 甲寅 癸酉 丁巳	无	雨水 (2, 19)	无	无	情人节	猪	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、搬移、祈福、恤孤茕、雪冤、整容、入宅、安抚边境、临政、解除、赴任、选将、纳采、整手足甲	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、缮城郭、开仓、上册、修宫室、求嗣、庆赐、招贤、施恩、纳畜、举正直、修仓库、营建、出师、筑堤防
