1985-12-01	一九八五 乙丑[牛]年	十月大	二十	周日	乙丑 丁亥 甲戌 己巳	无	大雪 (12, 7)	无	无	世界艾滋病日	牛	射手座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1985-12-02	一九八五 乙丑[牛]年	十月大	廿一	周一	乙丑 丁亥 乙亥 辛巳	无	大雪 (12, 7)	无	无	无	牛	射手座	沐浴、覃恩、恤孤茕、雪冤、入宅、赴任	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
1985-12-03	一九八五 乙丑[牛]年	十月大	廿二	周二	乙丑 丁亥 丙子 癸巳	无	大雪 (12, 7)	无	无	无	牛	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、临政、整容、选将、搬移、安抚边境、整手足甲、解除、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
1985-12-04	一九八五 乙丑[牛]年	十月大	廿三	周三	乙丑 丁亥 丁丑 乙巳	无	大雪 (12, 7)	无	无	无	牛	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1985-12-05	一九八五 乙丑[牛]年	十月大	廿四	周四	乙丑 丁亥 戊寅 丁巳	无	大雪 (12, 7)	无	无	无	牛	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、诉讼、搬移、祈福、缮城郭、裁制、开仓、修宫室、求嗣、庆赐、修饰垣墙、立券交易、临政、纳畜、解除、赴任、酝酿、纳采	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、上册、颁诏、招贤、布政事、宣政事、安抚边境、修仓库、选将、鼓铸、营建、出师、筑堤防
1985-12-06	一九八五 乙丑[牛]年	十月大	廿五	周五	乙丑 丁亥 己卯 己巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、穿井、畋猎、取鱼、开仓、苫盖
1985-12-07	一九八五 乙丑[牛]年	十月大	廿六	周六	乙丑 戊子 庚辰 辛巳	大雪	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、诉讼、搬移、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、入宅、临政、纳畜、赴任、酝酿、纳采	求医疗病、开市、修置产室、栽种、解除、开仓
1985-12-08	一九八五 乙丑[牛]年	十月大	廿七	周日	乙丑 戊子 辛巳 癸巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1985-12-09	一九八五 乙丑[牛]年	十月大	廿八	周一	乙丑 戊子 壬午 乙巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1985-12-10	一九八五 乙丑[牛]年	十月大	廿九	周二	乙丑 戊子 癸未 丁巳	无	冬至 (12, 22)	无	无	无	牛	射手座	伐木、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
