2074-05-01 10:00:00	二零七四 甲午[马]年 四月大初六	星期二	国、际、劳、动、节	甲午 戊辰 丁亥 乙巳	无	立夏 (5, 5)	马	金牛座	祭祀、结婚姻、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、牧养、纳畜、招贤、施恩、颁诏、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2074-05-02 10:00:00	二零七四 甲午[马]年 四月大初七	星期三	无	甲午 戊辰 戊子 丁巳	无	立夏 (5, 5)	马	金牛座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、施恩、选将、出师、祈福、纳采、举正直、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政	求医疗病、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、营建、开张、修饰垣墙、补垣、远回
2074-05-03 10:00:00	二零七四 甲午[马]年 四月大初八	星期四	世、界、新、闻、自、由、日、释、迦、牟、尼、佛、诞	甲午 戊辰 己丑 己巳	无	立夏 (5, 5)	马	金牛座	进人口、纳财、捕捉、赴任、纳畜、入宅、取鱼	结婚姻、宴会、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、宣政事、举正直、修宫室、筑堤防、裁制、庆赐、临政
2074-05-04 10:00:00	二零七四 甲午[马]年 四月大初九	星期五	中、国、青、年、节	甲午 戊辰 庚寅 辛巳	无	立夏 (5, 5)	马	金牛座	结婚姻、宴会、求医疗病、上表章、入学、竖柱上梁、纳财、牧养、开仓、招贤、施恩、选将、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、针刺、取鱼
2074-05-05 10:00:00	二零七四 甲午[马]年 四月大初十	星期六	马、克、思、诞、辰、纪、念、日	甲午 己巳 辛卯 癸巳	立夏	小满 (5, 20)	马	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、开仓、整容、修饰垣墙、布政事、补垣、入宅、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
2074-05-06 10:00:00	二零七四 甲午[马]年 四月大十一	星期日	无	甲午 己巳 壬辰 乙巳	无	小满 (5, 20)	马	金牛座	诸事不宜	诸事不宜
2074-05-07 10:00:00	二零七四 甲午[马]年 四月大十二	星期一	无	甲午 己巳 癸巳 丁巳	无	小满 (5, 20)	马	金牛座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
2074-05-08 10:00:00	二零七四 甲午[马]年 四月大十三	星期二	世、界、红、十、字、日	甲午 己巳 甲午 己巳	无	小满 (5, 20)	马	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、入宅、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2074-05-09 10:00:00	二零七四 甲午[马]年 四月大十四	星期三	纯、阳、祖、师、诞	甲午 己巳 乙未 辛巳	无	小满 (5, 20)	马	金牛座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防
2074-05-10 10:00:00	二零七四 甲午[马]年 四月大十五	星期四	钟、离、祖、师、诞	甲午 己巳 丙申 癸巳	无	小满 (5, 20)	马	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
