2048-09-01	二零四八 戊辰[龙]年 七月小廿三	周二	无	无	无	戊辰 庚申 甲戌 己巳	无	白露 (9, 7)	龙	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、修仓库、赴任、纳畜、缮城郭、塞穴、上册、修宫室、诉讼	祭祀、出行、结婚姻、嫁娶、修造、上官、招贤、举正直、施恩、取鱼、整手足甲、搬移、乘船渡水、纳采
2048-09-02	二零四八 戊辰[龙]年 七月小廿四	周三	无	无	无	戊辰 庚申 乙亥 辛巳	无	白露 (9, 7)	龙	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2048-09-03	二零四八 戊辰[龙]年 七月小廿五	周四	无	无	中国抗日战争胜利纪念日	戊辰 庚申 丙子 癸巳	无	白露 (9, 7)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室、安抚边境、出师、选将
2048-09-04	二零四八 戊辰[龙]年 七月小廿六	周五	无	无	无	戊辰 庚申 丁丑 乙巳	无	白露 (9, 7)	龙	处女座	祭祀、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、裁制、纳采、颁诏、解除、恤孤茕、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、祈福	剃头、冠带、畋猎、整容、取鱼、远回
2048-09-05	二零四八 戊辰[龙]年 七月小廿七	周六	无	无	无	戊辰 庚申 戊寅 丁巳	无	白露 (9, 7)	龙	处女座	沐浴、恤孤茕、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2048-09-06	二零四八 戊辰[龙]年 七月小廿八	周日	无	无	无	戊辰 庚申 己卯 己巳	无	白露 (9, 7)	龙	处女座	祭祀、宴会、庆赐、布政事、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、上册、修宫室、立券交易、祈福
2048-09-07	二零四八 戊辰[龙]年 七月小廿九	周一	无	杨公忌	无	戊辰 辛酉 庚辰 辛巳	白露	秋分 (9, 22)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开张、开仓、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2048-09-08	二零四八 戊辰[龙]年 八月大初一	周二	无	许真君诞	世界扫盲日	戊辰 辛酉 辛巳 癸巳	无	秋分 (9, 22)	龙	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、搬移、裁制、纳采、修仓库、恤孤茕、纳畜、筑堤防、布政事、举正直、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易、祈福	出行、求医疗病、破土、安葬、启攒、整手足甲
2048-09-09	二零四八 戊辰[龙]年 八月大初二	周三	无	无	毛泽东逝世纪念日	戊辰 辛酉 壬午 乙巳	无	秋分 (9, 22)	龙	处女座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、立券交易、祈福
2048-09-10	二零四八 戊辰[龙]年 八月大初三	周四	无	司命灶君诞	中国教师节	戊辰 辛酉 癸未 丁巳	无	秋分 (9, 22)	龙	处女座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、筑堤防、营建、补垣、取鱼、修饰垣墙
2048-09-11	二零四八 戊辰[龙]年 八月大初四	周五	无	无	无	戊辰 辛酉 甲申 己巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、整容、覃恩、酝酿、雪冤、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、颁诏、解除、纳畜、出师、招贤、布政事、选将、举正直、针刺、求嗣、营建、施恩、安抚边境、宣政事、上册、修宫室、疗目、祈福
2048-09-12	二零四八 戊辰[龙]年 八月大初五	周六	无	雷声大帝诞	无	戊辰 辛酉 乙酉 辛巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、取鱼、修饰垣墙、塞穴、苫盖
2048-09-13	二零四八 戊辰[龙]年 八月大初六	周日	无	无	无	戊辰 辛酉 丙戌 癸巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、剃头、扫舍宇、栽种、临政、赴任、解除、整容、举正直、施恩、诉讼	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、庆赐、搬移、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、整手足甲、立券交易、祈福
2048-09-14	二零四八 戊辰[龙]年 八月大初七	周一	无	无	世界清洁地球日	戊辰 辛酉 丁亥 乙巳	无	秋分 (9, 22)	龙	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、招贤、整容、选将、举正直、施恩、安抚边境、纳畜、出师、纳采
2048-09-15	二零四八 戊辰[龙]年 八月大初八	周二	无	无	无	戊辰 辛酉 戊子 丁巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、平治道涂、入宅、修饰垣墙	上表章、冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、取鱼、宣政事、上册
2048-09-16	二零四八 戊辰[龙]年 八月大初九	周三	无	无	无	戊辰 辛酉 己丑 己巳	无	秋分 (9, 22)	龙	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、上册、解除、出师
2048-09-17	二零四八 戊辰[龙]年 八月大初十	周四	无	北斗大帝诞	无	戊辰 辛酉 庚寅 辛巳	无	秋分 (9, 22)	龙	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2048-09-18	二零四八 戊辰[龙]年 八月大十一	周五	无	无	“九·一八”事变纪念日	戊辰 辛酉 辛卯 癸巳	无	秋分 (9, 22)	龙	处女座	诸事不宜	诸事不宜
2048-09-19	二零四八 戊辰[龙]年 八月大十二	周六	无	西方五道诞	无	戊辰 辛酉 壬辰 乙巳	无	秋分 (9, 22)	龙	处女座	祭祀	上表章、开渠、穿井、补垣、颁诏、出师、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
2048-09-20	二零四八 戊辰[龙]年 八月大十三	周日	无	无	全国爱牙日	戊辰 辛酉 癸巳 丁巳	无	秋分 (9, 22)	龙	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、入宅、纳畜、解除、筑堤防、选将、举正直、酝酿、求嗣、缮城郭、安抚边境、施恩、上册、修宫室、立券交易、祈福	出行、破土、安葬、启攒
2048-09-21	二零四八 戊辰[龙]年 八月大十四	周一	无	无	国际和平日	戊辰 辛酉 甲午 己巳	无	秋分 (9, 22)	龙	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、祈福
2048-09-22	二零四八 戊辰[龙]年 八月大十五	周二	中秋节	无	无	戊辰 辛酉 乙未 辛巳	秋分	寒露 (10, 7)	龙	处女座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	剃头、平治道涂、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2048-09-23	二零四八 戊辰[龙]年 八月大十六	周三	无	天曹掠刷真君降	无	戊辰 辛酉 丙申 癸巳	无	寒露 (10, 7)	龙	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、选将、整容、覃恩、酝酿、雪冤、安抚边境、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、举正直、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、疗目、祈福
