1966-05-01	一九六六 丙午[马]年	闰三月小	十一	周日	丙午 壬辰 庚申 辛巳	马	金牛座	无	立夏 (5, 6)	国际劳动节	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1966-05-02	一九六六 丙午[马]年	闰三月小	十二	周一	丙午 壬辰 辛酉 癸巳	马	金牛座	无	立夏 (5, 6)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、立券交易、赴任、纳畜、取鱼、入宅、祈福、酝酿、整容、解除、纳采、整手足甲、临政、搬移、安抚边境	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、庆赐、开仓、鼓铸、补垣、修宫室、施恩、修仓库、筑堤防、营建、求嗣、宣政事
1966-05-03	一九六六 丙午[马]年	闰三月小	十三	周二	丙午 壬辰 壬戌 乙巳	马	金牛座	无	立夏 (5, 6)	无	无	世界新闻自由日	祭祀、沐浴、求医疗病、雪冤、覃恩、解除、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、破土、启攒、立券交易、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
1966-05-04	一九六六 丙午[马]年	闰三月小	十四	周三	丙午 壬辰 癸亥 丁巳	马	金牛座	无	立夏 (5, 6)	无	无	中国青年节	安床、沐浴、纳财、牧养、纳畜、取鱼	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、乘船渡水、缮城郭、修饰垣墙、祈福、开仓、补垣、解除、修仓库、筑堤防、营建、求嗣、修宫室
1966-05-05	一九六六 丙午[马]年	闰三月小	十五	周四	丙午 壬辰 甲子 己巳	马	金牛座	无	立夏 (5, 6)	无	昊天上帝诞	马克思诞辰纪念日	宴会、沐浴、入学、竖柱上梁、经络、纳财、牧养、雪冤、赴任、裁制、诉讼、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、恤孤茕	剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、补垣、修饰垣墙、整容、整手足甲、远回、开仓、营建
1966-05-06	一九六六 丙午[马]年	闰三月小	十六	周五	丙午 癸巳 乙丑 辛巳	马	金牛座	立夏	小满 (5, 21)	无	准提菩萨诞	无	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、酝酿、庆赐、解除、施恩、纳采、修仓库、临政、筑堤防、恤孤茕、宣政事、营建、求嗣、修宫室	冠带、畋猎、乘船渡水、远回、取鱼
1966-05-07	一九六六 丙午[马]年	闰三月小	十七	周六	丙午 癸巳 丙寅 癸巳	马	金牛座	无	小满 (5, 21)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、出师、庆赐、解除、纳采、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
1966-05-08	一九六六 丙午[马]年	闰三月小	十八	周日	丙午 癸巳 丁卯 乙巳	马	金牛座	无	小满 (5, 21)	无	无	母亲节,世界红十字日	入学、雪冤、覃恩、恤孤茕	竖柱上梁、经络、穿井、伐木、畋猎、安葬、选将、塞穴、取鱼、入宅、出师、酝酿、开仓、补垣、纳采、筑堤防、营建、安抚边境
1966-05-09	一九六六 丙午[马]年	闰三月小	十九	周一	丙午 癸巳 戊辰 丁巳	马	金牛座	无	小满 (5, 21)	无	中岳大帝诞	无	诸事不宜	诸事不宜
1966-05-10	一九六六 丙午[马]年	闰三月小	二十	周二	丙午 癸巳 己巳 己巳	马	金牛座	无	小满 (5, 21)	无	子孙娘娘诞	无	祭祀、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事、安抚边境	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、上册、修饰垣墙、整容、补垣、整手足甲、筑堤防、营建
