2059-08-01	2059-6-23	29	执	五	己卯 辛未 庚子	无	立秋 (8, 7)	建军节	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
2059-08-02	2059-6-24	29	破	六	己卯 辛未 辛丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2059-08-03	2059-6-25	29	危	日	己卯 辛未 壬寅	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2059-08-04	2059-6-26	29	成	一	己卯 辛未 癸卯	无	立秋 (8, 7)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
2059-08-05	2059-6-27	29	收	二	己卯 辛未 甲辰	无	立秋 (8, 7)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
2059-08-06	2059-6-28	29	开	三	己卯 辛未 乙巳	无	立秋 (8, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
2059-08-07	2059-6-29	29	开	四	己卯 壬申 丙午	立秋	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
2059-08-08	2059-7-1	30	闭	五	己卯 壬申 丁未	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
2059-08-09	2059-7-2	30	建	六	己卯 壬申 戊申	无	处暑 (8, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
2059-08-10	2059-7-3	30	除	日	己卯 壬申 己酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
2059-08-11	2059-7-4	30	满	一	己卯 壬申 庚戌	无	处暑 (8, 23)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
2059-08-12	2059-7-5	30	平	二	己卯 壬申 辛亥	无	处暑 (8, 23)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2059-08-13	2059-7-6	30	定	三	己卯 壬申 壬子	无	处暑 (8, 23)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
2059-08-14	2059-7-7	30	执	四	己卯 壬申 癸丑	无	处暑 (8, 23)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
2059-08-15	2059-7-8	30	破	五	己卯 壬申 甲寅	无	处暑 (8, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2059-08-16	2059-7-9	30	危	六	己卯 壬申 乙卯	无	处暑 (8, 23)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
2059-08-17	2059-7-10	30	成	日	己卯 壬申 丙辰	无	处暑 (8, 23)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
2059-08-18	2059-7-11	30	收	一	己卯 壬申 丁巳	无	处暑 (8, 23)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2059-08-19	2059-7-12	30	开	二	己卯 壬申 戊午	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2059-08-20	2059-7-13	30	闭	三	己卯 壬申 己未	无	处暑 (8, 23)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
2059-08-21	2059-7-14	30	建	四	己卯 壬申 庚申	无	处暑 (8, 23)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2059-08-22	2059-7-15	30	除	五	己卯 壬申 辛酉	无	处暑 (8, 23)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2059-08-23	2059-7-16	30	满	六	己卯 壬申 壬戌	处暑	白露 (9, 7)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2059-08-24	2059-7-17	30	平	日	己卯 壬申 癸亥	无	白露 (9, 7)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
2059-08-25	2059-7-18	30	定	一	己卯 壬申 甲子	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
2059-08-26	2059-7-19	30	执	二	己卯 壬申 乙丑	无	白露 (9, 7)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2059-08-27	2059-7-20	30	破	三	己卯 壬申 丙寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2059-08-28	2059-7-21	30	危	四	己卯 壬申 丁卯	无	白露 (9, 7)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2059-08-29	2059-7-22	30	成	五	己卯 壬申 戊辰	无	白露 (9, 7)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
