1904-10-01	一九零四 甲辰[龙]年	八月小	廿二	周六	甲辰 癸酉 戊辰 丁巳	龙	天秤座	无	寒露 (10, 9)	无	无	无	雪冤、覃恩、恤孤茕	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
1904-10-02	一九零四 甲辰[龙]年	八月小	廿三	周日	甲辰 癸酉 己巳 己巳	龙	天秤座	无	寒露 (10, 9)	无	汉恒候张显王诞	无	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、赴任、裁制、缮城郭、举正直、选将、纳畜、上册、入宅、祈福、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、安抚边境	出行、求医疗病、破土、安葬、启攒、乘船渡水、整手足甲
1904-10-03	一九零四 甲辰[龙]年	八月小	廿四	周一	甲辰 癸酉 庚午 辛巳	龙	天秤座	无	寒露 (10, 9)	无	灶君夫人诞	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、立券交易、乘船渡水、苫盖、布政事、塞穴、取鱼、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
1904-10-04	一九零四 甲辰[龙]年	八月小	廿五	周二	甲辰 癸酉 辛未 癸巳	龙	天秤座	无	寒露 (10, 9)	无	无	无	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、乘船渡水、取鱼、修饰垣墙、酝酿、开仓、补垣、筑堤防、营建
1904-10-05	一九零四 甲辰[龙]年	八月小	廿六	周三	甲辰 癸酉 壬申 乙巳	龙	天秤座	无	寒露 (10, 9)	无	无	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、雪冤、裁制、缮城郭、覃恩、选将、塞穴、酝酿、整容、补垣、整手足甲、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、立券交易、疗目、针刺、招贤、布政事、举正直、纳畜、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、宣政事、求嗣、修宫室
1904-10-06	一九零四 甲辰[龙]年	八月小	廿七	周四	甲辰 癸酉 癸酉 丁巳	龙	天秤座	无	寒露 (10, 9)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、开张、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1904-10-07	一九零四 甲辰[龙]年	八月小	廿八	周五	甲辰 癸酉 甲戌 己巳	龙	天秤座	无	寒露 (10, 9)	无	无	无	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、纳财、扫舍宇、栽种、牧养、安葬、赴任、诉讼、举正直、选将、纳畜、入宅、出师、祈福、安抚边境、整容、解除、纳采、整手足甲、施恩、临政、搬移、求嗣	宴会、进人口、经络、开市、修置产室、破土、启攒、立券交易、针刺、上册、酝酿、庆赐、开仓、修仓库
1904-10-08	一九零四 甲辰[龙]年	八月小	廿九	周六	甲辰 癸酉 乙亥 辛巳	龙	天秤座	无	寒露 (10, 9)	无	至圣先师孔子诞	无	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、上册、颁诏、祈福、庆赐、补垣、解除、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
1904-10-09	一九零四 甲辰[龙]年	九月小	初一	周日	甲辰 甲戌 丙子 癸巳	龙	天秤座	寒露	霜降 (10, 24)	无	北斗九星降世	无	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、苫盖、布政事、取鱼、修饰垣墙、入宅、整容、鼓铸、整手足甲、筑堤防
1904-10-10	一九零四 甲辰[龙]年	九月小	初二	周一	甲辰 甲戌 丁丑 乙巳	龙	天秤座	无	霜降 (10, 24)	无	无	无	诸事不宜	诸事不宜
