1904-10-01 10:00:00	一九零四 甲辰[龙]年 八月小廿二	星期六	国、庆、节	甲辰 癸酉 戊辰 丁巳	无	寒露 (10, 9)	龙	天秤座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
1904-10-02 10:00:00	一九零四 甲辰[龙]年 八月小廿三	星期日	汉、恒、候、张、显、王、诞	甲辰 癸酉 己巳 己巳	无	寒露 (10, 9)	龙	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、赴任、纳畜、施恩、选将、修仓库、缮城郭、祈福、入宅、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、求医疗病、破土、安葬、启攒、乘船渡水、整手足甲
1904-10-03 10:00:00	一九零四 甲辰[龙]年 八月小廿四	星期一	灶、君、夫、人、诞	甲辰 癸酉 庚午 辛巳	无	寒露 (10, 9)	龙	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
1904-10-04 10:00:00	一九零四 甲辰[龙]年 八月小廿五	星期二	世、界、动、物、日	甲辰 癸酉 辛未 癸巳	无	寒露 (10, 9)	龙	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
1904-10-05 10:00:00	一九零四 甲辰[龙]年 八月小廿六	星期三	无	甲辰 癸酉 壬申 乙巳	无	寒露 (10, 9)	龙	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、立券交易、搬移、庆赐、临政、修宫室
1904-10-06 10:00:00	一九零四 甲辰[龙]年 八月小廿七	星期四	无	甲辰 癸酉 癸酉 丁巳	无	寒露 (10, 9)	龙	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、开张、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1904-10-07 10:00:00	一九零四 甲辰[龙]年 八月小廿八	星期五	无	甲辰 癸酉 甲戌 己巳	无	寒露 (10, 9)	龙	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、施恩、选将、解除、整容、出师、祈福、入宅、整手足甲、纳采、求嗣、举正直、诉讼、搬移、安抚边境、临政	宴会、进人口、经络、开市、修置产室、破土、启攒、开仓、针刺、修仓库、上册、立券交易、酝酿、庆赐
1904-10-08 10:00:00	一九零四 甲辰[龙]年 八月小廿九	星期六	至、圣、先、师、孔、子、诞	甲辰 癸酉 乙亥 辛巳	无	寒露 (10, 9)	龙	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、营建、解除、颁诏、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
1904-10-09 10:00:00	一九零四 甲辰[龙]年 九月小初一	星期日	北、斗、九、星、降、世	甲辰 甲戌 丙子 癸巳	寒露	霜降 (10, 24)	龙	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、苫盖、整容、修饰垣墙、布政事、入宅、取鱼、鼓铸、整手足甲、远回、筑堤防
1904-10-10 10:00:00	一九零四 甲辰[龙]年 九月小初二	星期一	辛、亥、革、命、纪、念、日	甲辰 甲戌 丁丑 乙巳	无	霜降 (10, 24)	龙	天秤座	诸事不宜	诸事不宜
