1905-08-01	一九零五 乙巳[蛇]年 七月小初一	周二	无	无	无	乙巳 癸未 壬申 乙巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、开张、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1905-08-02	一九零五 乙巳[蛇]年 七月小初二	周三	无	无	无	乙巳 癸未 癸酉 丁巳	无	立秋 (8, 8)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1905-08-03	一九零五 乙巳[蛇]年 七月小初三	周四	无	无	无	乙巳 癸未 甲戌 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1905-08-04	一九零五 乙巳[蛇]年 七月小初四	周五	无	无	无	乙巳 癸未 乙亥 辛巳	无	立秋 (8, 8)	蛇	狮子座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、临政、恤孤茕、赴任、酝酿、裁制、庆赐、入宅、雪冤	嫁娶、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
1905-08-05	一九零五 乙巳[蛇]年 七月小初五	周六	无	无	无	乙巳 癸未 丙子 癸巳	无	立秋 (8, 8)	蛇	狮子座	沐浴、剃头、捕捉、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、补垣、营建、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1905-08-06	一九零五 乙巳[蛇]年 七月小初六	周日	无	无	无	乙巳 癸未 丁丑 乙巳	无	立秋 (8, 8)	蛇	狮子座	诸事不宜	诸事不宜
1905-08-07	一九零五 乙巳[蛇]年 七月小初七	周一	无	七夕-魁星诞	无	乙巳 癸未 戊寅 丁巳	无	立秋 (8, 8)	蛇	狮子座	宴会、安床、竖柱上梁、经络、纳财、牧养、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、开仓、施恩	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、补垣、出师、修饰垣墙、筑堤防、修仓库
1905-08-08	一九零五 乙巳[蛇]年 七月小初八	周二	无	无	无	乙巳 甲申 己卯 己巳	立秋	处暑 (8, 24)	蛇	狮子座	祭祀、宴会、覃恩、雪冤、庆赐、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
1905-08-09	一九零五 乙巳[蛇]年 七月小初九	周三	无	无	无	乙巳 甲申 庚辰 辛巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、布政事、修仓库、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、修宫室、搬移、雪冤、祈福、缮城郭、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、针刺、鼓铸、整手足甲、解除、上册、颁诏、开仓、整容、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、远回、出师
1905-08-10	一九零五 乙巳[蛇]年 七月小初十	周四	无	无	无	乙巳 甲申 辛巳 癸巳	无	处暑 (8, 24)	蛇	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、雪冤、立券交易	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1905-08-11	一九零五 乙巳[蛇]年 七月小十一	周五	无	无	无	乙巳 甲申 壬午 乙巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、入宅、整容、筑堤防、苫盖
1905-08-12	一九零五 乙巳[蛇]年 七月小十二	周六	无	无	无	乙巳 甲申 癸未 丁巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
1905-08-13	一九零五 乙巳[蛇]年 七月小十三	周日	无	长真谭真人诞-大势至菩萨诞	无	乙巳 甲申 甲申 己巳	无	处暑 (8, 24)	蛇	狮子座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、覃恩、宣政事、施恩、雪冤、招贤、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
1905-08-14	一九零五 乙巳[蛇]年 七月小十四	周一	无	无	无	乙巳 甲申 乙酉 辛巳	无	处暑 (8, 24)	蛇	狮子座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、出师	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、塞穴、招贤、祈福、缮城郭、取鱼
1905-08-15	一九零五 乙巳[蛇]年 七月小十五	周二	无	中元节	无	乙巳 甲申 丙戌 癸巳	无	处暑 (8, 24)	蛇	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、修仓库、上册、裁制、开仓、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、剃头、上官、纳采、举正直、整手足甲、施恩、取鱼、乘船渡水、招贤、整容
1905-08-16	一九零五 乙巳[蛇]年 七月小十六	周三	无	无	无	乙巳 甲申 丁亥 乙巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、取鱼、修宫室、开仓、布政事、筑堤防、整容
1905-08-17	一九零五 乙巳[蛇]年 七月小十七	周四	无	无	无	乙巳 甲申 戊子 丁巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼
1905-08-18	一九零五 乙巳[蛇]年 七月小十八	周五	无	西王母诞	无	乙巳 甲申 己丑 己巳	无	处暑 (8, 24)	蛇	狮子座	纳财、捕捉、栽种、牧养、纳畜	出行、结婚姻、嫁娶、冠带、畋猎、安抚边境、远回、选将、出师、搬移
1905-08-19	一九零五 乙巳[蛇]年 七月小十九	周六	无	太岁诞	无	乙巳 甲申 庚寅 辛巳	无	处暑 (8, 24)	蛇	狮子座	沐浴、入宅	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1905-08-20	一九零五 乙巳[蛇]年 七月小二十	周日	无	无	无	乙巳 甲申 辛卯 癸巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
1905-08-21	一九零五 乙巳[蛇]年 七月小廿一	周一	无	无	无	乙巳 甲申 壬辰 乙巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1905-08-22	一九零五 乙巳[蛇]年 七月小廿二	周二	无	增福财神诞	无	乙巳 甲申 癸巳 丁巳	无	处暑 (8, 24)	蛇	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1905-08-23	一九零五 乙巳[蛇]年 七月小廿三	周三	无	无	无	乙巳 甲申 甲午 己巳	无	处暑 (8, 24)	蛇	处女座	入学、恤孤茕、赴任、覃恩、雪冤、诉讼	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、纳采、布政事、酝酿、乘船渡水、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1905-08-24	一九零五 乙巳[蛇]年 七月小廿四	周四	无	无	无	乙巳 甲申 乙未 辛巳	处暑	白露 (9, 8)	蛇	处女座	破土、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、疗目
1905-08-25	一九零五 乙巳[蛇]年 七月小廿五	周五	无	无	无	乙巳 甲申 丙申 癸巳	无	白露 (9, 8)	蛇	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
1905-08-26	一九零五 乙巳[蛇]年 七月小廿六	周六	无	无	无	乙巳 甲申 丁酉 乙巳	无	白露 (9, 8)	蛇	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、覃恩、安抚边境、营建、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓
1905-08-27	一九零五 乙巳[蛇]年 七月小廿七	周日	无	无	无	乙巳 甲申 戊戌 丁巳	无	白露 (9, 8)	蛇	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、畋猎、乘船渡水、取鱼
1905-08-28	一九零五 乙巳[蛇]年 七月小廿八	周一	无	无	无	乙巳 甲申 己亥 己巳	无	白露 (9, 8)	蛇	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1905-08-29	一九零五 乙巳[蛇]年 七月小廿九	周二	无	杨公忌	无	乙巳 甲申 庚子 辛巳	无	白露 (9, 8)	蛇	处女座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、举正直、临政、求嗣、酝酿、裁制、庆赐、入宅、修宫室、施恩、搬移、祈福、缮城郭	立券、修置产室、安葬、安抚边境、选将、开张、出师
1905-08-30	一九零五 乙巳[蛇]年 八月大初一	周三	无	许真君诞	无	乙巳 甲申 辛丑 癸巳	无	白露 (9, 8)	蛇	处女座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、纳采、整手足甲、临政、解除、酝酿、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、远回、出师
1905-08-31	一九零五 乙巳[蛇]年 八月大初二	周四	无	无	无	乙巳 甲申 壬寅 乙巳	无	白露 (9, 8)	蛇	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
