2017-05-01	二零一七 丁酉[鸡]年	四月大	初六	周一	丁酉 甲辰 戊子 丁巳	无	立夏 (5, 5)	国际劳动节	无	无	鸡	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、诉讼、祈福、裁制、庆赐、安抚边境、施恩、立券交易、临政、纳畜、举正直、赴任、酝酿、选将、纳采、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、补垣、修饰垣墙、远回、营建、整手足甲
2017-05-02	二零一七 丁酉[鸡]年	四月大	初七	周二	丁酉 甲辰 己丑 己巳	无	立夏 (5, 5)	无	无	无	鸡	金牛座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、搬移、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、施恩、立券交易、修饰垣墙、临政、开张、举正直、解除、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2017-05-03	二零一七 丁酉[鸡]年	四月大	初八	周三	丁酉 甲辰 庚寅 辛巳	无	立夏 (5, 5)	无	释迦牟尼佛诞	世界新闻自由日	鸡	金牛座	出行、结婚姻、宴会、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、搬移、祈福、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、选将、纳采	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、针刺、营建、筑堤防、乘船渡水、修饰垣墙
2017-05-04	二零一七 丁酉[鸡]年	四月大	初九	周四	丁酉 甲辰 辛卯 癸巳	无	立夏 (5, 5)	无	无	中国青年节	鸡	金牛座	塞穴	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2017-05-05	二零一七 丁酉[鸡]年	四月大	初十	周五	丁酉 乙巳 壬辰 乙巳	立夏	小满 (5, 21)	无	无	马克思诞辰纪念日	鸡	金牛座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2017-05-06	二零一七 丁酉[鸡]年	四月大	十一	周六	丁酉 乙巳 癸巳 丁巳	无	小满 (5, 21)	无	无	无	鸡	金牛座	宴会、上官、进人口、经络、纳财、裁制、颁诏、覃恩、庆赐、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、祈福、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2017-05-07	二零一七 丁酉[鸡]年	四月大	十二	周日	丁酉 乙巳 甲午 己巳	无	小满 (5, 21)	无	无	无	鸡	金牛座	祭祀、宴会、沐浴、扫舍宇、安葬、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、宣政事、整手足甲	冠带、修置产室、畋猎、取鱼、苫盖、乘船渡水、筑堤防、开仓、修宫室
2017-05-08	二零一七 丁酉[鸡]年	四月大	十三	周一	丁酉 乙巳 乙未 辛巳	无	小满 (5, 21)	无	无	世界红十字日	鸡	金牛座	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、整容、布政事、修饰垣墙、乘船渡水、远回、鼓铸、整手足甲、筑堤防
2017-05-09	二零一七 丁酉[鸡]年	四月大	十四	周二	丁酉 乙巳 丙申 癸巳	无	小满 (5, 21)	无	纯阳祖师诞	无	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、修饰垣墙、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师	诸事不忌
2017-05-10	二零一七 丁酉[鸡]年	四月大	十五	周三	丁酉 乙巳 丁酉 乙巳	无	小满 (5, 21)	无	钟离祖师诞	无	鸡	金牛座	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、搬移、缮城郭、裁制、修宫室、入宅、纳畜、赴任、酝酿	宴会、剃头、上表章、修置产室、开仓、上册、苫盖
