2069-01-01	二零六八 戊子[鼠]年	腊月大	初九	周二	元旦节	无	无	戊子 甲子 辛酉 癸巳	无	小寒 (1, 5)	鼠	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师、搬移
2069-01-02	二零六八 戊子[鼠]年	腊月大	初十	周三	无	无	无	戊子 甲子 壬戌 乙巳	无	小寒 (1, 5)	鼠	摩羯座	结婚姻、宴会、修造、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
2069-01-03	二零六八 戊子[鼠]年	腊月大	十一	周四	无	无	无	戊子 甲子 癸亥 丁巳	无	小寒 (1, 5)	鼠	摩羯座	沐浴、赴任、补垣、雪冤、裁制、筑堤防、入宅、塞穴、覃恩、恤孤茕	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、布政事、修仓库、针刺、开仓、祈福、解除、求嗣、上册、修宫室、营建、出师、疗目
2069-01-04	二零六八 戊子[鼠]年	腊月大	十二	周五	无	无	无	戊子 甲子 甲子 己巳	无	小寒 (1, 5)	鼠	摩羯座	诸事不宜	诸事不宜
2069-01-05	二零六八 戊子[鼠]年	腊月大	十三	周六	无	无	无	戊子 乙丑 乙丑 辛巳	小寒	大寒 (1, 19)	鼠	摩羯座	祭祀、宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2069-01-06	二零六八 戊子[鼠]年	腊月大	十四	周日	无	无	无	戊子 乙丑 丙寅 癸巳	无	大寒 (1, 19)	鼠	摩羯座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、上表章、开渠、穿井、安葬、颁诏、补垣、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
2069-01-07	二零六八 戊子[鼠]年	腊月大	十五	周一	无	无	无	戊子 乙丑 丁卯 乙巳	无	大寒 (1, 19)	鼠	摩羯座	雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2069-01-08	二零六八 戊子[鼠]年	腊月大	十六	周二	无	南岳大帝诞	周恩来逝世纪念日	戊子 乙丑 戊辰 丁巳	无	大寒 (1, 19)	鼠	摩羯座	平治道涂、雪冤、恤孤茕、入宅、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2069-01-09	二零六八 戊子[鼠]年	腊月大	十七	周三	无	无	无	戊子 乙丑 己巳 己巳	无	大寒 (1, 19)	鼠	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、庆赐、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、取鱼、补垣、安抚边境、鼓铸、乘船渡水、开仓、解除、塞穴、上册、选将、出师
2069-01-10	二零六八 戊子[鼠]年	腊月大	十八	周四	无	无	中国公安110宣传日	戊子 乙丑 庚午 辛巳	无	大寒 (1, 19)	鼠	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、取鱼、苫盖、乘船渡水、酝酿、立券交易、开仓、筑堤防、修宫室
2069-01-11	二零六八 戊子[鼠]年	腊月大	十九	周五	无	无	无	戊子 乙丑 辛未 癸巳	无	大寒 (1, 19)	鼠	摩羯座	破屋坏垣、解除	嫁娶、剃头、上表章、冠带、立券、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、布政事、纳畜、颁诏、补垣、开张、安抚边境、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、选将、营建、出师
2069-01-12	二零六八 戊子[鼠]年	腊月大	二十	周六	无	无	无	戊子 乙丑 壬申 乙巳	无	大寒 (1, 19)	鼠	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、安抚边境、整手足甲、酝酿、开仓、整容、选将	结婚姻、宴会、开渠、穿井、庆赐、纳采、求嗣
2069-01-13	二零六八 戊子[鼠]年	腊月大	廿一	周日	无	天猷上帝诞	无	戊子 乙丑 癸酉 丁巳	无	大寒 (1, 19)	鼠	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、赴任、举正直、修仓库、缮城郭、裁制、临政、酝酿、筑堤防、入宅、施恩、解除、上册、整容、修宫室	宴会、畋猎、苫盖、选将、出师
2069-01-14	二零六八 戊子[鼠]年	腊月大	廿二	周一	无	无	无	戊子 乙丑 甲戌 己巳	无	大寒 (1, 19)	鼠	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2069-01-15	二零六八 戊子[鼠]年	腊月大	廿三	周二	无	小年	无	戊子 乙丑 乙亥 辛巳	无	大寒 (1, 19)	鼠	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、出师、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、筑堤防、塞穴、修饰垣墙、整容、远回
2069-01-16	二零六八 戊子[鼠]年	腊月大	廿四	周三	无	子时灶君上天朝玉帝	无	戊子 乙丑 丙子 癸巳	无	大寒 (1, 19)	鼠	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回、出师、疗目、搬移
