1950-10-01	一九五零 庚寅[虎]年	八月小	二十	周日	国庆节	无	无	庚寅 乙酉 己巳 己巳	无	寒露 (10, 9)	虎	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、上册、庆赐、修宫室、选将、搬移	出行、破土、安葬、启攒
1950-10-02	一九五零 庚寅[虎]年	八月小	廿一	周一	无	无	无	庚寅 乙酉 庚午 辛巳	无	寒露 (10, 9)	虎	天秤座	祭祀、捕捉、雪冤、入宅、覃恩、恤孤茕	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、布政事、取鱼、补垣、苫盖、整手足甲、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修宫室
1950-10-03	一九五零 庚寅[虎]年	八月小	廿二	周二	无	无	无	庚寅 乙酉 辛未 癸巳	无	寒露 (10, 9)	虎	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、取鱼、补垣、乘船渡水、酝酿、开仓、筑堤防、修饰垣墙、营建
1950-10-04	一九五零 庚寅[虎]年	八月小	廿三	周三	无	汉恒候张显王诞	世界动物日	庚寅 乙酉 壬申 乙巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、出师、纳畜、颁诏、纳采、举正直、修仓库、整手足甲、宣政事、临政、乘船渡水、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
1950-10-05	一九五零 庚寅[虎]年	八月小	廿四	周四	无	灶君夫人诞	无	庚寅 乙酉 癸酉 丁巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1950-10-06	一九五零 庚寅[虎]年	八月小	廿五	周五	无	无	无	庚寅 乙酉 甲戌 己巳	无	寒露 (10, 9)	虎	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩、整容	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1950-10-07	一九五零 庚寅[虎]年	八月小	廿六	周六	无	无	无	庚寅 乙酉 乙亥 辛巳	无	寒露 (10, 9)	虎	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、颁诏、补垣、雪冤、缮城郭、裁制、宣政事、立券交易、祈福、入宅、塞穴、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	祭祀、嫁娶、畋猎、破土、启攒、取鱼
1950-10-08	一九五零 庚寅[虎]年	八月小	廿七	周日	无	无	无	庚寅 乙酉 丙子 癸巳	无	寒露 (10, 9)	虎	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、开张、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1950-10-09	一九五零 庚寅[虎]年	八月小	廿八	周一	无	无	无	庚寅 丙戌 丁丑 乙巳	寒露	霜降 (10, 24)	虎	天秤座	诸事不宜	诸事不宜
1950-10-10	一九五零 庚寅[虎]年	八月小	廿九	周二	无	至圣先师孔子诞	辛亥革命纪念日	庚寅 丙戌 戊寅 丁巳	无	霜降 (10, 24)	虎	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
1950-10-11	一九五零 庚寅[虎]年	九月大	初一	周三	无	北斗九星降世	无	庚寅 丙戌 己卯 己巳	无	霜降 (10, 24)	虎	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、布政事、纳畜、安抚边境、雪冤、临政、酝酿、立券交易、祈福、覃恩、庆赐、恤孤茕	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、取鱼、纳采、举正直、修仓库、整手足甲、缮城郭、乘船渡水、招贤、开仓、解除、施恩、筑堤防、求嗣、上册、修宫室、选将、营建、出师、搬移
1950-10-12	一九五零 庚寅[虎]年	九月大	初二	周四	无	无	无	庚寅 丙戌 庚辰 辛巳	无	霜降 (10, 24)	虎	天秤座	祭祀、沐浴、破屋坏垣、雪冤、入宅、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1950-10-13	一九五零 庚寅[虎]年	九月大	初三	周五	无	五瘟神诞	中国少年先锋队诞辰日	庚寅 丙戌 辛巳 癸巳	无	霜降 (10, 24)	虎	天秤座	祭祀、宴会、安床、上表章、上官、竖柱上梁、栽种、牧养、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、施恩、覃恩、上册、庆赐、恤孤茕、营建、搬移	出行、畋猎、破土、启攒、针刺、取鱼、开仓
1950-10-14	一九五零 庚寅[虎]年	九月大	初四	周六	无	无	无	庚寅 丙戌 壬午 乙巳	无	霜降 (10, 24)	虎	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、布政事、纳畜、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、覃恩、庆赐、修宫室、恤孤茕、选将、搬移	开渠、穿井、苫盖
1950-10-15	一九五零 庚寅[虎]年	九月大	初五	周日	无	无	无	庚寅 丙戌 癸未 丁巳	无	霜降 (10, 24)	虎	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1950-10-16	一九五零 庚寅[虎]年	九月大	初六	周一	无	无	无	庚寅 丙戌 甲申 己巳	无	霜降 (10, 24)	虎	天秤座	沐浴、剃头、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室	结婚姻、嫁娶、安床、伐木、畋猎、取鱼、纳采、乘船渡水、立券交易、开仓、出师
1950-10-17	一九五零 庚寅[虎]年	九月大	初七	周二	无	无	无	庚寅 丙戌 乙酉 辛巳	无	霜降 (10, 24)	虎	天秤座	沐浴、剃头、扫舍宇、赴任、补垣、整手足甲、入宅、塞穴、整容	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、启攒、布政事、纳畜、颁诏、举正直、安抚边境、修仓库、缮城郭、宣政事、针刺、招贤、开仓、祈福、施恩、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目
1950-10-18	一九五零 庚寅[虎]年	九月大	初八	周三	无	无	无	庚寅 丙戌 丙戌 癸巳	无	霜降 (10, 24)	虎	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、出师、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、整手足甲、开仓、筑堤防、修饰垣墙、整容
1950-10-19	一九五零 庚寅[虎]年	九月大	初九	周四	无	重阳节-酆都大帝诞	无	庚寅 丙戌 丁亥 乙巳	无	霜降 (10, 24)	虎	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、纳采、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
