2058-06-01	二零五八 戊寅[虎]年	闰四月大	十一	周六	戊寅 丁巳 甲午 己巳	虎	双子座	无	芒种 (6, 5)	无	无	国际儿童节	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、雪冤、裁制、覃恩、颁诏、庆赐、整容、整手足甲、恤孤茕、宣政事	冠带、修置产室、畋猎、修宫室、乘船渡水、苫盖、取鱼、筑堤防、开仓
2058-06-02	二零五八 戊寅[虎]年	闰四月大	十二	周日	戊寅 丁巳 乙未 辛巳	虎	双子座	无	芒种 (6, 5)	无	无	无	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、乘船渡水、远回、布政事、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2058-06-03	二零五八 戊寅[虎]年	闰四月大	十三	周一	戊寅 丁巳 丙申 癸巳	虎	双子座	无	芒种 (6, 5)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
2058-06-04	二零五八 戊寅[虎]年	闰四月大	十四	周二	戊寅 丁巳 丁酉 乙巳	虎	双子座	无	芒种 (6, 5)	无	纯阳祖师诞	无	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、裁制、缮城郭、纳畜、酝酿、修宫室、整手足甲、搬移	出行、宴会、剃头、上表章、修置产室、乘船渡水、苫盖、上册、开仓
2058-06-05	二零五八 戊寅[虎]年	闰四月大	十五	周三	戊寅 戊午 戊戌 丁巳	虎	双子座	芒种	夏至 (6, 21)	无	钟离祖师诞	世界环境日	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、入宅、祈福、酝酿、庆赐、修宫室、纳采、施恩、临政、搬移、求嗣	剃头、修置产室、整手足甲、整容
2058-06-06	二零五八 戊寅[虎]年	闰四月大	十六	周四	戊寅 戊午 己亥 己巳	虎	双子座	无	夏至 (6, 21)	无	无	全国爱眼日	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2058-06-07	二零五八 戊寅[虎]年	闰四月大	十七	周五	戊寅 戊午 庚子 辛巳	虎	双子座	无	夏至 (6, 21)	无	十殿转轮王诞	无	诸事不宜	诸事不宜
2058-06-08	二零五八 戊寅[虎]年	闰四月大	十八	周六	戊寅 戊午 辛丑 癸巳	虎	双子座	无	夏至 (6, 21)	无	紫徽大帝诞	世界海洋日	祭祀、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
2058-06-09	二零五八 戊寅[虎]年	闰四月大	十九	周日	戊寅 戊午 壬寅 乙巳	虎	双子座	无	夏至 (6, 21)	无	无	无	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、祈福、酝酿、庆赐、修宫室、纳采、施恩、临政、筑堤防、求嗣	祭祀、开渠、穿井、选将、出师、整手足甲、远回
2058-06-10	二零五八 戊寅[虎]年	闰四月大	二十	周一	戊寅 戊午 癸卯 丁巳	虎	双子座	无	夏至 (6, 21)	无	眼光圣母诞	无	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、取鱼、上册、颁诏、出师、安抚边境、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、修仓库、临政、筑堤防、营建、宣政事
