1939-12-01	一九三九 己卯[兔]年	十月大	廿一	周五	己卯 乙亥 壬申 乙巳	兔	射手座	无	大雪 (12, 8)	无	无	无	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1939-12-02	一九三九 己卯[兔]年	十月大	廿二	周六	己卯 乙亥 癸酉 丁巳	兔	射手座	无	大雪 (12, 8)	无	无	无	沐浴、入学、扫舍宇、雪冤、覃恩、恤孤茕	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、布政事、选将、塞穴、取鱼、入宅、出师、酝酿、开仓、补垣、纳采、筑堤防、营建、安抚边境
1939-12-03	一九三九 己卯[兔]年	十月大	廿三	周日	己卯 乙亥 甲戌 己巳	兔	射手座	无	大雪 (12, 8)	无	无	无	祭祀、雪冤、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、立券交易、疗目、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、开张、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1939-12-04	一九三九 己卯[兔]年	十月大	廿四	周一	己卯 乙亥 乙亥 辛巳	兔	射手座	无	大雪 (12, 8)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1939-12-05	一九三九 己卯[兔]年	十月大	廿五	周二	己卯 乙亥 丙子 癸巳	兔	射手座	无	大雪 (12, 8)	无	无	无	出行、沐浴、剃头、求医疗病、上官、扫舍宇、选将、出师、解除、整容、整手足甲、安抚边境、临政、搬移	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、纳畜、取鱼、上册、祈福、开仓、纳采、修仓库、筑堤防、营建、求嗣、修宫室
1939-12-06	一九三九 己卯[兔]年	十月大	廿六	周三	己卯 乙亥 丁丑 乙巳	兔	射手座	无	大雪 (12, 8)	无	无	无	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1939-12-07	一九三九 己卯[兔]年	十月大	廿七	周四	己卯 乙亥 戊寅 丁巳	兔	射手座	无	大雪 (12, 8)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、立券交易、赴任、裁制、诉讼、缮城郭、纳畜、修饰垣墙、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、临政、搬移、求嗣	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、招贤、布政事、选将、上册、颁诏、出师、鼓铸、修仓库、筑堤防、营建、宣政事、安抚边境
1939-12-08	一九三九 己卯[兔]年	十月大	廿八	周五	己卯 丙子 己卯 己巳	兔	射手座	大雪	冬至 (12, 23)	无	无	无	平治道涂、雪冤、赴任、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1939-12-09	一九三九 己卯[兔]年	十月大	廿九	周六	己卯 丙子 庚辰 辛巳	兔	射手座	无	冬至 (12, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、雪冤、赴任、裁制、诉讼、缮城郭、覃恩、布政事、纳畜、祈福、酝酿、庆赐、修宫室、纳采、临政、恤孤茕	求医疗病、开市、修置产室、栽种、解除、开仓
1939-12-10	一九三九 己卯[兔]年	十月大	三十	周日	己卯 丙子 辛巳 癸巳	兔	射手座	无	冬至 (12, 23)	无	无	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
