1929-09-01	一九二九 己巳[蛇]年	七月小	廿八	周日	无	无	无	己巳 壬申 己酉 己巳	无	白露 (9, 8)	蛇	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、布政事、纳采、安抚边境、雪冤、整手足甲、临政、解除、入宅、覃恩、整容、恤孤茕、选将、出师、搬移	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、修宫室、营建
1929-09-02	一九二九 己巳[蛇]年	七月小	廿九	周一	无	杨公忌	无	己巳 壬申 庚戌 辛巳	无	白露 (9, 8)	蛇	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、修造、上官、立券、破土、启攒、开张、乘船渡水、取鱼、招贤、施恩、纳采、举正直
1929-09-03	一九二九 己巳[蛇]年	八月大	初一	周二	无	许真君诞	无	己巳 壬申 辛亥 癸巳	无	白露 (9, 8)	蛇	处女座	祭祀、沐浴、平治道涂、雪冤、恤孤茕、覃恩、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1929-09-04	一九二九 己巳[蛇]年	八月大	初二	周三	无	无	无	己巳 壬申 壬子 乙巳	无	白露 (9, 8)	蛇	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、开渠、穿井、畋猎、取鱼
1929-09-05	一九二九 己巳[蛇]年	八月大	初三	周四	无	司命灶君诞	无	己巳 壬申 癸丑 丁巳	无	白露 (9, 8)	蛇	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、远回、取鱼
1929-09-06	一九二九 己巳[蛇]年	八月大	初四	周五	无	无	无	己巳 壬申 甲寅 己巳	无	白露 (9, 8)	蛇	处女座	沐浴、赴任、雪冤、诉讼、入宅、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、解除、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1929-09-07	一九二九 己巳[蛇]年	八月大	初五	周六	无	雷声大帝诞	无	己巳 壬申 乙卯 辛巳	无	白露 (9, 8)	蛇	处女座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师、搬移
1929-09-08	一九二九 己巳[蛇]年	八月大	初六	周日	无	无	无	己巳 癸酉 丙辰 癸巳	白露	秋分 (9, 23)	蛇	处女座	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、补垣、开仓、解除、筑堤防、塞穴、整容、出师
1929-09-09	一九二九 己巳[蛇]年	八月大	初七	周一	无	无	无	己巳 癸酉 丁巳 乙巳	无	秋分 (9, 23)	蛇	处女座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、施恩、祈福、上册、庆赐、搬移	出行、剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
1929-09-10	一九二九 己巳[蛇]年	八月大	初八	周二	无	无	无	己巳 癸酉 戊午 丁巳	无	秋分 (9, 23)	蛇	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1929-09-11	一九二九 己巳[蛇]年	八月大	初九	周三	无	无	无	己巳 癸酉 己未 己巳	无	秋分 (9, 23)	蛇	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、赴任、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、营建、开仓、筑堤防、补垣、修饰垣墙
1929-09-12	一九二九 己巳[蛇]年	八月大	初十	周四	无	北斗大帝诞	无	己巳 癸酉 庚申 辛巳	无	秋分 (9, 23)	蛇	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、针刺、修宫室、疗目
1929-09-13	一九二九 己巳[蛇]年	八月大	十一	周五	无	无	无	己巳 癸酉 辛酉 癸巳	无	秋分 (9, 23)	蛇	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1929-09-14	一九二九 己巳[蛇]年	八月大	十二	周六	无	西方五道诞	无	己巳 癸酉 壬戌 乙巳	无	秋分 (9, 23)	蛇	处女座	祭祀、出行、结婚姻、沐浴、竖柱上梁、扫舍宇、栽种、赴任、举正直、整手足甲、缮城郭、裁制、临政、诉讼、解除、施恩、修宫室、搬移	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、整容、选将、出师
1929-09-15	一九二九 己巳[蛇]年	八月大	十三	周日	无	无	无	己巳 癸酉 癸亥 丁巳	无	秋分 (9, 23)	蛇	处女座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、破土、启攒、安抚边境、纳畜、招贤、选将、出师
1929-09-16	一九二九 己巳[蛇]年	八月大	十四	周一	无	无	无	己巳 癸酉 甲子 己巳	无	秋分 (9, 23)	蛇	处女座	祭祀、沐浴、平治道涂、雪冤、入宅、修饰垣墙、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、安抚边境、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、上册、选将、营建、出师
