1924-07-01	一九二四 甲子[鼠]年 五月大三十	周二	无	无	无	甲子 庚午 辛巳 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、栽种、牧养、纳畜、恤孤茕、修仓库、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	出行、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、取鱼、修宫室、开仓、疗目
1924-07-02	一九二四 甲子[鼠]年 六月大初一	周三	无	无	无	甲子 庚午 壬午 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	诸事不宜	诸事不宜
1924-07-03	一九二四 甲子[鼠]年 六月大初二	周四	无	无	无	甲子 庚午 癸未 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、举正直、整手足甲、临政、恤孤茕、布政事、解除、酝酿、庆赐、整容、覃恩、施恩、雪冤、立券交易	修造、立券、开张
1924-07-04	一九二四 甲子[鼠]年 六月大初三	周五	无	无	无	甲子 庚午 甲申 己巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、入宅、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、举正直、取鱼、施恩、乘船渡水、招贤
1924-07-05	一九二四 甲子[鼠]年 六月大初四	周六	无	无	无	甲子 庚午 乙酉 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1924-07-06	一九二四 甲子[鼠]年 六月大初五	周日	无	无	无	甲子 庚午 丙戌 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、乘船渡水、开仓、筑堤防、取鱼
1924-07-07	一九二四 甲子[鼠]年 六月大初六	周一	无	无	无	甲子 辛未 丁亥 乙巳	小暑	大暑 (7, 23)	鼠	巨蟹座	宴会、沐浴、冠带、竖柱上梁、经络、安碓硙、纳畜、临政、恤孤茕、酝酿、裁制、庆赐、修宫室、雪冤、缮城郭	嫁娶、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、整手足甲、解除、上册、乘船渡水、开仓、整容、安抚边境、选将、出师、取鱼
1924-07-08	一九二四 甲子[鼠]年 六月大初七	周二	无	无	无	甲子 辛未 戊子 丁巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、沐浴、剃头、捕捉、整手足甲、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、补垣、营建、选将、施恩、修宫室、搬移、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1924-07-09	一九二四 甲子[鼠]年 六月大初八	周三	无	无	无	甲子 辛未 己丑 己巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1924-07-10	一九二四 甲子[鼠]年 六月大初九	周四	无	无	无	甲子 辛未 庚寅 辛巳	无	大暑 (7, 23)	鼠	巨蟹座	结婚姻、宴会、安床、上表章、开市、纳财、栽种、牧养、安葬、纳畜、安抚边境、立券交易、选将、酝酿、开仓	祭祀、求医疗病、祈福、求嗣、解除
1924-07-11	一九二四 甲子[鼠]年 六月大初十	周五	无	无	无	甲子 辛未 辛卯 癸巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	穿井、苫盖、出师、选将
1924-07-12	一九二四 甲子[鼠]年 六月大十一	周六	无	无	无	甲子 辛未 壬辰 乙巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
1924-07-13	一九二四 甲子[鼠]年 六月大十二	周日	无	无	无	甲子 辛未 癸巳 丁巳	无	大暑 (7, 23)	鼠	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
