2057-06-01	二零五七 丁丑[牛]年 四月小廿九	周五	无	无	国际儿童节	丁丑 乙巳 己丑 己巳	无	芒种 (6, 5)	牛	双子座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、解除、纳畜、举正直、酝酿、求嗣、施恩、上册、立券交易、祈福	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、选将、补垣、取鱼、修饰垣墙、远回、乘船渡水、出师
2057-06-02	二零五七 丁丑[牛]年 五月大初一	周六	无	南极长生大帝诞	无	丁丑 乙巳 庚寅 辛巳	无	芒种 (6, 5)	牛	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、纳畜、出师、解除、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福、诉讼	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、整容、酝酿、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
2057-06-03	二零五七 丁丑[牛]年 五月大初二	周日	无	无	无	丁丑 乙巳 辛卯 癸巳	无	芒种 (6, 5)	牛	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、入宅、布政事、整容、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、整手足甲
2057-06-04	二零五七 丁丑[牛]年 五月大初三	周一	无	无	无	丁丑 乙巳 壬辰 乙巳	无	芒种 (6, 5)	牛	双子座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2057-06-05	二零五七 丁丑[牛]年 五月大初四	周二	无	无	世界环境日	丁丑 丙午 癸巳 丁巳	芒种	夏至 (6, 21)	牛	双子座	补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2057-06-06	二零五七 丁丑[牛]年 五月大初五	周三	端午节	无	全国爱眼日	丁丑 丙午 甲午 己巳	无	夏至 (6, 21)	牛	双子座	诸事不宜	诸事不宜
2057-06-07	二零五七 丁丑[牛]年 五月大初六	周四	无	无	无	丁丑 丙午 乙未 辛巳	无	夏至 (6, 21)	牛	双子座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、临政、解除、纳畜、整容、选将、举正直、酝酿、施恩、安抚边境、立券交易	修造、栽种、修仓库、搬移
2057-06-08	二零五七 丁丑[牛]年 五月大初七	周五	无	无	世界海洋日	丁丑 丙午 丙申 癸巳	无	夏至 (6, 21)	牛	双子座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、搬移、裁制、颁诏、恤孤茕、解除、出师、纳畜、整容、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、塞穴、上册、修宫室、整手足甲、祈福	祭祀、安床、畋猎、取鱼
2057-06-09	二零五七 丁丑[牛]年 五月大初八	周六	无	南方五道诞	无	丁丑 丙午 丁酉 乙巳	无	夏至 (6, 21)	牛	双子座	沐浴、扫舍宇、平治道涂、赴任、入宅、修饰垣墙、整手足甲	祭祀、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、庆赐、临政、开仓、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、举正直、求嗣、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福
2057-06-10	二零五七 丁丑[牛]年 五月大初九	周日	无	无	无	丁丑 丙午 戊戌 丁巳	无	夏至 (6, 21)	牛	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室
