1920-03-01	一九二零 庚申[猴]年 正月小十一	周一	无	无	无	庚申 戊寅 戊午 丁巳	无	惊蛰 (3, 6)	猴	双鱼座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、安葬、安抚边境、选将、出师、苫盖
1920-03-02	一九二零 庚申[猴]年 正月小十二	周二	无	无	无	庚申 戊寅 己未 己巳	无	惊蛰 (3, 6)	猴	双鱼座	捕捉、取鱼	结婚姻、嫁娶、剃头、修造、求医疗病、纳畜、纳采、安抚边境、选将、出师、整容
1920-03-03	一九二零 庚申[猴]年 正月小十三	周三	无	无	无	庚申 戊寅 庚申 辛巳	无	惊蛰 (3, 6)	猴	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣、入宅	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、纳畜、鼓铸、举正直、开张、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1920-03-04	一九二零 庚申[猴]年 正月小十四	周四	无	无	无	庚申 戊寅 辛酉 癸巳	无	惊蛰 (3, 6)	猴	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、乘船渡水、塞穴、开仓、布政事
1920-03-05	一九二零 庚申[猴]年 正月小十五	周五	无	元宵节	无	庚申 戊寅 壬戌 乙巳	无	惊蛰 (3, 6)	猴	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1920-03-06	一九二零 庚申[猴]年 正月小十六	周六	无	无	无	庚申 己卯 癸亥 丁巳	惊蛰	春分 (3, 21)	猴	双鱼座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、搬移、缮城郭、立券交易	嫁娶、破土、安葬、启攒
1920-03-07	一九二零 庚申[猴]年 正月小十七	周日	无	无	无	庚申 己卯 甲子 己巳	无	春分 (3, 21)	猴	双鱼座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1920-03-08	一九二零 庚申[猴]年 正月小十八	周一	无	无	无	庚申 己卯 乙丑 辛巳	无	春分 (3, 21)	猴	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、冠带、伐木、畋猎、破土、安葬、启攒、补垣、鼓铸、取鱼、乘船渡水、塞穴、开仓
1920-03-09	一九二零 庚申[猴]年 正月小十九	周二	无	无	无	庚申 己卯 丙寅 癸巳	无	春分 (3, 21)	猴	双鱼座	经络、纳财、栽种、牧养、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
1920-03-10	一九二零 庚申[猴]年 正月小二十	周三	无	无	无	庚申 己卯 丁卯 乙巳	无	春分 (3, 21)	猴	双鱼座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、安抚边境、选将、施恩、搬移、雪冤、招贤、立券交易	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、整手足甲、上册、乘船渡水、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
