1916-09-01	一九一六 丙辰[龙]年	八月小	初四	周五	无	无	无	丙辰 丙申 辛丑 癸巳	无	白露 (9, 8)	龙	处女座	纳财、捕捉、赴任、入宅	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、畋猎、破土、安葬、启攒、安抚边境、缮城郭、临政、解除、筑堤防、修宫室、选将、营建、远回、出师
1916-09-02	一九一六 丙辰[龙]年	八月小	初五	周六	无	雷声大帝诞	无	丙辰 丙申 壬寅 乙巳	无	白露 (9, 8)	龙	处女座	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、解除、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1916-09-03	一九一六 丙辰[龙]年	八月小	初六	周日	无	无	无	丙辰 丙申 癸卯 丁巳	无	白露 (9, 8)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
1916-09-04	一九一六 丙辰[龙]年	八月小	初七	周一	无	无	无	丙辰 丙申 甲辰 己巳	无	白露 (9, 8)	龙	处女座	祭祀、入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1916-09-05	一九一六 丙辰[龙]年	八月小	初八	周二	无	无	无	丙辰 丙申 乙巳 辛巳	无	白露 (9, 8)	龙	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1916-09-06	一九一六 丙辰[龙]年	八月小	初九	周三	无	无	无	丙辰 丙申 丙午 癸巳	无	白露 (9, 8)	龙	处女座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、布政事、取鱼、补垣、苫盖、整手足甲、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、整容、营建
1916-09-07	一九一六 丙辰[龙]年	八月小	初十	周四	无	北斗大帝诞	无	丙辰 丙申 丁未 乙巳	无	白露 (9, 8)	龙	处女座	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
1916-09-08	一九一六 丙辰[龙]年	八月小	十一	周五	无	无	无	丙辰 丁酉 戊申 丁巳	白露	秋分 (9, 23)	龙	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、布政事、纳畜、取鱼、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
1916-09-09	一九一六 丙辰[龙]年	八月小	十二	周六	无	西方五道诞	无	丙辰 丁酉 己酉 己巳	无	秋分 (9, 23)	龙	处女座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1916-09-10	一九一六 丙辰[龙]年	八月小	十三	周日	无	无	无	丙辰 丁酉 庚戌 辛巳	无	秋分 (9, 23)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	进人口、经络、开市、修置产室、畋猎、破土、启攒、取鱼、针刺、酝酿、立券交易、开仓
1916-09-11	一九一六 丙辰[龙]年	八月小	十四	周一	无	无	无	丙辰 丁酉 辛亥 癸巳	无	秋分 (9, 23)	龙	处女座	宴会、沐浴、上表章、竖柱上梁、经络、赴任、布政事、补垣、雪冤、缮城郭、裁制、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、破土、安葬、启攒、安抚边境、乘船渡水、纳畜、招贤、选将、施恩、出师、举正直
1916-09-12	一九一六 丙辰[龙]年	八月小	十五	周二	中秋节	无	无	丙辰 丁酉 壬子 乙巳	无	秋分 (9, 23)	龙	处女座	祭祀、沐浴、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、整容、修宫室、选将、营建、搬移
1916-09-13	一九一六 丙辰[龙]年	八月小	十六	周三	无	天曹掠刷真君降	无	丙辰 丁酉 癸丑 丁巳	无	秋分 (9, 23)	龙	处女座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、布政事、纳畜、举正直、雪冤、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、覃恩、庆赐、修宫室、恤孤茕、搬移	上表章、修置产室、上册、安抚边境、选将、出师
1916-09-14	一九一六 丙辰[龙]年	八月小	十七	周四	无	无	无	丙辰 丁酉 甲寅 己巳	无	秋分 (9, 23)	龙	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1916-09-15	一九一六 丙辰[龙]年	八月小	十八	周五	无	天人兴福之辰	无	丙辰 丁酉 乙卯 辛巳	无	秋分 (9, 23)	龙	处女座	诸事不宜	诸事不宜
1916-09-16	一九一六 丙辰[龙]年	八月小	十九	周六	无	无	无	丙辰 丁酉 丙辰 癸巳	无	秋分 (9, 23)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、入宅、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	剃头、求医疗病、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、补垣、整手足甲、鼓铸、开仓、解除、筑堤防、塞穴、修饰垣墙、整容、修宫室、出师
1916-09-17	一九一六 丙辰[龙]年	八月小	二十	周日	无	无	无	丙辰 丁酉 丁巳 乙巳	无	秋分 (9, 23)	龙	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、施恩、祈福、上册、庆赐、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
