2027-05-01	二零二七 丁未[羊]年 三月小廿五	周六	国际劳动节	无	无	丁未 甲辰 庚辰 辛巳	无	立夏 (5, 6)	羊	金牛座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2027-05-02	二零二七 丁未[羊]年 三月小廿六	周日	无	无	无	丁未 甲辰 辛巳 癸巳	无	立夏 (5, 6)	羊	金牛座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、修仓库、求嗣、上册、颁诏、裁制、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
2027-05-03	二零二七 丁未[羊]年 三月小廿七	周一	无	七殿泰山王诞	世界新闻自由日	丁未 甲辰 壬午 乙巳	无	立夏 (5, 6)	羊	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、入宅、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、取鱼、修饰垣墙、筑堤防、整容、苫盖
2027-05-04	二零二七 丁未[羊]年 三月小廿八	周二	无	苍颉至圣先师诞	中国青年节	丁未 甲辰 癸未 丁巳	无	立夏 (5, 6)	羊	金牛座	诸事不宜	诸事不宜
2027-05-05	二零二七 丁未[羊]年 三月小廿九	周三	无	无	马克思诞辰纪念日	丁未 甲辰 甲申 己巳	无	立夏 (5, 6)	羊	金牛座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
2027-05-06	二零二七 丁未[羊]年 四月大初一	周四	无	八殿都市王诞	无	丁未 乙巳 乙酉 辛巳	立夏	小满 (5, 21)	羊	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
2027-05-07	二零二七 丁未[羊]年 四月大初二	周五	无	无	无	丁未 乙巳 丙戌 癸巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、剃头、上表章、捕捉、举正直、整手足甲、恤孤茕、求嗣、上册、颁诏、裁制、庆赐、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	冠带、修置产室、畋猎、破土、启攒、取鱼、修宫室、开仓、筑堤防
2027-05-08	二零二七 丁未[羊]年 四月大初三	周六	无	无	世界红十字日	丁未 乙巳 丁亥 乙巳	无	小满 (5, 21)	羊	金牛座	沐浴、破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、嫁娶、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、取鱼
2027-05-09	二零二七 丁未[羊]年 四月大初四	周日	无	文殊菩萨诞	母亲节	丁未 乙巳 戊子 丁巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、纳畜、营建、上册、招贤、筑堤防、修仓库
2027-05-10	二零二七 丁未[羊]年 四月大初五	周一	无	无	无	丁未 乙巳 己丑 己巳	无	小满 (5, 21)	羊	金牛座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳畜、纳采、举正直、临政、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、施恩、祈福、立券交易	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、补垣、选将、远回、取鱼、出师、修饰垣墙、乘船渡水
2027-05-11	二零二七 丁未[羊]年 四月大初六	周二	无	无	世界肥胖日	丁未 乙巳 庚寅 辛巳	无	小满 (5, 21)	羊	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
