1989-02-01	一九八八 戊辰[龙]年 腊月小廿五	周三	无	无	无	戊辰 乙丑 壬辰 乙巳	无	立春 (2, 4)	龙	水瓶座	诸事不宜	诸事不宜
1989-02-02	一九八八 戊辰[龙]年 腊月小廿六	周四	无	无	世界湿地日	戊辰 乙丑 癸巳 丁巳	无	立春 (2, 4)	龙	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、纳畜、纳采、临政、赴任、酝酿、裁制、庆赐、入宅、搬移	出行、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、鼓铸、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1989-02-03	一九八八 戊辰[龙]年 腊月小廿七	周五	无	无	无	戊辰 乙丑 甲午 己巳	无	立春 (2, 4)	龙	水瓶座	沐浴、剃头、捕捉、畋猎、整手足甲、赴任、裁制、整容、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、开仓、庆赐、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1989-02-04	一九八八 戊辰[龙]年 腊月小廿八	周六	无	无	世界抗癌日	戊辰 丙寅 乙未 辛巳	立春	雨水 (2, 19)	龙	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、纳畜、纳采、临政、解除、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、出师
1989-02-05	一九八八 戊辰[龙]年 腊月小廿九	周日	无	华严菩萨诞	无	戊辰 丙寅 丙申 癸巳	无	雨水 (2, 19)	龙	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1989-02-06	一九八九 己巳[蛇]年 正月大初一	周一	春节	弥勒佛圣诞	无	己巳 丙寅 丁酉 乙巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
1989-02-07	一九八九 己巳[蛇]年 正月大初二	周二	无	无	京汉铁路罢工纪念	己巳 丙寅 戊戌 丁巳	无	雨水 (2, 19)	蛇	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1989-02-08	一九八九 己巳[蛇]年 正月大初三	周三	无	无	无	己巳 丙寅 己亥 己巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、祈福、立券交易	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
1989-02-09	一九八九 己巳[蛇]年 正月大初四	周四	无	无	无	己巳 丙寅 庚子 辛巳	无	雨水 (2, 19)	蛇	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1989-02-10	一九八九 己巳[蛇]年 正月大初五	周五	无	无	国际气象节	己巳 丙寅 辛丑 癸巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
1989-02-11	一九八九 己巳[蛇]年 正月大初六	周六	无	无	无	己巳 丙寅 壬寅 乙巳	无	雨水 (2, 19)	蛇	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
1989-02-12	一九八九 己巳[蛇]年 正月大初七	周日	无	无	无	己巳 丙寅 癸卯 丁巳	无	雨水 (2, 19)	蛇	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、解除、整容、安抚边境、选将、立券交易、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、祈福、缮城郭、取鱼
1989-02-13	一九八九 己巳[蛇]年 正月大初八	周一	无	五殿阎罗天子诞	无	己巳 丙寅 甲辰 己巳	无	雨水 (2, 19)	蛇	水瓶座	宴会、上表章、竖柱上梁、经络、赴任、上册、裁制、庆赐、入宅、修宫室、搬移、缮城郭、诉讼	祭祀、结婚姻、上官、栽种、破土、启攒、鼓铸、举正直、取鱼、施恩、出师、乘船渡水、招贤
1989-02-14	一九八九 己巳[蛇]年 正月大初九	周二	无	玉皇上帝诞	情人节	己巳 丙寅 乙巳 辛巳	无	雨水 (2, 19)	蛇	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1989-02-15	一九八九 己巳[蛇]年 正月大初十	周三	无	无	无	己巳 丙寅 丙午 癸巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼、苫盖
1989-02-16	一九八九 己巳[蛇]年 正月大十一	周四	无	无	无	己巳 丙寅 丁未 乙巳	无	雨水 (2, 19)	蛇	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、取鱼、整容
