1985-02-01 10:00:00	一九八四 甲子[鼠]年 腊月大十二	星期五	无	甲子 丁丑 辛未 癸巳	无	立春 (2, 4)	鼠	水瓶座	解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、安葬、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴、安抚边境
1985-02-02 10:00:00	一九八四 甲子[鼠]年 腊月大十三	星期六	世、界、湿、地、日	甲子 丁丑 壬申 乙巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	结婚姻、宴会、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、修饰垣墙、修仓库、缮城郭、补垣、纳采、求嗣、筑堤防、庆赐、修宫室
1985-02-03 10:00:00	一九八四 甲子[鼠]年 腊月大十四	星期日	无	甲子 丁丑 癸酉 丁巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、剃头、求医疗病、上表章、入学、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、施恩、解除、整容、上册、整手足甲、举正直、酝酿、裁制、临政	祭祀、宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、乘船渡水、选将、补垣、苫盖、修饰垣墙、出师
1985-02-04 10:00:00	一九八四 甲子[鼠]年 腊月大十五	星期一	世、界、抗、癌、日	甲子 戊寅 甲戌 己巳	立春	雨水 (2, 19)	鼠	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、安葬、赴任、纳畜、修仓库、缮城郭、入宅、纳采、筑堤防、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、临政、修宫室	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、启攒、营建、开仓、招贤、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、鼓铸、上册、整手足甲、远回、求嗣、宣政事、塞穴
1985-02-05 10:00:00	一九八四 甲子[鼠]年 腊月大十六	星期二	南、岳、大、帝、诞	甲子 戊寅 乙亥 辛巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、开仓、纳畜、祈福、立券交易、酝酿	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、庆赐、临政
1985-02-06 10:00:00	一九八四 甲子[鼠]年 腊月大十七	星期三	无	甲子 戊寅 丙子 癸巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、破屋坏垣、伐木、畋猎、修饰垣墙、苫盖、补垣、入宅、筑堤防、整手足甲、塞穴、取鱼、鼓铸、整容、布政事
1985-02-07 10:00:00	一九八四 甲子[鼠]年 腊月大十八	星期四	京、汉、铁、路、罢、工、纪、念	甲子 戊寅 丁丑 乙巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1985-02-08 10:00:00	一九八四 甲子[鼠]年 腊月大十九	星期五	无	甲子 戊寅 戊寅 丁巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、开张、整容、修饰垣墙、补垣、取鱼、整手足甲、筑堤防
1985-02-09 10:00:00	一九八四 甲子[鼠]年 腊月大二十	星期六	无	甲子 戊寅 己卯 己巳	无	雨水 (2, 19)	鼠	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、破土、赴任、选将、解除、整容、出师、布政事、入宅、整手足甲、纳采、覃恩、恤孤茕、立券交易、搬移、安抚边境、庆赐、雪冤、临政	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、营建、纳畜、开仓、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、求嗣、修宫室、筑堤防
1985-02-10 10:00:00	一九八四 甲子[鼠]年 腊月大廿一	星期日	国、际、气、象、节、天、猷、上、帝、诞	甲子 戊寅 庚辰 辛巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、上表章、竖柱上梁、布政事、缮城郭、上册、覃恩、恤孤茕、裁制、庆赐、雪冤、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、乘船渡水、招贤、施恩、纳采、举正直、取鱼、鼓铸、整手足甲
