2090-07-01	二零九零 庚戌[狗]年	六月小	初四	周六	庚戌 壬午 壬子 乙巳	无	小暑 (7, 6)	无	无	中国共产党诞生日,香港回归纪念日	狗	巨蟹座	诸事不宜	诸事不宜
2090-07-02	二零九零 庚戌[狗]年	六月小	初五	周日	庚戌 壬午 癸丑 丁巳	无	小暑 (7, 6)	无	无	无	狗	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2090-07-03	二零九零 庚戌[狗]年	六月小	初六	周一	庚戌 壬午 甲寅 己巳	无	小暑 (7, 6)	无	无	无	狗	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、立券交易、临政、举正直、修仓库、酝酿、筑堤防	祭祀、选将、远回、整手足甲、出师、开仓
2090-07-04	二零九零 庚戌[狗]年	六月小	初七	周二	庚戌 壬午 乙卯 辛巳	无	小暑 (7, 6)	无	无	无	狗	巨蟹座	祭祀、入宅、赴任	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、临政、举正直、解除、塞穴、乘船渡水、修仓库、选将、鼓铸、营建、出师、筑堤防
2090-07-05	二零九零 庚戌[狗]年	六月小	初八	周三	庚戌 壬午 丙辰 癸巳	无	小暑 (7, 6)	无	无	无	狗	巨蟹座	结婚姻、宴会、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、赴任、选将、营建、纳采、出师	伐木、畋猎、取鱼
2090-07-06	二零九零 庚戌[狗]年	六月小	初九	周四	庚戌 癸未 丁巳 乙巳	小暑	大暑 (7, 22)	无	无	无	狗	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2090-07-07	二零九零 庚戌[狗]年	六月小	初十	周五	庚戌 癸未 戊午 丁巳	无	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	狗	巨蟹座	祭祀、经络、诉讼、裁制、补垣、覃恩、恤孤茕、雪冤、塞穴、赴任、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、取鱼、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防、苫盖
2090-07-08	二零九零 庚戌[狗]年	六月小	十一	周六	庚戌 癸未 己未 己巳	无	大暑 (7, 22)	无	无	无	狗	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、酝酿	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、修饰垣墙
2090-07-09	二零九零 庚戌[狗]年	六月小	十二	周日	庚戌 癸未 庚申 辛巳	无	大暑 (7, 22)	无	无	无	狗	巨蟹座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、安葬、搬移、祈福、求嗣、整容、入宅、安抚边境、临政、解除、选将、纳采、整手足甲、出师	结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、缮城郭、开仓、裁制、上册、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、立券交易、修饰垣墙、纳畜、塞穴、修仓库、酝酿、鼓铸、营建、筑堤防
2090-07-10	二零九零 庚戌[狗]年	六月小	十三	周一	庚戌 癸未 辛酉 癸巳	无	大暑 (7, 22)	无	无	无	狗	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
