1960-01-01	一九五九 己亥[猪]年	腊月小	初三	周五	己亥 丙子 戊子 丁巳	无	小寒 (1, 6)	元旦节	无	无	猪	摩羯座	诸事不宜	诸事不宜
1960-01-02	一九五九 己亥[猪]年	腊月小	初四	周六	己亥 丙子 己丑 己巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、搬移、祈福、恤孤茕、雪冤、整容、入宅、施恩、立券交易、临政、举正直、解除、赴任、酝酿、纳采、整手足甲	冠带
1960-01-03	一九五九 己亥[猪]年	腊月小	初五	周日	己亥 丙子 庚寅 辛巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、安抚边境、立券交易、解除、塞穴、选将	祭祀、招贤、乘船渡水、远回
1960-01-04	一九五九 己亥[猪]年	腊月小	初六	周一	己亥 丙子 辛卯 癸巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	诸事不宜	诸事不宜
1960-01-05	一九五九 己亥[猪]年	腊月小	初七	周二	己亥 丙子 壬辰 乙巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	祭祀、宴会、经络、安碓硙、诉讼、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、举正直、赴任、酝酿	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、筑堤防、开仓
1960-01-06	一九五九 己亥[猪]年	腊月小	初八	周三	己亥 丁丑 癸巳 丁巳	小寒	大寒 (1, 21)	无	腊八节-释迦如来成佛之辰	无	猪	摩羯座	结婚姻、宴会、冠带、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、搬移、开仓、上册、补垣、取鱼、安抚边境、解除、塞穴、乘船渡水、选将、鼓铸、出师
1960-01-07	一九五九 己亥[猪]年	腊月小	初九	周四	己亥 丁丑 甲午 己巳	无	大寒 (1, 21)	无	无	无	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、畋猎、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、安抚边境、临政、解除、赴任、纳采、整手足甲	冠带、修置产室、取鱼、纳畜、招贤、苫盖、选将、营建、出师、筑堤防、乘船渡水、上册、修仓库
1960-01-08	一九五九 己亥[猪]年	腊月小	初十	周五	己亥 丁丑 乙未 辛巳	无	大寒 (1, 21)	无	无	无	猪	摩羯座	覃恩、恤孤茕、雪冤、解除	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1960-01-09	一九五九 己亥[猪]年	腊月小	十一	周六	己亥 丁丑 丙申 癸巳	无	大寒 (1, 21)	无	无	无	猪	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、求嗣、庆赐、纳采
1960-01-10	一九五九 己亥[猪]年	腊月小	十二	周日	己亥 丁丑 丁酉 乙巳	无	大寒 (1, 21)	无	无	中国公安110宣传日	猪	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、缮城郭、裁制、上册、修宫室、施恩、临政、举正直、解除、修仓库、酝酿、整手足甲、筑堤防	宴会、剃头、畋猎、选将、出师、苫盖
1960-01-11	一九五九 己亥[猪]年	腊月小	十三	周一	己亥 丁丑 戊戌 丁巳	无	大寒 (1, 21)	无	无	无	猪	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
