2039-09-01 10:00:00	二零三九 己未[羊]年 七月小十三	星期四	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	己未 壬申 丙戌 癸巳	无	白露 (9, 8)	羊	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、开仓、修仓库、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、上官、乘船渡水、招贤、施恩、纳采、举正直、取鱼
2039-09-02 10:00:00	二零三九 己未[羊]年 七月小十四	星期五	无	己未 壬申 丁亥 乙巳	无	白露 (9, 8)	羊	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、开仓、乘船渡水、筑堤防、整容、取鱼、布政事、修宫室
2039-09-03 10:00:00	二零三九 己未[羊]年 七月小十五	星期六	中、国、抗、日、战、争、胜、利、纪、念、日、中、元、节	己未 壬申 戊子 丁巳	无	白露 (9, 8)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、修置产室、畋猎、整容、取鱼、整手足甲
2039-09-04 10:00:00	二零三九 己未[羊]年 七月小十六	星期日	无	己未 壬申 己丑 己巳	无	白露 (9, 8)	羊	处女座	纳财、捕捉、栽种、牧养、赴任、纳畜、纳采、入宅	冠带、畋猎、远回、选将、安抚边境、出师
2039-09-05 10:00:00	二零三九 己未[羊]年 七月小十七	星期一	无	己未 壬申 庚寅 辛巳	无	白露 (9, 8)	羊	处女座	诸事不宜	诸事不宜
2039-09-06 10:00:00	二零三九 己未[羊]年 七月小十八	星期二	西、王、母、诞	己未 壬申 辛卯 癸巳	无	白露 (9, 8)	羊	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、临政
2039-09-07 10:00:00	二零三九 己未[羊]年 七月小十九	星期三	太、岁、诞	己未 壬申 壬辰 乙巳	无	白露 (9, 8)	羊	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
2039-09-08 10:00:00	二零三九 己未[羊]年 七月小二十	星期四	世、界、扫、盲、日	己未 癸酉 癸巳 丁巳	白露	秋分 (9, 23)	羊	处女座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、选将、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
2039-09-09 10:00:00	二零三九 己未[羊]年 七月小廿一	星期五	毛、泽、东、逝、世、纪、念、日	己未 癸酉 甲午 己巳	无	秋分 (9, 23)	羊	处女座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、安葬、营建、开仓、招贤、施恩、苫盖、解除、颁诏、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
2039-09-10 10:00:00	二零三九 己未[羊]年 七月小廿二	星期六	中、国、教、师、节、增、福、财、神、诞	己未 癸酉 乙未 辛巳	无	秋分 (9, 23)	羊	处女座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、筑堤防、修饰垣墙
2039-09-11 10:00:00	二零三九 己未[羊]年 七月小廿三	星期日	无	己未 癸酉 丙申 癸巳	无	秋分 (9, 23)	羊	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、补垣、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、整手足甲、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、庆赐、临政
2039-09-12 10:00:00	二零三九 己未[羊]年 七月小廿四	星期一	无	己未 癸酉 丁酉 乙巳	无	秋分 (9, 23)	羊	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2039-09-13 10:00:00	二零三九 己未[羊]年 七月小廿五	星期二	无	己未 癸酉 戊戌 丁巳	无	秋分 (9, 23)	羊	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2039-09-14 10:00:00	二零三九 己未[羊]年 七月小廿六	星期三	世、界、清、洁、地、球、日	己未 癸酉 己亥 己巳	无	秋分 (9, 23)	羊	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、缮城郭、补垣、入宅、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、破土、启攒、纳畜、招贤、施恩、选将、安抚边境、举正直、出师
2039-09-15 10:00:00	二零三九 己未[羊]年 七月小廿七	星期四	无	己未 癸酉 庚子 辛巳	无	秋分 (9, 23)	羊	处女座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、取鱼、鼓铸、布政事
2039-09-16 10:00:00	二零三九 己未[羊]年 七月小廿八	星期五	无	己未 癸酉 辛丑 癸巳	无	秋分 (9, 23)	羊	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、筑堤防、搬移、安抚边境、临政
2039-09-17 10:00:00	二零三九 己未[羊]年 七月小廿九	星期六	杨、公、忌	己未 癸酉 壬寅 乙巳	无	秋分 (9, 23)	羊	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开张、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、筑堤防、塞穴
2039-09-18 10:00:00	二零三九 己未[羊]年 八月大初一	星期日	“、九、·、一、八、”、事、变、纪、念、日、许、真、君、诞	己未 癸酉 癸卯 丁巳	无	秋分 (9, 23)	羊	处女座	诸事不宜	诸事不宜
2039-09-19 10:00:00	二零三九 己未[羊]年 八月大初二	星期一	无	己未 癸酉 甲辰 己巳	无	秋分 (9, 23)	羊	处女座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、栽种、牧养、安葬、纳畜、选将、入宅、纳采、立券交易、酝酿、搬移、安抚边境	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、庆赐、临政
