1993-09-01	一九九三 癸酉[鸡]年	七月小	十五	周三	癸酉 庚申 乙酉 辛巳	无	白露 (9, 7)	无	中元节	无	鸡	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、恤孤茕、雪冤、整容、安抚边境、临政、解除、选将、整手足甲、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、宣政事、立券交易、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、纳采、筑堤防
1993-09-02	一九九三 癸酉[鸡]年	七月小	十六	周四	癸酉 庚申 丙戌 癸巳	无	白露 (9, 7)	无	无	无	鸡	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、缮城郭、裁制、开仓、上册、修宫室、庆赐、补垣、立券交易、纳畜、塞穴、修仓库	祭祀、结婚姻、嫁娶、上官、取鱼、招贤、举正直、纳采、乘船渡水、施恩
1993-09-03	一九九三 癸酉[鸡]年	七月小	十七	周五	癸酉 庚申 丁亥 乙巳	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	鸡	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、修饰垣墙、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、整容、鼓铸、布政事、筑堤防、开仓、修宫室
1993-09-04	一九九三 癸酉[鸡]年	七月小	十八	周六	癸酉 庚申 戊子 丁巳	无	白露 (9, 7)	无	西王母诞	无	鸡	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、畋猎、取鱼
1993-09-05	一九九三 癸酉[鸡]年	七月小	十九	周日	癸酉 庚申 己丑 己巳	无	白露 (9, 7)	无	太岁诞	无	鸡	处女座	纳财、捕捉、栽种、牧养、纳畜	出行、冠带、畋猎、选将、远回、搬移、安抚边境、整手足甲、出师
1993-09-06	一九九三 癸酉[鸡]年	七月小	二十	周一	癸酉 庚申 庚寅 辛巳	无	白露 (9, 7)	无	无	无	鸡	处女座	诸事不宜	诸事不宜
1993-09-07	一九九三 癸酉[鸡]年	七月小	廿一	周二	癸酉 辛酉 辛卯 癸巳	白露	秋分 (9, 23)	无	无	无	鸡	处女座	诸事不宜	诸事不宜
1993-09-08	一九九三 癸酉[鸡]年	七月小	廿二	周三	癸酉 辛酉 壬辰 乙巳	无	秋分 (9, 23)	无	增福财神诞	世界扫盲日	鸡	处女座	祭祀	上表章、开渠、穿井、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、营建、出师、筑堤防
1993-09-09	一九九三 癸酉[鸡]年	七月小	廿三	周四	癸酉 辛酉 癸巳 丁巳	无	秋分 (9, 23)	无	无	毛泽东逝世纪念日	鸡	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、求嗣、庆赐、入宅、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、纳采、筑堤防	出行、破土、安葬、启攒、整手足甲、乘船渡水
1993-09-10	一九九三 癸酉[鸡]年	七月小	廿四	周五	癸酉 辛酉 甲午 己巳	无	秋分 (9, 23)	无	无	中国教师节	鸡	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
1993-09-11	一九九三 癸酉[鸡]年	七月小	廿五	周六	癸酉 辛酉 乙未 辛巳	无	秋分 (9, 23)	无	无	无	鸡	处女座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、纳采	平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、筑堤防、开仓、修饰垣墙
1993-09-12	一九九三 癸酉[鸡]年	七月小	廿六	周日	癸酉 辛酉 丙申 癸巳	无	秋分 (9, 23)	无	无	无	鸡	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、裁制、覃恩、恤孤茕、补垣、雪冤、整容、安抚边境、塞穴、酝酿、选将、整手足甲、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、立券交易、临政、纳畜、举正直、解除、营建、纳采、出师
1993-09-13	一九九三 癸酉[鸡]年	七月小	廿七	周一	癸酉 辛酉 丁酉 乙巳	无	秋分 (9, 23)	无	无	无	鸡	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1993-09-14	一九九三 癸酉[鸡]年	七月小	廿八	周二	癸酉 辛酉 戊戌 丁巳	无	秋分 (9, 23)	无	无	世界清洁地球日	鸡	处女座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、诉讼、搬移、祈福、求嗣、整容、入宅、安抚边境、施恩、临政、纳畜、举正直、解除、赴任、选将、纳采、整手足甲、出师	宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、开仓、上册、庆赐、针刺、立券交易、修仓库、酝酿
1993-09-15	一九九三 癸酉[鸡]年	七月小	廿九	周三	癸酉 辛酉 己亥 己巳	无	秋分 (9, 23)	无	杨公忌	无	鸡	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、裁制、上册、修宫室、庆赐、补垣、立券交易、塞穴	祭祀、结婚姻、嫁娶、修造、立券、破土、启攒、招贤、纳畜、选将、开张、安抚边境、举正直、纳采、出师、施恩
1993-09-16	一九九三 癸酉[鸡]年	八月小	初一	周四	癸酉 辛酉 庚子 辛巳	无	秋分 (9, 23)	无	许真君诞	无	鸡	处女座	祭祀、沐浴、平治道涂、覃恩、恤孤茕、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、取鱼、布政事、鼓铸、整手足甲、筑堤防
