1904-02-01 10:00:00	一九零三 癸卯[兔]年 腊月大十六	星期一	南、岳、大、帝、诞	癸卯 乙丑 乙丑 辛巳	无	立春 (2, 5)	兔	水瓶座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
1904-02-02 10:00:00	一九零三 癸卯[兔]年 腊月大十七	星期二	世、界、湿、地、日	癸卯 乙丑 丙寅 癸巳	无	立春 (2, 5)	兔	水瓶座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
1904-02-03 10:00:00	一九零三 癸卯[兔]年 腊月大十八	星期三	无	癸卯 乙丑 丁卯 乙巳	无	立春 (2, 5)	兔	水瓶座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1904-02-04 10:00:00	一九零三 癸卯[兔]年 腊月大十九	星期四	世、界、抗、癌、日	癸卯 乙丑 戊辰 丁巳	无	立春 (2, 5)	兔	水瓶座	入宅、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1904-02-05 10:00:00	一九零三 癸卯[兔]年 腊月大二十	星期五	无	癸卯 丙寅 己巳 己巳	立春	雨水 (2, 20)	兔	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1904-02-06 10:00:00	一九零三 癸卯[兔]年 腊月大廿一	星期六	天、猷、上、帝、诞	癸卯 丙寅 庚午 辛巳	无	雨水 (2, 20)	兔	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、施恩、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、苫盖、安抚边境、筑堤防、整手足甲、修饰垣墙、出师
1904-02-07 10:00:00	一九零三 癸卯[兔]年 腊月大廿二	星期日	京、汉、铁、路、罢、工、纪、念	癸卯 丙寅 辛未 癸巳	无	雨水 (2, 20)	兔	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、营建、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼
1904-02-08 10:00:00	一九零三 癸卯[兔]年 腊月大廿三	星期一	小、年	癸卯 丙寅 壬申 乙巳	无	雨水 (2, 20)	兔	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、解除、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、修饰垣墙、开仓、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸、布政事、修宫室
1904-02-09 10:00:00	一九零三 癸卯[兔]年 腊月大廿四	星期二	子、时、灶、君、上、天、朝、玉、帝	癸卯 丙寅 癸酉 丁巳	无	雨水 (2, 20)	兔	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、祈福、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、出师、修仓库、缮城郭、上册、求嗣、举正直、筑堤防、庆赐、修宫室
1904-02-10 10:00:00	一九零三 癸卯[兔]年 腊月大廿五	星期三	国、际、气、象、节	癸卯 丙寅 甲戌 己巳	无	雨水 (2, 20)	兔	水瓶座	入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
