1999-02-01	1998-12-16	30	危	一	戊寅 乙丑 甲申	无	立春 (2, 4)	无	无	无	嫁娶 开市 交易 立券 开光 出行 出火 拆卸 修造 入宅 移徙 动土 破土 移柩 安葬 启钻 除服 成服	安床 伐木 祈福 纳畜
1999-02-02	1998-12-17	30	成	二	戊寅 乙丑 乙酉	无	立春 (2, 4)	无	无	无	祭祀 入殓 破土 除服 成服 启钻 安葬 修坟 立碑 馀事勿取	无
1999-02-03	1998-12-18	30	收	三	戊寅 乙丑 丙戌	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1999-02-04	1998-12-19	30	收	四	戊寅 丙寅 丁亥	立春	雨水 (2, 19)	无	无	无	塑绘 开光 祈福 求嗣 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 起基 安门 安床 移徙 造仓 结网 纳畜	伐木 作灶 安葬 取渔 入宅
1999-02-05	1998-12-20	30	开	五	戊寅 丙寅 戊子	无	雨水 (2, 19)	无	无	无	祭祀 沐浴 开光 塑绘 祈福 求嗣 订盟 纳采 冠笄 裁衣 嫁娶 动土 除服 成服 移柩 破土 启钻 出行 安碓磑 放水 开市 立券 交易	安葬 上梁 入宅 作灶
1999-02-06	1998-12-21	30	闭	六	戊寅 丙寅 己丑	无	雨水 (2, 19)	无	无	无	祭祀 祈福 求嗣 酬神 裁衣 安床 立券 交易 入殓 除服 成服 移柩 谢土 启钻	出行 嫁娶 入宅 动土
1999-02-07	1998-12-22	30	建	日	戊寅 丙寅 庚寅	无	雨水 (2, 19)	无	无	无	裁衣 合帐 入殓 除服 成服 会亲友 纳财	祭祀 祈福 移徙 嫁娶 入宅
1999-02-08	1998-12-23	30	除	一	戊寅 丙寅 辛卯	无	雨水 (2, 19)	无	无	无	祭祀 斋醮 裁衣 合帐 冠笄 订盟 纳采 嫁娶 入宅 安香 谢土 入殓 移柩 破土 立碑 会亲友 出行 祈福 求嗣 上梁 放水	掘井
1999-02-09	1998-12-24	30	满	二	戊寅 丙寅 壬辰	无	雨水 (2, 19)	无	无	无	安床 合帐 入宅 问名 纳采 求嗣 祭祀 开仓	斋醮 作灶 安葬
1999-02-10	1998-12-25	30	平	三	戊寅 丙寅 癸巳	无	雨水 (2, 19)	无	无	无	作灶 平治道涂	祭祀 祈福 安葬 安门 馀事勿取
1999-02-11	1998-12-26	30	定	四	戊寅 丙寅 甲午	无	雨水 (2, 19)	无	无	无	塑绘 开光 酬神 斋醮 订盟 纳采 裁衣 合帐 拆卸 动土 上梁 安床 安香 造庙 挂匾 会亲友 进人口 出行 修造 纳财 伐木 放水 出火 纳畜 沐浴 安门	盖屋 栽种 安葬 作灶
1999-02-12	1998-12-27	30	执	五	戊寅 丙寅 乙未	无	雨水 (2, 19)	无	无	无	祭祀 祈福 酬神 订盟 纳采 冠笄 裁衣 合帐 嫁娶 安床 移徙 入宅 安香 入殓 移柩 启钻 安葬 解除 取渔 捕捉 伐木 安门 出火	栽种 动土 开市 作灶
1999-02-13	1998-12-28	30	破	六	戊寅 丙寅 丙申	无	雨水 (2, 19)	无	无	无	求医 破屋	诸事不宜
1999-02-14	1998-12-29	30	危	日	戊寅 丙寅 丁酉	无	雨水 (2, 19)	情人节	无	无	祈福 求嗣 斋醮 塑绘 开光 订盟 纳采 嫁娶 动土 入宅 安香 移柩 安葬 谢土 出行 沐浴 修造 竖柱 上梁 纳财 破土 解除 安门 放水	作灶 安床
1999-02-15	1998-12-30	30	成	一	戊寅 丙寅 戊戌	无	雨水 (2, 19)	无	无	无	取渔 入殓 除服 成服 移柩 破土 安葬 立碑	嫁娶 上梁 入宅 作灶
1999-02-16	1999-1-1	30	收	二	己卯 丙寅 己亥	无	雨水 (2, 19)	无	无	无	祭祀 求嗣 沐浴 酬神 订盟 纳采 裁衣 合帐 冠笄 安机械 安床 造仓 开池 经络 纳财 开市 立券 交易 结网 取渔 纳畜 捕捉	安葬 作灶 伐木 作梁
1999-02-17	1999-1-2	30	开	三	己卯 丙寅 庚子	无	雨水 (2, 19)	无	无	无	祭祀 沐浴 祈福 求嗣 斋醮 订盟 纳采 裁衣 冠笄 开市 立券 交易 纳财 除服 谢土 出行 移柩	入殓 安葬 作灶 入宅
1999-02-18	1999-1-3	30	闭	四	己卯 丙寅 辛丑	无	雨水 (2, 19)	无	无	无	祭祀 祈福 求嗣 入殓 启钻 安葬 移柩	开光 掘井 针灸 出行 嫁娶 入宅 移徙 作灶 动土
1999-02-19	1999-1-4	30	建	五	己卯 丙寅 壬寅	雨水	惊蛰 (3, 6)	无	无	无	安床 解除 裁衣 竖柱 上梁 交易 立券 纳财 纳畜 牧养 入殓 移柩 安葬 启钻	嫁娶 出行 动土 开渠 入宅 祭祀 掘井
1999-02-20	1999-1-5	30	除	六	己卯 丙寅 癸卯	无	惊蛰 (3, 6)	无	无	无	嫁娶 安床 开光 出行 祭祀 动土 出火 解除 会亲友 开市 交易 立券 挂匾 入宅 移徙 拆卸 破土 启钻 安葬	掘井 词讼
1999-02-21	1999-1-6	30	满	日	己卯 丙寅 甲辰	无	惊蛰 (3, 6)	无	无	无	嫁娶 开光 求嗣 会亲友 安床 牧养 塑绘 针灸	入宅 移徙 出火 分居 安香 作灶 开市 交易 立券 安葬 动土 伐木
1999-02-22	1999-1-7	30	平	一	己卯 丙寅 乙巳	无	惊蛰 (3, 6)	无	无	无	作灶 解除 平治道涂	栽种 出行 祈福 行丧 纳畜 安葬 安门 伐木 作梁 牧养
1999-02-23	1999-1-8	30	定	二	己卯 丙寅 丙午	无	惊蛰 (3, 6)	无	无	无	解除 沐浴	诸事不宜
1999-02-24	1999-1-9	30	执	三	己卯 丙寅 丁未	无	惊蛰 (3, 6)	无	无	无	嫁娶 祭祀 祈福 出行 解除 出火 拆卸 动土 入宅 移徙 安床 上梁 栽种 纳畜 破土 启钻 安葬	开市 立券 理发 作灶
1999-02-25	1999-1-10	30	破	四	己卯 丙寅 戊申	无	惊蛰 (3, 6)	无	无	无	祭祀 解除 治病 破屋 坏垣 扫舍	馀事勿取
1999-02-26	1999-1-11	30	危	五	己卯 丙寅 己酉	无	惊蛰 (3, 6)	无	无	无	祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 入宅 移徙 上梁 挂匾 开池 入殓 安葬 破土 启钻	嫁娶 作灶 安床
1999-02-27	1999-1-12	30	成	六	己卯 丙寅 庚戌	无	惊蛰 (3, 6)	无	无	无	结网 入殓 除服 成服 移柩 安葬 破土	诸事不宜
1999-02-28	1999-1-13	30	收	日	己卯 丙寅 辛亥	无	惊蛰 (3, 6)	无	无	无	移徙 祭祀 开光 祈福 出行 解除 进人口 雇佣 安床 动土 起基 上梁 安门	嫁娶 安葬 破土 作梁 纳畜 牧养 行丧 作灶
