2028-05-01	2028-4-7	29	破	一	戊申 丙辰 丙戌	无	立夏 (5, 5)	劳动节	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
2028-05-02	2028-4-8	29	危	二	戊申 丙辰 丁亥	无	立夏 (5, 5)	无	无	无	诸事不宜	无
2028-05-03	2028-4-9	29	成	三	戊申 丙辰 戊子	无	立夏 (5, 5)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
2028-05-04	2028-4-10	29	收	四	戊申 丙辰 己丑	无	立夏 (5, 5)	青年节	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
2028-05-05	2028-4-11	29	收	五	戊申 丁巳 庚寅	立夏	小满 (5, 20)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2028-05-06	2028-4-12	29	开	六	戊申 丁巳 辛卯	无	小满 (5, 20)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2028-05-07	2028-4-13	29	闭	日	戊申 丁巳 壬辰	无	小满 (5, 20)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2028-05-08	2028-4-14	29	建	一	戊申 丁巳 癸巳	无	小满 (5, 20)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2028-05-09	2028-4-15	29	除	二	戊申 丁巳 甲午	无	小满 (5, 20)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2028-05-10	2028-4-16	29	满	三	戊申 丁巳 乙未	无	小满 (5, 20)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
2028-05-11	2028-4-17	29	平	四	戊申 丁巳 丙申	无	小满 (5, 20)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2028-05-12	2028-4-18	29	定	五	戊申 丁巳 丁酉	无	小满 (5, 20)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
2028-05-13	2028-4-19	29	执	六	戊申 丁巳 戊戌	无	小满 (5, 20)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
2028-05-14	2028-4-20	29	破	日	戊申 丁巳 己亥	无	小满 (5, 20)	母亲节	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
2028-05-15	2028-4-21	29	危	一	戊申 丁巳 庚子	无	小满 (5, 20)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
