2058-07-01	二零五八 戊寅[虎]年	五月小	十一	周一	戊寅 戊午 甲子 己巳	无	小暑 (7, 7)	无	天下都城隍诞	中国共产党诞生日,香港回归纪念日	虎	巨蟹座	诸事不宜	诸事不宜
2058-07-02	二零五八 戊寅[虎]年	五月小	十二	周二	戊寅 戊午 乙丑 辛巳	无	小暑 (7, 7)	无	炳灵公诞	无	虎	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2058-07-03	二零五八 戊寅[虎]年	五月小	十三	周三	戊寅 戊午 丙寅 癸巳	无	小暑 (7, 7)	无	关圣降	无	虎	巨蟹座	宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、营建、纳采、筑堤防	祭祀、畋猎、远回、取鱼
2058-07-04	二零五八 戊寅[虎]年	五月小	十四	周四	戊寅 戊午 丁卯 乙巳	无	小暑 (7, 7)	无	无	无	虎	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2058-07-05	二零五八 戊寅[虎]年	五月小	十五	周五	戊寅 戊午 戊辰 丁巳	无	小暑 (7, 7)	无	无	无	虎	巨蟹座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、诉讼、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、施恩、临政、举正直、解除、赴任、纳采	剃头、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、取鱼、整容、选将、安抚边境、营建、整手足甲、筑堤防、出师、修饰垣墙
2058-07-06	二零五八 戊寅[虎]年	五月小	十六	周六	戊寅 戊午 己巳 己巳	无	小暑 (7, 7)	无	天地元气造化万物之辰	无	虎	巨蟹座	祭祀、纳财、栽种、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、营建、纳采、出师
2058-07-07	二零五八 戊寅[虎]年	五月小	十七	周日	戊寅 己未 庚午 辛巳	小暑	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	虎	巨蟹座	安葬、诉讼、补垣、塞穴、赴任、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、取鱼、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防、苫盖
2058-07-08	二零五八 戊寅[虎]年	五月小	十八	周一	戊寅 己未 辛未 癸巳	无	大暑 (7, 22)	无	张天师诞	无	虎	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、选将、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、补垣、整容、营建、整手足甲、筑堤防、上册、修饰垣墙
2058-07-09	二零五八 戊寅[虎]年	五月小	十九	周二	戊寅 己未 壬申 乙巳	无	大暑 (7, 22)	无	无	无	虎	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、搬移、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、立券交易、修饰垣墙、纳畜、塞穴、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2058-07-10	二零五八 戊寅[虎]年	五月小	二十	周三	戊寅 己未 癸酉 丁巳	无	大暑 (7, 22)	无	无	无	虎	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、补垣、整容、入宅、安抚边境、立券交易、纳畜、解除、塞穴、修仓库、赴任、选将、纳采、整手足甲、出师	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、颁诏、针刺、招贤、布政事、宣政事、修饰垣墙、施恩、临政、举正直、鼓铸、营建、筑堤防
2058-07-11	二零五八 戊寅[虎]年	五月小	廿一	周四	戊寅 己未 甲戌 己巳	无	大暑 (7, 22)	无	无	世界人口日	虎	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
