1989-09-01	1989-8-2	30	定	五	己巳 壬申 甲子	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
1989-09-02	1989-8-3	30	执	六	己巳 壬申 乙丑	无	白露 (9, 7)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
1989-09-03	1989-8-4	30	破	日	己巳 壬申 丙寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
1989-09-04	1989-8-5	30	危	一	己巳 壬申 丁卯	无	白露 (9, 7)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
1989-09-05	1989-8-6	30	成	二	己巳 壬申 戊辰	无	白露 (9, 7)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
1989-09-06	1989-8-7	30	收	三	己巳 壬申 己巳	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
1989-09-07	1989-8-8	30	收	四	己巳 癸酉 庚午	白露	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
1989-09-08	1989-8-9	30	开	五	己巳 癸酉 辛未	无	秋分 (9, 23)	无	无	无	诸事不宜	入殓 安葬 开市 交易
1989-09-09	1989-8-10	30	闭	六	己巳 癸酉 壬申	无	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
1989-09-10	1989-8-11	30	建	日	己巳 癸酉 癸酉	无	秋分 (9, 23)	教师节	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
1989-09-11	1989-8-12	30	除	一	己巳 癸酉 甲戌	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
1989-09-12	1989-8-13	30	满	二	己巳 癸酉 乙亥	无	秋分 (9, 23)	无	无	无	诸事不宜	无
1989-09-13	1989-8-14	30	平	三	己巳 癸酉 丙子	无	秋分 (9, 23)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
1989-09-14	1989-8-15	30	定	四	己巳 癸酉 丁丑	无	秋分 (9, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
1989-09-15	1989-8-16	30	执	五	己巳 癸酉 戊寅	无	秋分 (9, 23)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
1989-09-16	1989-8-17	30	破	六	己巳 癸酉 己卯	无	秋分 (9, 23)	全民国防教育日	无	无	破屋 坏垣 馀事勿取	诸事不宜
1989-09-17	1989-8-18	30	危	日	己巳 癸酉 庚辰	无	秋分 (9, 23)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
1989-09-18	1989-8-19	30	成	一	己巳 癸酉 辛巳	无	秋分 (9, 23)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
1989-09-19	1989-8-20	30	收	二	己巳 癸酉 壬午	无	秋分 (9, 23)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
1989-09-20	1989-8-21	30	开	三	己巳 癸酉 癸未	无	秋分 (9, 23)	无	无	无	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
1989-09-21	1989-8-22	30	闭	四	己巳 癸酉 甲申	无	秋分 (9, 23)	无	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
1989-09-22	1989-8-23	30	建	五	己巳 癸酉 乙酉	无	秋分 (9, 23)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
1989-09-23	1989-8-24	30	除	六	己巳 癸酉 丙戌	秋分	寒露 (10, 8)	无	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
1989-09-24	1989-8-25	30	满	日	己巳 癸酉 丁亥	无	寒露 (10, 8)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
1989-09-25	1989-8-26	30	平	一	己巳 癸酉 戊子	无	寒露 (10, 8)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1989-09-26	1989-8-27	30	定	二	己巳 癸酉 己丑	无	寒露 (10, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
1989-09-27	1989-8-28	30	执	三	己巳 癸酉 庚寅	无	寒露 (10, 8)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1989-09-28	1989-8-29	30	破	四	己巳 癸酉 辛卯	无	寒露 (10, 8)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
