2046-02-01	2045-12-26	30	满	四	乙丑 己丑 辛卯	无	立春 (2, 4)	无	无	无	嫁娶 出行 理发 安床 启钻 安葬 修坟 开市 交易 立券 纳财 开池 牧养	掘井 祈福 谢土 动土 入宅 上梁 修造 作灶
2046-02-02	2045-12-27	30	平	五	乙丑 己丑 壬辰	无	立春 (2, 4)	无	无	无	解除 平治道涂 馀事勿取	移徙 入宅 掘井 造庙 栽种 针灸 治病 开池
2046-02-03	2045-12-28	30	定	六	乙丑 己丑 癸巳	无	立春 (2, 4)	无	无	无	嫁娶 祭祀 开光 伐木 出火 拆卸 入宅 移徙 修造 动土 上梁 安床 纳畜	开市 行丧 栽种 出行 出货财 安葬 置产 词讼 治病
2046-02-04	2045-12-29	30	定	日	乙丑 庚寅 甲午	立春	雨水 (2, 18)	无	无	无	塑绘 开光 酬神 斋醮 订盟 纳采 裁衣 合帐 拆卸 动土 上梁 安床 安香 造庙 挂匾 会亲友 进人口 出行 修造 纳财 伐木 放水 出火 纳畜 沐浴 安门	盖屋 栽种 安葬 作灶
2046-02-05	2045-12-30	30	执	一	乙丑 庚寅 乙未	无	雨水 (2, 18)	无	无	无	祭祀 祈福 酬神 订盟 纳采 冠笄 裁衣 合帐 嫁娶 安床 移徙 入宅 安香 入殓 移柩 启钻 安葬 解除 取渔 捕捉 伐木 安门 出火	栽种 动土 开市 作灶
2046-02-06	2046-1-1	30	破	二	丙寅 庚寅 丙申	无	雨水 (2, 18)	无	无	无	求医 破屋	诸事不宜
2046-02-07	2046-1-2	30	危	三	丙寅 庚寅 丁酉	无	雨水 (2, 18)	无	无	无	祈福 求嗣 斋醮 塑绘 开光 订盟 纳采 嫁娶 动土 入宅 安香 移柩 安葬 谢土 出行 沐浴 修造 竖柱 上梁 纳财 破土 解除 安门 放水	作灶 安床
2046-02-08	2046-1-3	30	成	四	丙寅 庚寅 戊戌	无	雨水 (2, 18)	无	无	无	取渔 入殓 除服 成服 移柩 破土 安葬 立碑	嫁娶 上梁 入宅 作灶
2046-02-09	2046-1-4	30	收	五	丙寅 庚寅 己亥	无	雨水 (2, 18)	无	无	无	祭祀 求嗣 沐浴 酬神 订盟 纳采 裁衣 合帐 冠笄 安机械 安床 造仓 开池 经络 纳财 开市 立券 交易 结网 取渔 纳畜 捕捉	安葬 作灶 伐木 作梁
2046-02-10	2046-1-5	30	开	六	丙寅 庚寅 庚子	无	雨水 (2, 18)	无	无	无	祭祀 沐浴 祈福 求嗣 斋醮 订盟 纳采 裁衣 冠笄 开市 立券 交易 纳财 除服 谢土 出行 移柩	入殓 安葬 作灶 入宅
2046-02-11	2046-1-6	30	闭	日	丙寅 庚寅 辛丑	无	雨水 (2, 18)	无	无	无	祭祀 祈福 求嗣 入殓 启钻 安葬 移柩	开光 掘井 针灸 出行 嫁娶 入宅 移徙 作灶 动土
2046-02-12	2046-1-7	30	建	一	丙寅 庚寅 壬寅	无	雨水 (2, 18)	无	无	无	安床 解除 裁衣 竖柱 上梁 交易 立券 纳财 纳畜 牧养 入殓 移柩 安葬 启钻	嫁娶 出行 动土 开渠 入宅 祭祀 掘井
2046-02-13	2046-1-8	30	除	二	丙寅 庚寅 癸卯	无	雨水 (2, 18)	无	无	无	嫁娶 安床 开光 出行 祭祀 动土 出火 解除 会亲友 开市 交易 立券 挂匾 入宅 移徙 拆卸 破土 启钻 安葬	掘井 词讼
2046-02-14	2046-1-9	30	满	三	丙寅 庚寅 甲辰	无	雨水 (2, 18)	情人节	无	无	嫁娶 开光 求嗣 会亲友 安床 牧养 塑绘 针灸	入宅 移徙 出火 分居 安香 作灶 开市 交易 立券 安葬 动土 伐木
2046-02-15	2046-1-10	30	平	四	丙寅 庚寅 乙巳	无	雨水 (2, 18)	无	无	无	作灶 解除 平治道涂	栽种 出行 祈福 行丧 纳畜 安葬 安门 伐木 作梁 牧养
2046-02-16	2046-1-11	30	定	五	丙寅 庚寅 丙午	无	雨水 (2, 18)	无	无	无	解除 沐浴	诸事不宜
2046-02-17	2046-1-12	30	执	六	丙寅 庚寅 丁未	无	雨水 (2, 18)	无	无	无	嫁娶 祭祀 祈福 出行 解除 出火 拆卸 动土 入宅 移徙 安床 上梁 栽种 纳畜 破土 启钻 安葬	开市 立券 理发 作灶
2046-02-18	2046-1-13	30	破	日	丙寅 庚寅 戊申	雨水	惊蛰 (3, 5)	无	无	无	祭祀 解除 治病 破屋 坏垣 扫舍	馀事勿取
