1966-02-01	一九六六 丙午[马]年 正月大十二	周二	无	无	无	丙午 己丑 辛卯 癸巳	无	立春 (2, 4)	马	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、入宅、纳畜、解除、出师、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、鼓铸、颁诏、招贤、整容、布政事、筑堤防、营建、修饰垣墙、宣政事、整手足甲
1966-02-02	一九六六 丙午[马]年 正月大十三	周三	无	无	世界湿地日	丙午 己丑 壬辰 乙巳	无	立春 (2, 4)	马	水瓶座	诸事不宜	诸事不宜
1966-02-03	一九六六 丙午[马]年 正月大十四	周四	无	无	无	丙午 己丑 癸巳 丁巳	无	立春 (2, 4)	马	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、庆赐、临政、裁制、纳采、纳畜、酝酿	祭祀、出行、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、乘船渡水、解除、出师、筑堤防、选将、营建、安抚边境、取鱼、修饰垣墙、上册、塞穴
1966-02-04	一九六六 丙午[马]年 正月大十五	周五	无	元宵节	世界抗癌日	丙午 庚寅 甲午 己巳	立春	雨水 (2, 19)	马	水瓶座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、纳畜、恤孤茕、招贤、举正直、酝酿、覃恩、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福、诉讼	剃头、修置产室、整容、苫盖、整手足甲、出师
1966-02-05	一九六六 丙午[马]年 正月大十六	周六	无	无	无	丙午 庚寅 乙未 辛巳	无	雨水 (2, 19)	马	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、临政、搬移、纳采、解除、纳畜、出师、筑堤防、选将、营建、缮城郭、安抚边境、修宫室、立券交易
1966-02-06	一九六六 丙午[马]年 正月大十七	周日	无	无	无	丙午 庚寅 丙申 癸巳	无	雨水 (2, 19)	马	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、入宅、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、布政事、筑堤防、补垣、取鱼、修饰垣墙、鼓铸、塞穴
1966-02-07	一九六六 丙午[马]年 正月大十八	周一	无	无	京汉铁路罢工纪念	丙午 庚寅 丁酉 乙巳	无	雨水 (2, 19)	马	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、整手足甲、祈福	宴会、剃头、冠带、修置产室、畋猎、筑堤防、取鱼
1966-02-08	一九六六 丙午[马]年 正月大十九	周二	无	无	无	丙午 庚寅 戊戌 丁巳	无	雨水 (2, 19)	马	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1966-02-09	一九六六 丙午[马]年 正月大二十	周三	无	无	无	丙午 庚寅 己亥 己巳	无	雨水 (2, 19)	马	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、纳畜、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
1966-02-10	一九六六 丙午[马]年 正月大廿一	周四	无	无	国际气象节	丙午 庚寅 庚子 辛巳	无	雨水 (2, 19)	马	水瓶座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
1966-02-11	一九六六 丙午[马]年 正月大廿二	周五	无	无	无	丙午 庚寅 辛丑 癸巳	无	雨水 (2, 19)	马	水瓶座	祭祀、赴任、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、疗目、祈福
1966-02-12	一九六六 丙午[马]年 正月大廿三	周六	无	无	无	丙午 庚寅 壬寅 乙巳	无	雨水 (2, 19)	马	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、举正直、覃恩、酝酿、雪冤、施恩、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、开仓、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、整手足甲
1966-02-13	一九六六 丙午[马]年 正月大廿四	周日	无	无	无	丙午 庚寅 癸卯 丁巳	无	雨水 (2, 19)	马	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、临政、解除、出师、整容、选将、安抚边境、整手足甲、立券交易	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
1966-02-14	一九六六 丙午[马]年 正月大廿五	周一	无	无	情人节	丙午 庚寅 甲辰 己巳	无	雨水 (2, 19)	马	水瓶座	宴会、上表章、竖柱上梁、经络、庆赐、裁制、赴任、缮城郭、上册、修宫室、诉讼	祭祀、结婚姻、嫁娶、上官、栽种、破土、启攒、招贤、举正直、施恩、取鱼、鼓铸、乘船渡水、纳采
1966-02-15	一九六六 丙午[马]年 正月大廿六	周二	无	无	无	丙午 庚寅 乙巳 辛巳	无	雨水 (2, 19)	马	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1966-02-16	一九六六 丙午[马]年 正月大廿七	周三	无	无	无	丙午 庚寅 丙午 癸巳	无	雨水 (2, 19)	马	水瓶座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、入宅、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、苫盖
1966-02-17	一九六六 丙午[马]年 正月大廿八	周四	无	无	无	丙午 庚寅 丁未 乙巳	无	雨水 (2, 19)	马	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、修仓库、颁诏、解除、恤孤茕、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	剃头、畋猎、取鱼、整容
1966-02-18	一九六六 丙午[马]年 正月大廿九	周五	无	无	无	丙午 庚寅 戊申 丁巳	无	雨水 (2, 19)	马	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1966-02-19	一九六六 丙午[马]年 正月大三十	周六	无	无	邓小平逝世纪念日	丙午 庚寅 己酉 己巳	雨水	惊蛰 (3, 6)	马	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、取鱼、上册、修宫室、祈福
1966-02-20	一九六六 丙午[马]年 二月大初一	周日	无	一殿秦广王诞	无	丙午 庚寅 庚戌 辛巳	无	惊蛰 (3, 6)	马	双鱼座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1966-02-21	一九六六 丙午[马]年 二月大初二	周一	无	春龙节-福德土地正神诞	国际母语日	丙午 庚寅 辛亥 癸巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、安抚边境、上册、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、筑堤防、整容、修饰垣墙、取鱼、塞穴、修宫室、整手足甲
1966-02-22	一九六六 丙午[马]年 二月大初三	周二	无	文昌帝君诞	无	丙午 庚寅 壬子 乙巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅、开仓
1966-02-23	一九六六 丙午[马]年 二月大初四	周三	无	无	无	丙午 庚寅 癸丑 丁巳	无	惊蛰 (3, 6)	马	双鱼座	诸事不宜	诸事不宜
1966-02-24	一九六六 丙午[马]年 二月大初五	周四	无	无	第三世界青年日	丙午 庚寅 甲寅 己巳	无	惊蛰 (3, 6)	马	双鱼座	宴会、经络、纳财、庆赐、裁制、立券交易、赴任、恤孤茕、纳畜、举正直、酝酿、覃恩、雪冤、施恩、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、补垣、搬移、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、整手足甲、祈福
1966-02-25	一九六六 丙午[马]年 二月大初六	周五	无	东华帝君诞	无	丙午 庚寅 乙卯 辛巳	无	惊蛰 (3, 6)	马	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、临政、解除、出师、整容、选将、安抚边境、整手足甲、立券交易	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
1966-02-26	一九六六 丙午[马]年 二月大初七	周六	无	无	无	丙午 庚寅 丙辰 癸巳	无	惊蛰 (3, 6)	马	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、庆赐、搬移、裁制、颁诏、入宅、恤孤茕、出师、解除、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、上册、修宫室、祈福	祭祀、畋猎、取鱼、鼓铸、乘船渡水
1966-02-27	一九六六 丙午[马]年 二月大初八	周日	无	释迦牟尼佛出家	无	丙午 庚寅 丁巳 乙巳	无	惊蛰 (3, 6)	马	双鱼座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、布政事、取鱼、塞穴、整手足甲
