1966-02-01	一九六六 丙午[马]年	正月大	十二	周二	丙午 己丑 辛卯 癸巳	马	水瓶座	无	立春 (2, 4)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、赴任、裁制、缮城郭、选将、塞穴、纳畜、上册、入宅、出师、祈福、庆赐、开仓、补垣、解除、修宫室、纳采、修仓库、临政、搬移、求嗣、安抚边境	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、招贤、布政事、颁诏、修饰垣墙、整容、鼓铸、整手足甲、筑堤防、营建、宣政事
1966-02-02	一九六六 丙午[马]年	正月大	十三	周三	丙午 己丑 壬辰 乙巳	马	水瓶座	无	立春 (2, 4)	无	无	世界湿地日	诸事不宜	诸事不宜
1966-02-03	一九六六 丙午[马]年	正月大	十四	周四	丙午 己丑 癸巳 丁巳	马	水瓶座	无	立春 (2, 4)	无	无	无	结婚姻、宴会、冠带、竖柱上梁、经络、裁制、纳畜、酝酿、庆赐、纳采、临政	祭祀、出行、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、乘船渡水、选将、塞穴、取鱼、上册、修饰垣墙、出师、安抚边境、开仓、鼓铸、补垣、解除、搬移、营建、筑堤防
1966-02-04	一九六六 丙午[马]年	正月大	十五	周五	丙午 庚寅 甲午 己巳	马	水瓶座	立春	雨水 (2, 19)	无	元宵节	世界抗癌日	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、赴任、裁制、诉讼、缮城郭、覃恩、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、纳采、施恩、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	剃头、修置产室、出师、整手足甲、苫盖、整容
1966-02-05	一九六六 丙午[马]年	正月大	十六	周六	丙午 庚寅 乙未 辛巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、立券交易、缮城郭、选将、纳畜、出师、解除、修宫室、纳采、临政、搬移、营建、筑堤防、安抚边境
1966-02-06	一九六六 丙午[马]年	正月大	十七	周日	丙午 庚寅 丙申 癸巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、覃恩、入宅、解除、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、修饰垣墙、塞穴、取鱼、筑堤防、布政事、鼓铸
1966-02-07	一九六六 丙午[马]年	正月大	十八	周一	丙午 庚寅 丁酉 乙巳	马	水瓶座	无	雨水 (2, 19)	无	无	京汉铁路罢工纪念	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、畋猎、筑堤防、取鱼
1966-02-08	一九六六 丙午[马]年	正月大	十九	周二	丙午 庚寅 戊戌 丁巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣
1966-02-09	一九六六 丙午[马]年	正月大	二十	周三	丙午 庚寅 己亥 己巳	马	水瓶座	无	雨水 (2, 19)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、祈福、纳畜、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1966-02-10	一九六六 丙午[马]年	正月大	廿一	周四	丙午 庚寅 庚子 辛巳	马	水瓶座	无	雨水 (2, 19)	无	无	国际气象节	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
