1912-07-01 10:00:00	一九一二 壬子[鼠]年 五月小十七	星期一	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	壬子 丙午 戊寅 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	结婚姻、宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、开仓、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、安葬、远回、选将、出师
1912-07-02 10:00:00	一九一二 壬子[鼠]年 五月小十八	星期二	张、天、师、诞	壬子 丙午 己卯 己巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-07-03 10:00:00	一九一二 壬子[鼠]年 五月小十九	星期三	无	壬子 丙午 庚辰 辛巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、取鱼、整手足甲
1912-07-04 10:00:00	一九一二 壬子[鼠]年 五月小二十	星期四	无	壬子 丙午 辛巳 癸巳	无	小暑 (7, 7)	鼠	巨蟹座	祭祀、栽种、牧养、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、修置产室、开渠、穿井、畋猎、破土、启攒、疗目、开仓、修宫室、针刺、取鱼
1912-07-05 10:00:00	一九一二 壬子[鼠]年 五月小廿一	星期五	无	壬子 丙午 壬午 乙巳	无	小暑 (7, 7)	鼠	巨蟹座	入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-07-06 10:00:00	一九一二 壬子[鼠]年 五月小廿二	星期六	孝、娥、神、诞	壬子 丙午 癸未 丁巳	无	小暑 (7, 7)	鼠	巨蟹座	出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、施恩、解除、整容、布政事、整手足甲、举正直、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤、临政	诸事不忌
1912-07-07 10:00:00	一九一二 壬子[鼠]年 五月小廿三	星期日	中、国、人、民、抗、日、战、争、纪、念、日	壬子 丁未 甲申 己巳	小暑	大暑 (7, 23)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
1912-07-08 10:00:00	一九一二 壬子[鼠]年 五月小廿四	星期一	无	壬子 丁未 乙酉 辛巳	无	大暑 (7, 23)	鼠	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-07-09 10:00:00	一九一二 壬子[鼠]年 五月小廿五	星期二	无	壬子 丁未 丙戌 癸巳	无	大暑 (7, 23)	鼠	巨蟹座	诸事不宜	诸事不宜
1912-07-10 10:00:00	一九一二 壬子[鼠]年 五月小廿六	星期三	无	壬子 丁未 丁亥 乙巳	无	大暑 (7, 23)	鼠	巨蟹座	出行、宴会、沐浴、冠带、竖柱上梁、经络、安碓硙、赴任、纳畜、缮城郭、入宅、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、剃头、求医疗病、上表章、修置产室、栽种、破土、安葬、启攒、乘船渡水、开仓、选将、安抚边境、解除、整容、出师、取鱼、上册
1912-07-11 10:00:00	一九一二 壬子[鼠]年 五月小廿七	星期四	世、界、人、口、日	壬子 丁未 戊子 丁巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、沐浴、剃头、捕捉、整容、整手足甲、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修仓库、出师、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
1912-07-12 10:00:00	一九一二 壬子[鼠]年 五月小廿八	星期五	无	壬子 丁未 己丑 己巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-07-13 10:00:00	一九一二 壬子[鼠]年 五月小廿九	星期六	无	壬子 丁未 庚寅 辛巳	无	大暑 (7, 23)	鼠	巨蟹座	结婚姻、宴会、安床、上表章、开市、纳财、栽种、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、求医疗病、祈福、求嗣、解除
1912-07-14 10:00:00	一九一二 壬子[鼠]年 六月大初一	星期日	无	壬子 丁未 辛卯 癸巳	无	大暑 (7, 23)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、施恩、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、裁制、庆赐、临政、修宫室	穿井、选将、苫盖、出师、整手足甲
