1925-12-01	一九二五 乙丑[牛]年	十月大	十六	周二	乙丑 丁亥 己未 己巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、立券交易、纳畜、举正直、解除、修仓库、酝酿、营建、筑堤防	捕捉、畋猎、取鱼、乘船渡水
1925-12-02	一九二五 乙丑[牛]年	十月大	十七	周三	乙丑 丁亥 庚申 辛巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、修饰垣墙、鼓铸、布政事、筑堤防、塞穴、开仓、修宫室
1925-12-03	一九二五 乙丑[牛]年	十月大	十八	周四	乙丑 丁亥 辛酉 癸巳	无	大雪 (12, 7)	无	无	无	牛	射手座	沐浴、入学、扫舍宇、覃恩、恤孤茕、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、开仓、补垣、取鱼、布政事、入宅、安抚边境、塞穴、酝酿、选将、营建、纳采、出师、筑堤防
1925-12-04	一九二五 乙丑[牛]年	十月大	十九	周五	乙丑 丁亥 壬戌 乙巳	无	大雪 (12, 7)	无	无	无	牛	射手座	诸事不宜	诸事不宜
1925-12-05	一九二五 乙丑[牛]年	十月大	二十	周六	乙丑 丁亥 癸亥 丁巳	无	大雪 (12, 7)	无	无	无	牛	射手座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1925-12-06	一九二五 乙丑[牛]年	十月大	廿一	周日	乙丑 丁亥 甲子 己巳	无	大雪 (12, 7)	无	无	无	牛	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	诸事不忌
1925-12-07	一九二五 乙丑[牛]年	十月大	廿二	周一	乙丑 戊子 乙丑 辛巳	大雪	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、整容、布政事、入宅、安抚边境、施恩、立券交易、临政、举正直、解除、赴任、酝酿、选将、纳采、整手足甲	冠带、修仓库
1925-12-08	一九二五 乙丑[牛]年	十月大	廿三	周二	乙丑 戊子 丙寅 癸巳	无	冬至 (12, 22)	无	无	无	牛	射手座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、覃恩、恤孤茕、雪冤、布政事、安抚边境、立券交易、解除、塞穴、选将、出师	祭祀、嫁娶、立券、招贤、远回、开张、整手足甲、乘船渡水
1925-12-09	一九二五 乙丑[牛]年	十月大	廿四	周三	乙丑 戊子 丁卯 乙巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、平治道涂、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1925-12-10	一九二五 乙丑[牛]年	十月大	廿五	周四	乙丑 戊子 戊辰 丁巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、诉讼、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、临政、纳畜、赴任、酝酿、纳采	求医疗病、开市、修置产室、栽种、解除、开仓
1925-12-11	一九二五 乙丑[牛]年	十月大	廿六	周五	乙丑 戊子 己巳 己巳	无	冬至 (12, 22)	无	无	无	牛	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
