1964-09-01	一九六四 甲辰[龙]年	七月小	廿五	周二	甲辰 壬申 癸丑 丁巳	无	白露 (9, 7)	无	无	无	龙	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、解除、修仓库、营建	冠带、畋猎、远回、取鱼
1964-09-02	一九六四 甲辰[龙]年	七月小	廿六	周三	甲辰 壬申 甲寅 己巳	无	白露 (9, 7)	无	无	无	龙	处女座	沐浴、诉讼、覃恩、恤孤茕、雪冤、入宅、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1964-09-03	一九六四 甲辰[龙]年	七月小	廿七	周四	甲辰 壬申 乙卯 辛巳	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	龙	处女座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1964-09-04	一九六四 甲辰[龙]年	七月小	廿八	周五	甲辰 壬申 丙辰 癸巳	无	白露 (9, 7)	无	无	无	龙	处女座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1964-09-05	一九六四 甲辰[龙]年	七月小	廿九	周六	甲辰 壬申 丁巳 乙巳	无	白露 (9, 7)	无	杨公忌	无	龙	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采	出行、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、开张、塞穴、鼓铸、整手足甲、筑堤防
1964-09-06	一九六四 甲辰[龙]年	八月大	初一	周日	甲辰 壬申 戊午 丁巳	无	白露 (9, 7)	无	许真君诞	无	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、开仓、补垣、取鱼、整容、布政事、入宅、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防、苫盖
1964-09-07	一九六四 甲辰[龙]年	八月大	初二	周一	甲辰 癸酉 己未 己巳	白露	秋分 (9, 23)	无	无	无	龙	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、施恩、临政、纳畜、举正直、解除、赴任	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、取鱼、营建、筑堤防、开仓、修饰垣墙
1964-09-08	一九六四 甲辰[龙]年	八月大	初三	周二	甲辰 癸酉 庚申 辛巳	无	秋分 (9, 23)	无	司命灶君诞	世界扫盲日	龙	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、缮城郭、裁制、覃恩、补垣、恤孤茕、雪冤、整容、塞穴、修仓库、酝酿、整手足甲、筑堤防	安床、进人口、修置产室、开渠、穿井、畋猎、修宫室、取鱼、针刺、布政事、疗目
1964-09-09	一九六四 甲辰[龙]年	八月大	初四	周三	甲辰 癸酉 辛酉 癸巳	无	秋分 (9, 23)	无	无	无	龙	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1964-09-10	一九六四 甲辰[龙]年	八月大	初五	周四	甲辰 癸酉 壬戌 乙巳	无	秋分 (9, 23)	无	雷声大帝诞	中国教师节	龙	处女座	祭祀、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、诉讼、缮城郭、裁制、修宫室、整容、施恩、临政、举正直、解除、赴任、整手足甲	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、求嗣、庆赐、针刺、安抚边境、立券交易、纳畜、乘船渡水、修仓库、酝酿、选将、纳采、出师
