2020-04-01	二零二零 庚子[鼠]年	三月大	初九	周三	庚子 己卯 甲戌 己巳	无	清明 (4, 4)	无	无	国际愚人节	鼠	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、出师	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、开张、塞穴、鼓铸、整手足甲、筑堤防
2020-04-02	二零二零 庚子[鼠]年	三月大	初十	周四	庚子 己卯 乙亥 辛巳	无	清明 (4, 4)	无	无	国际儿童图书日	鼠	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、搬移、缮城郭、裁制、上册、修宫室、庆赐、入宅、施恩、临政、纳畜、举正直、赴任、酝酿、筑堤防	嫁娶、破土、安葬、启攒、开仓
2020-04-03	二零二零 庚子[鼠]年	三月大	十一	周五	庚子 己卯 丙子 癸巳	无	清明 (4, 4)	无	无	无	鼠	白羊座	诸事不宜	诸事不宜
2020-04-04	二零二零 庚子[鼠]年	三月大	十二	周六	庚子 庚辰 丁丑 乙巳	清明	谷雨 (4, 19)	清明节	无	无	鼠	白羊座	进人口、纳财、捕捉、栽种、牧养、覃恩、恤孤茕、雪冤、纳畜	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、整容、鼓铸、布政事、筑堤防、乘船渡水
2020-04-05	二零二零 庚子[鼠]年	三月大	十三	周日	庚子 庚辰 戊寅 丁巳	无	谷雨 (4, 19)	无	无	无	鼠	白羊座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、营建、纳采	祭祀、伐木、畋猎、启攒、取鱼、针刺、出师、乘船渡水
2020-04-06	二零二零 庚子[鼠]年	三月大	十四	周一	庚子 庚辰 己卯 己巳	无	谷雨 (4, 19)	无	无	无	鼠	白羊座	覃恩、恤孤茕、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2020-04-07	二零二零 庚子[鼠]年	三月大	十五	周二	庚子 庚辰 庚辰 辛巳	无	谷雨 (4, 19)	无	昊天上帝诞	世界卫生日	鼠	白羊座	祭祀、覃恩、恤孤茕、雪冤、入宅	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、颁诏、补垣、整容、宣政事、修饰垣墙、塞穴、鼓铸、营建、整手足甲、筑堤防
2020-04-08	二零二零 庚子[鼠]年	三月大	十六	周三	庚子 庚辰 辛巳 癸巳	无	谷雨 (4, 19)	无	准提菩萨诞	无	鼠	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2020-04-09	二零二零 庚子[鼠]年	三月大	十七	周四	庚子 庚辰 壬午 乙巳	无	谷雨 (4, 19)	无	无	无	鼠	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、取鱼、苫盖、整容、鼓铸、入宅、整手足甲、筑堤防、修饰垣墙
2020-04-10	二零二零 庚子[鼠]年	三月大	十八	周五	庚子 庚辰 癸未 丁巳	无	谷雨 (4, 19)	无	无	无	鼠	白羊座	诸事不宜	诸事不宜
2020-04-11	二零二零 庚子[鼠]年	三月大	十九	周六	庚子 庚辰 甲申 己巳	无	谷雨 (4, 19)	无	中岳大帝诞	无	鼠	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
