2020-04-01	二零二零 庚子[鼠]年 三月大初九	周三	无	无	国际愚人节	庚子 己卯 甲戌 己巳	无	清明 (4, 4)	鼠	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福、诉讼	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开张、开仓、鼓铸、布政事、整容、筑堤防、修饰垣墙、取鱼、塞穴、整手足甲、修宫室
2020-04-02	二零二零 庚子[鼠]年 三月大初十	周四	无	无	国际儿童图书日	庚子 己卯 乙亥 辛巳	无	清明 (4, 4)	鼠	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、赴任、入宅、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室	嫁娶、破土、安葬、启攒、开仓
2020-04-03	二零二零 庚子[鼠]年 三月大十一	周五	无	无	无	庚子 己卯 丙子 癸巳	无	清明 (4, 4)	鼠	白羊座	诸事不宜	诸事不宜
2020-04-04	二零二零 庚子[鼠]年 三月大十二	周六	清明节	无	无	庚子 庚辰 丁丑 乙巳	清明	谷雨 (4, 19)	鼠	白羊座	进人口、纳财、捕捉、栽种、牧养、恤孤茕、纳畜、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、整容、筑堤防、布政事、取鱼、鼓铸、乘船渡水
2020-04-05	二零二零 庚子[鼠]年 三月大十三	周日	无	无	无	庚子 庚辰 戊寅 丁巳	无	谷雨 (4, 19)	鼠	白羊座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	祭祀、伐木、畋猎、启攒、取鱼、针刺、乘船渡水、出师
2020-04-06	二零二零 庚子[鼠]年 三月大十四	周一	无	无	无	庚子 庚辰 己卯 己巳	无	谷雨 (4, 19)	鼠	白羊座	覃恩、补垣、塞穴、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、乘船渡水、纳畜、出师、解除、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
2020-04-07	二零二零 庚子[鼠]年 三月大十五	周二	无	昊天上帝诞	世界卫生日	庚子 庚辰 庚辰 辛巳	无	谷雨 (4, 19)	鼠	白羊座	祭祀、入宅、恤孤茕、覃恩、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、鼓铸、颁诏、整容、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴、整手足甲
2020-04-08	二零二零 庚子[鼠]年 三月大十六	周三	无	准提菩萨诞	无	庚子 庚辰 辛巳 癸巳	无	谷雨 (4, 19)	鼠	白羊座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2020-04-09	二零二零 庚子[鼠]年 三月大十七	周四	无	无	无	庚子 庚辰 壬午 乙巳	无	谷雨 (4, 19)	鼠	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、整容、筑堤防、取鱼、修饰垣墙、鼓铸、苫盖、整手足甲、入宅
2020-04-10	二零二零 庚子[鼠]年 三月大十八	周五	无	无	无	庚子 庚辰 癸未 丁巳	无	谷雨 (4, 19)	鼠	白羊座	诸事不宜	诸事不宜
2020-04-11	二零二零 庚子[鼠]年 三月大十九	周六	无	中岳大帝诞	无	庚子 庚辰 甲申 己巳	无	谷雨 (4, 19)	鼠	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
