1918-03-01	一九一八 戊午[马]年 正月大十九	周五	无	无	无	戊午 甲寅 丁未 乙巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、畋猎、整手足甲、取鱼、整容
1918-03-02	一九一八 戊午[马]年 正月大二十	周六	无	无	无	戊午 甲寅 戊申 丁巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、入宅、解除	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、纳畜、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、出师
1918-03-03	一九一八 戊午[马]年 正月大廿一	周日	无	无	无	戊午 甲寅 己酉 己巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、乘船渡水、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1918-03-04	一九一八 戊午[马]年 正月大廿二	周一	无	无	无	戊午 甲寅 庚戌 辛巳	无	惊蛰 (3, 6)	马	双鱼座	入学、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1918-03-05	一九一八 戊午[马]年 正月大廿三	周二	无	无	无	戊午 甲寅 辛亥 癸巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、乘船渡水、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1918-03-06	一九一八 戊午[马]年 正月大廿四	周三	无	无	无	戊午 乙卯 壬子 乙巳	惊蛰	春分 (3, 21)	马	双鱼座	诸事不宜	诸事不宜
1918-03-07	一九一八 戊午[马]年 正月大廿五	周四	无	无	无	戊午 乙卯 癸丑 丁巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、求医疗病、上表章、上官、入学、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、开仓、筑堤防
1918-03-08	一九一八 戊午[马]年 正月大廿六	周五	无	无	无	戊午 乙卯 甲寅 己巳	无	春分 (3, 21)	马	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、针刺、疗目、远回、修宫室、取鱼、布政事
1918-03-09	一九一八 戊午[马]年 正月大廿七	周六	无	无	无	戊午 乙卯 乙卯 辛巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、苫盖、取鱼
1918-03-10	一九一八 戊午[马]年 正月大廿八	周日	无	无	无	戊午 乙卯 丙辰 癸巳	无	春分 (3, 21)	马	双鱼座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、举正直、整手足甲、临政、解除、裁制、整容、施恩、修宫室、搬移、缮城郭	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
