1939-09-01	一九三九 己卯[兔]年 七月小十八	周五	无	西王母诞	无	己卯 壬申 辛丑 癸巳	无	白露 (9, 8)	兔	处女座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、临政、搬移、纳采、修仓库、解除、出师、筑堤防、选将、酝酿、营建、缮城郭、安抚边境、远回、修宫室、立券交易
1939-09-02	一九三九 己卯[兔]年 七月小十九	周六	无	太岁诞	无	己卯 壬申 壬寅 乙巳	无	白露 (9, 8)	兔	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1939-09-03	一九三九 己卯[兔]年 七月小二十	周日	无	无	中国抗日战争胜利纪念日	己卯 壬申 癸卯 丁巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、补垣、取鱼、修饰垣墙
1939-09-04	一九三九 己卯[兔]年 七月小廿一	周一	无	无	无	己卯 壬申 甲辰 己巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、诉讼、修仓库、赴任、入宅、纳畜、筑堤防、酝酿、求嗣、缮城郭、安抚边境、修宫室、立券交易、祈福	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、补垣、开仓、鼓铸、颁诏、解除、出师、招贤、布政事、选将、整容、针刺、营建、修饰垣墙、宣政事、上册、塞穴、远回、整手足甲
1939-09-05	一九三九 己卯[兔]年 七月小廿二	周二	无	增福财神诞	无	己卯 壬申 乙巳 辛巳	无	白露 (9, 8)	兔	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、开仓、纳畜	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1939-09-06	一九三九 己卯[兔]年 七月小廿三	周三	无	无	无	己卯 壬申 丙午 癸巳	无	白露 (9, 8)	兔	处女座	入学、恤孤茕、覃恩、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、乘船渡水、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
1939-09-07	一九三九 己卯[兔]年 七月小廿四	周四	无	无	无	己卯 壬申 丁未 乙巳	无	白露 (9, 8)	兔	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1939-09-08	一九三九 己卯[兔]年 七月小廿五	周五	无	无	世界扫盲日	己卯 癸酉 戊申 丁巳	白露	秋分 (9, 24)	兔	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、裁制、修仓库、恤孤茕、筑堤防、选将、整容、覃恩、酝酿、雪冤、缮城郭、安抚边境、塞穴、整手足甲	诸事不忌
1939-09-09	一九三九 己卯[兔]年 七月小廿六	周六	无	无	无	己卯 癸酉 己酉 己巳	无	秋分 (9, 24)	兔	处女座	祭祀、沐浴、扫舍宇、赴任、入宅、恤孤茕、覃恩、雪冤	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、补垣、开仓、鼓铸、颁诏、乘船渡水、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴、苫盖
1939-09-10	一九三九 己卯[兔]年 七月小廿七	周日	无	无	中国教师节	己卯 癸酉 庚戌 辛巳	无	秋分 (9, 24)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、酝酿、针刺、取鱼、立券交易
