2011-09-01 10:00:00	二零一一 辛卯[兔]年 八月小初四	星期四	无	辛卯 丙申 己未 己巳	无	白露 (9, 8)	兔	处女座	诸事不宜	诸事不宜
2011-09-02 10:00:00	二零一一 辛卯[兔]年 八月小初五	星期五	雷、声、大、帝、诞	辛卯 丙申 庚申 辛巳	无	白露 (9, 8)	兔	处女座	沐浴、上官、进人口、纳财、扫舍宇、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、乘船渡水、求嗣、筑堤防
2011-09-03 10:00:00	二零一一 辛卯[兔]年 八月小初六	星期六	中、国、抗、日、战、争、胜、利、纪、念、日	辛卯 丙申 辛酉 癸巳	无	白露 (9, 8)	兔	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、出师、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、修宫室、筑堤防、塞穴、庆赐
2011-09-04 10:00:00	二零一一 辛卯[兔]年 八月小初七	星期日	无	辛卯 丙申 壬戌 乙巳	无	白露 (9, 8)	兔	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、解除、颁诏、修仓库、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、庆赐、雪冤、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、取鱼
2011-09-05 10:00:00	二零一一 辛卯[兔]年 八月小初八	星期一	无	辛卯 丙申 癸亥 丁巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、鼓铸、布政事
2011-09-06 10:00:00	二零一一 辛卯[兔]年 八月小初九	星期二	无	辛卯 丙申 甲子 己巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、施恩、布政事、缮城郭、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、出师、选将、安抚边境
2011-09-07 10:00:00	二零一一 辛卯[兔]年 八月小初十	星期三	北、斗、大、帝、诞	辛卯 丙申 乙丑 辛巳	无	白露 (9, 8)	兔	处女座	宴会、纳财、捕捉、牧养、纳畜、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、冠带、畋猎、搬移、远回
2011-09-08 10:00:00	二零一一 辛卯[兔]年 八月小十一	星期四	世、界、扫、盲、日	辛卯 丁酉 丙寅 癸巳	白露	秋分 (9, 23)	兔	处女座	沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2011-09-09 10:00:00	二零一一 辛卯[兔]年 八月小十二	星期五	毛、泽、东、逝、世、纪、念、日、西、方、五、道、诞	辛卯 丁酉 丁卯 乙巳	无	秋分 (9, 23)	兔	处女座	诸事不宜	诸事不宜
2011-09-10 10:00:00	二零一一 辛卯[兔]年 八月小十三	星期六	中、国、教、师、节	辛卯 丁酉 戊辰 丁巳	无	秋分 (9, 23)	兔	处女座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
