2025-10-01	二零二五 乙巳[蛇]年 八月小初十	周三	国庆节	北斗大帝诞	无	乙巳 乙酉 癸卯 丁巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-02	二零二五 乙巳[蛇]年 八月小十一	周四	无	无	无	乙巳 乙酉 甲辰 己巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2025-10-03	二零二五 乙巳[蛇]年 八月小十二	周五	无	西方五道诞	无	乙巳 乙酉 乙巳 辛巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、畋猎、破土、启攒、取鱼、整容
2025-10-04	二零二五 乙巳[蛇]年 八月小十三	周六	无	无	世界动物日	乙巳 乙酉 丙午 癸巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2025-10-05	二零二五 乙巳[蛇]年 八月小十四	周日	无	无	无	乙巳 乙酉 丁未 乙巳	无	寒露 (10, 8)	蛇	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、纳采、营建、补垣、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
2025-10-06	二零二五 乙巳[蛇]年 八月小十五	周一	中秋节	无	无	乙巳 乙酉 戊申 丁巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、经络、纳财、扫舍宇、栽种、牧养、破土、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、取鱼、疗目
2025-10-07	二零二五 乙巳[蛇]年 八月小十六	周二	无	天曹掠刷真君降	无	乙巳 乙酉 己酉 己巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2025-10-08	二零二五 乙巳[蛇]年 八月小十七	周三	无	无	无	乙巳 丙戌 庚戌 辛巳	寒露	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、纳财、牧养、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、入宅、覃恩、安抚边境、选将、施恩、搬移、雪冤、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、整容
2025-10-09	二零二五 乙巳[蛇]年 八月小十八	周四	无	天人兴福之辰	无	乙巳 丙戌 辛亥 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴
2025-10-10	二零二五 乙巳[蛇]年 八月小十九	周五	无	无	辛亥革命纪念日	乙巳 丙戌 壬子 乙巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2025-10-11	二零二五 乙巳[蛇]年 八月小二十	周六	无	无	无	乙巳 丙戌 癸丑 丁巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-12	二零二五 乙巳[蛇]年 八月小廿一	周日	无	无	无	乙巳 丙戌 甲寅 己巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
