1987-09-01	一九八七 丁卯[兔]年	七月大	初九	周二	丁卯 戊申 癸丑 丁巳	兔	处女座	无	白露 (9, 8)	无	无	无	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、开仓、解除、施恩、修仓库、临政、营建、恤孤茕、宣政事、求嗣、修宫室	冠带、畋猎、远回、取鱼
1987-09-02	一九八七 丁卯[兔]年	七月大	初十	周三	丁卯 戊申 甲寅 己巳	兔	处女座	无	白露 (9, 8)	无	无	无	诸事不宜	诸事不宜
1987-09-03	一九八七 丁卯[兔]年	七月大	十一	周四	丁卯 戊申 乙卯 辛巳	兔	处女座	无	白露 (9, 8)	无	无	中国抗日战争胜利纪念日	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1987-09-04	一九八七 丁卯[兔]年	七月大	十二	周五	丁卯 戊申 丙辰 癸巳	兔	处女座	无	白露 (9, 8)	无	无	无	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1987-09-05	一九八七 丁卯[兔]年	七月大	十三	周六	丁卯 戊申 丁巳 乙巳	兔	处女座	无	白露 (9, 8)	无	长真谭真人诞-大势至菩萨诞	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1987-09-06	一九八七 丁卯[兔]年	七月大	十四	周日	丁卯 戊申 戊午 丁巳	兔	处女座	无	白露 (9, 8)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、破屋坏垣、伐木、畋猎、破土、乘船渡水、苫盖、布政事、塞穴、取鱼、修饰垣墙、入宅、整容、开仓、补垣、鼓铸、整手足甲、筑堤防
1987-09-07	一九八七 丁卯[兔]年	七月大	十五	周一	丁卯 戊申 己未 己巳	兔	处女座	无	白露 (9, 8)	无	中元节	无	诸事不宜	诸事不宜
1987-09-08	一九八七 丁卯[兔]年	七月大	十六	周二	丁卯 己酉 庚申 辛巳	兔	处女座	白露	秋分 (9, 23)	无	无	世界扫盲日	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、塞穴、酝酿、整容、补垣、整手足甲、筑堤防、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、布政事、取鱼、修宫室
1987-09-09	一九八七 丁卯[兔]年	七月大	十七	周三	丁卯 己酉 辛酉 癸巳	兔	处女座	无	秋分 (9, 23)	无	无	毛泽东逝世纪念日	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1987-09-10	一九八七 丁卯[兔]年	七月大	十八	周四	丁卯 己酉 壬戌 乙巳	兔	处女座	无	秋分 (9, 23)	无	西王母诞	中国教师节	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、裁制、诉讼、缮城郭、举正直、选将、纳畜、入宅、出师、祈福、庆赐、整容、开仓、解除、修宫室、纳采、整手足甲、施恩、临政、搬移、求嗣、安抚边境	上表章、修置产室、开渠、穿井、破土、启攒、针刺、修仓库、上册
