1963-05-01	一九六三 癸卯[兔]年 四月小初八	周三	国际劳动节	释迦牟尼佛诞	无	癸卯 丙辰 甲辰 己巳	无	立夏 (5, 6)	兔	金牛座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1963-05-02	一九六三 癸卯[兔]年 四月小初九	周四	无	无	无	癸卯 丙辰 乙巳 辛巳	无	立夏 (5, 6)	兔	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
1963-05-03	一九六三 癸卯[兔]年 四月小初十	周五	无	无	世界新闻自由日	癸卯 丙辰 丙午 癸巳	无	立夏 (5, 6)	兔	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
1963-05-04	一九六三 癸卯[兔]年 四月小十一	周六	无	无	中国青年节	癸卯 丙辰 丁未 乙巳	无	立夏 (5, 6)	兔	金牛座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1963-05-05	一九六三 癸卯[兔]年 四月小十二	周日	无	无	马克思诞辰纪念日	癸卯 丙辰 戊申 丁巳	无	立夏 (5, 6)	兔	金牛座	沐浴、扫舍宇、入宅	祭祀、出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、安葬、启攒、补垣、开仓、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、安抚边境、施恩、修饰垣墙、宣政事、取鱼、塞穴、远回、祈福
1963-05-06	一九六三 癸卯[兔]年 四月小十三	周一	无	无	无	癸卯 丁巳 己酉 己巳	立夏	小满 (5, 22)	兔	金牛座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、临政、裁制、纳畜、恤孤茕、布政事、整容、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、整手足甲、祈福	宴会、上表章、修置产室、上册、苫盖
1963-05-07	一九六三 癸卯[兔]年 四月小十四	周二	无	纯阳祖师诞	无	癸卯 丁巳 庚戌 辛巳	无	小满 (5, 22)	兔	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、解除、恤孤茕、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	经络、畋猎、开仓、取鱼、乘船渡水
1963-05-08	一九六三 癸卯[兔]年 四月小十五	周三	无	钟离祖师诞	世界红十字日	癸卯 丁巳 辛亥 癸巳	无	小满 (5, 22)	兔	金牛座	沐浴、破屋坏垣、解除、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、整手足甲、修宫室、立券交易
1963-05-09	一九六三 癸卯[兔]年 四月小十六	周四	无	无	无	癸卯 丁巳 壬子 乙巳	无	小满 (5, 22)	兔	金牛座	沐浴、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、补垣、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、招贤、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易、祈福
1963-05-10	一九六三 癸卯[兔]年 四月小十七	周五	无	十殿转轮王诞	无	癸卯 丁巳 癸丑 丁巳	无	小满 (5, 22)	兔	金牛座	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、裁制、修仓库、赴任、入宅、恤孤茕、纳畜、筑堤防、布政事、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易	冠带、选将、取鱼、远回、乘船渡水、出师
