1963-05-01	一九六三 癸卯[兔]年	四月小	初八	周三	癸卯 丙辰 甲辰 己巳	兔	金牛座	无	立夏 (5, 6)	国际劳动节	释迦牟尼佛诞	无	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1963-05-02	一九六三 癸卯[兔]年	四月小	初九	周四	癸卯 丙辰 乙巳 辛巳	兔	金牛座	无	立夏 (5, 6)	无	无	无	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
1963-05-03	一九六三 癸卯[兔]年	四月小	初十	周五	癸卯 丙辰 丙午 癸巳	兔	金牛座	无	立夏 (5, 6)	无	无	世界新闻自由日	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1963-05-04	一九六三 癸卯[兔]年	四月小	十一	周六	癸卯 丙辰 丁未 乙巳	兔	金牛座	无	立夏 (5, 6)	无	无	中国青年节	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1963-05-05	一九六三 癸卯[兔]年	四月小	十二	周日	癸卯 丙辰 戊申 丁巳	兔	金牛座	无	立夏 (5, 6)	无	无	马克思诞辰纪念日	沐浴、扫舍宇、入宅	祭祀、出行、安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、安葬、启攒、远回、招贤、布政事、选将、举正直、塞穴、取鱼、颁诏、修饰垣墙、出师、祈福、安抚边境、开仓、鼓铸、补垣、施恩、筑堤防、营建、求嗣、宣政事
1963-05-06	一九六三 癸卯[兔]年	四月小	十三	周一	癸卯 丁巳 己酉 己巳	兔	金牛座	立夏	小满 (5, 22)	无	无	无	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、雪冤、裁制、缮城郭、覃恩、布政事、修宫室、举正直、纳畜、祈福、酝酿、整容、施恩、整手足甲、临政、求嗣、恤孤茕	宴会、上表章、修置产室、苫盖、上册
1963-05-07	一九六三 癸卯[兔]年	四月小	十四	周二	癸卯 丁巳 庚戌 辛巳	兔	金牛座	无	小满 (5, 22)	无	纯阳祖师诞	无	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、庆赐、整容、解除、施恩、纳采、整手足甲、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	经络、畋猎、乘船渡水、取鱼、开仓
1963-05-08	一九六三 癸卯[兔]年	四月小	十五	周三	癸卯 丁巳 辛亥 癸巳	兔	金牛座	无	小满 (5, 22)	无	钟离祖师诞	世界红十字日	沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、立券交易、塞穴、取鱼、修饰垣墙、酝酿、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
1963-05-09	一九六三 癸卯[兔]年	四月小	十六	周四	癸卯 丁巳 壬子 乙巳	兔	金牛座	无	小满 (5, 22)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、立券交易、裁制、缮城郭、招贤、举正直、塞穴、纳畜、上册、颁诏、修饰垣墙、祈福、酝酿、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、筑堤防、营建、求嗣、宣政事
1963-05-10	一九六三 癸卯[兔]年	四月小	十七	周五	癸卯 丁巳 癸丑 丁巳	兔	金牛座	无	小满 (5, 22)	无	十殿转轮王诞	无	出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、立券交易、雪冤、赴任、裁制、缮城郭、覃恩、布政事、举正直、纳畜、上册、入宅、酝酿、庆赐、修宫室、施恩、修仓库、临政、筑堤防、恤孤茕	冠带、选将、出师、乘船渡水、远回、取鱼
