1974-04-01 10:00:00	一九七四 甲寅[虎]年 三月小初九	星期一	国、际、愚、人、节	甲寅 丁卯 壬申 乙巳	无	清明 (4, 5)	虎	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、开张、修饰垣墙、布政事、补垣、鼓铸、修宫室、筑堤防、立券交易、塞穴、酝酿
1974-04-02 10:00:00	一九七四 甲寅[虎]年 三月小初十	星期二	国、际、儿、童、图、书、日	甲寅 丁卯 癸酉 丁巳	无	清明 (4, 5)	虎	白羊座	诸事不宜	诸事不宜
1974-04-03 10:00:00	一九七四 甲寅[虎]年 三月小十一	星期三	无	甲寅 丁卯 甲戌 己巳	无	清明 (4, 5)	虎	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1974-04-04 10:00:00	一九七四 甲寅[虎]年 三月小十二	星期四	无	甲寅 丁卯 乙亥 辛巳	无	清明 (4, 5)	虎	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、上册、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、剃头、破土、安葬、启攒、开仓、整容
1974-04-05 10:00:00	一九七四 甲寅[虎]年 三月小十三	星期五	清、明、节	甲寅 戊辰 丙子 癸巳	清明	谷雨 (4, 20)	虎	白羊座	祭祀、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、开仓、纳畜、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、庆赐、临政、修宫室	远回
1974-04-06 10:00:00	一九七四 甲寅[虎]年 三月小十四	星期六	无	甲寅 戊辰 丁丑 乙巳	无	谷雨 (4, 20)	虎	白羊座	进人口、纳财、捕捉、栽种、牧养、纳畜、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、乘船渡水、筑堤防、整容、取鱼、鼓铸、布政事
1974-04-07 10:00:00	一九七四 甲寅[虎]年 三月小十五	星期日	世、界、卫、生、日、昊、天、上、帝、诞	甲寅 戊辰 戊寅 丁巳	无	谷雨 (4, 20)	虎	白羊座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、剃头、伐木、畋猎、启攒、乘船渡水、针刺、整容、出师、取鱼、整手足甲
1974-04-08 10:00:00	一九七四 甲寅[虎]年 三月小十六	星期一	准、提、菩、萨、诞	甲寅 戊辰 己卯 己巳	无	谷雨 (4, 20)	虎	白羊座	赴任、补垣、入宅、覃恩、恤孤茕、塞穴、雪冤	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、祈福、缮城郭、上册、疗目、求嗣、宣政事、举正直、修宫室、安抚边境
1974-04-09 10:00:00	一九七四 甲寅[虎]年 三月小十七	星期二	无	甲寅 戊辰 庚辰 辛巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、举正直、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1974-04-10 10:00:00	一九七四 甲寅[虎]年 三月小十八	星期三	无	甲寅 戊辰 辛巳 癸巳	无	谷雨 (4, 20)	虎	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、修宫室
