2061-11-01	二零六一 辛巳[蛇]年 九月大二十	周二	无	无	无	辛巳 戊戌 癸未 丁巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、捕捉、畋猎、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2061-11-02	二零六一 辛巳[蛇]年 九月大廿一	周三	无	无	无	辛巳 戊戌 甲申 己巳	无	立冬 (11, 7)	蛇	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、补垣、开仓、纳采、乘船渡水、出师、筑堤防、营建、取鱼、修饰垣墙、立券交易
2061-11-03	二零六一 辛巳[蛇]年 九月大廿二	周四	无	无	无	辛巳 戊戌 乙酉 辛巳	无	立冬 (11, 7)	蛇	天蝎座	沐浴、剃头、扫舍宇、整容、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、修宫室、祈福
2061-11-04	二零六一 辛巳[蛇]年 九月大廿三	周五	无	无	无	辛巳 戊戌 丙戌 癸巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、入宅、恤孤茕、出师、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2061-11-05	二零六一 辛巳[蛇]年 九月大廿四	周六	无	无	无	辛巳 戊戌 丁亥 乙巳	无	立冬 (11, 7)	蛇	天蝎座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2061-11-06	二零六一 辛巳[蛇]年 九月大廿五	周日	无	无	无	辛巳 戊戌 戊子 丁巳	无	立冬 (11, 7)	蛇	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
2061-11-07	二零六一 辛巳[蛇]年 九月大廿六	周一	无	无	无	辛巳 己亥 己丑 己巳	立冬	小雪 (11, 22)	蛇	天蝎座	覃恩、恤孤茕、雪冤	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、远回、整手足甲
2061-11-08	二零六一 辛巳[蛇]年 九月大廿七	周二	无	无	无	辛巳 己亥 庚寅 辛巳	无	小雪 (11, 22)	蛇	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸
2061-11-09	二零六一 辛巳[蛇]年 九月大廿八	周三	无	无	无	辛巳 己亥 辛卯 癸巳	无	小雪 (11, 22)	蛇	天蝎座	出行、结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、赴任、入宅、恤孤茕、纳畜、雪冤、缮城郭、修宫室	诸事不忌
2061-11-10	二零六一 辛巳[蛇]年 九月大廿九	周四	无	无	无	辛巳 己亥 壬辰 乙巳	无	小雪 (11, 22)	蛇	天蝎座	沐浴、剃头、上表章、捕捉、畋猎、整容、裁制、整手足甲	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、补垣、临政、搬移、开仓、纳采、修仓库、纳畜、筑堤防、营建、缮城郭、修饰垣墙、修宫室、立券交易
