1975-09-01	一九七五 乙卯[兔]年 七月大廿六	周一	无	无	无	乙卯 甲申 庚戌 辛巳	无	白露 (9, 8)	兔	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、恤孤茕、布政事、上册、裁制、开仓、庆赐、入宅、覃恩、补垣、修宫室、雪冤、搬移、塞穴、缮城郭、立券交易	祭祀、结婚姻、上官、破土、启攒、举正直、取鱼、施恩、出师、乘船渡水、招贤
1975-09-02	一九七五 乙卯[兔]年 七月大廿七	周二	无	无	无	乙卯 甲申 辛亥 癸巳	无	白露 (9, 8)	兔	处女座	祭祀、沐浴、平治道涂、覃恩、雪冤、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1975-09-03	一九七五 乙卯[兔]年 七月大廿八	周三	无	无	中国抗日战争胜利纪念日	乙卯 甲申 壬子 乙巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼
1975-09-04	一九七五 乙卯[兔]年 七月大廿九	周四	无	杨公忌	无	乙卯 甲申 癸丑 丁巳	无	白露 (9, 8)	兔	处女座	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭	冠带、立券、畋猎、远回、取鱼、开张
1975-09-05	一九七五 乙卯[兔]年 七月大三十	周五	无	地藏菩萨诞	无	乙卯 甲申 甲寅 己巳	无	白露 (9, 8)	兔	处女座	诸事不宜	诸事不宜
1975-09-06	一九七五 乙卯[兔]年 八月小初一	周六	无	许真君诞	无	乙卯 甲申 乙卯 辛巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、纳采、临政、求嗣、赴任、入宅、安抚边境、选将、搬移、祈福、立券交易	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、鼓铸、举正直、整手足甲、布政事、修仓库、解除、上册、颁诏、裁制、开仓、庆赐、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、招贤、塞穴、缮城郭、出师
1975-09-07	一九七五 乙卯[兔]年 八月小初二	周日	无	无	无	乙卯 甲申 丙辰 癸巳	无	白露 (9, 8)	兔	处女座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
1975-09-08	一九七五 乙卯[兔]年 八月小初三	周一	无	司命灶君诞	世界扫盲日	乙卯 乙酉 丁巳 乙巳	白露	秋分 (9, 23)	兔	处女座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩、搬移、祈福、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、营建、修饰垣墙、整容
1975-09-09	一九七五 乙卯[兔]年 八月小初四	周二	无	无	无	乙卯 乙酉 戊午 丁巳	无	秋分 (9, 23)	兔	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1975-09-10	一九七五 乙卯[兔]年 八月小初五	周三	无	雷声大帝诞	中国教师节	乙卯 乙酉 己未 己巳	无	秋分 (9, 23)	兔	处女座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、纳采、乘船渡水、开仓、筑堤防、营建、补垣、修饰垣墙、取鱼
