2055-12-01	二零五五 乙亥[猪]年	十月小	十三	周三	乙亥 丁亥 辛巳 癸巳	无	大雪 (12, 7)	无	无	世界艾滋病日	猪	射手座	求医疗病、破屋坏垣、覃恩、恤孤茕、雪冤	出行、结婚姻、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、施恩、立券交易、修饰垣墙、临政、举正直、塞穴、修仓库、酝酿、鼓铸、营建、纳采、整手足甲、筑堤防
2055-12-02	二零五五 乙亥[猪]年	十月小	十四	周四	乙亥 丁亥 壬午 乙巳	无	大雪 (12, 7)	无	无	无	猪	射手座	祭祀、宴会、伐木、畋猎、裁制、覃恩、恤孤茕、庆赐、雪冤、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防、苫盖
2055-12-03	二零五五 乙亥[猪]年	十月小	十五	周五	乙亥 丁亥 癸未 丁巳	无	大雪 (12, 7)	无	下元节	无	猪	射手座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、立券交易、纳畜、修仓库、酝酿、纳采、筑堤防	剃头、求医疗病、捕捉、畋猎、颁诏、取鱼、招贤、整容、宣政事、乘船渡水、选将、整手足甲、出师
2055-12-04	二零五五 乙亥[猪]年	十月小	十六	周六	乙亥 丁亥 甲申 己巳	无	大雪 (12, 7)	无	无	无	猪	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2055-12-05	二零五五 乙亥[猪]年	十月小	十七	周日	乙亥 丁亥 乙酉 辛巳	无	大雪 (12, 7)	无	无	无	猪	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、入宅、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、赴任、选将、营建、纳采、整手足甲、出师	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2055-12-06	二零五五 乙亥[猪]年	十月小	十八	周一	乙亥 丁亥 丙戌 癸巳	无	大雪 (12, 7)	无	无	无	猪	射手座	诸事不宜	诸事不宜
2055-12-07	二零五五 乙亥[猪]年	十月小	十九	周二	乙亥 戊子 丁亥 乙巳	大雪	冬至 (12, 22)	无	无	无	猪	射手座	祭祀、沐浴、栽种、牧养、缮城郭、裁制、覃恩、补垣、恤孤茕、雪冤、纳畜、塞穴、修仓库、筑堤防	嫁娶、剃头、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、针刺、整容、疗目、布政事、整手足甲、开仓、修宫室
2055-12-08	二零五五 乙亥[猪]年	十月小	二十	周三	乙亥 戊子 戊子 丁巳	无	冬至 (12, 22)	无	无	无	猪	射手座	诸事不宜	诸事不宜
2055-12-09	二零五五 乙亥[猪]年	十月小	廿一	周四	乙亥 戊子 己丑 己巳	无	冬至 (12, 22)	无	无	无	猪	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、祈福、恤孤茕、雪冤、整容、施恩、立券交易、临政、举正直、解除、酝酿	修造、冠带
2055-12-10	二零五五 乙亥[猪]年	十月小	廿二	周五	乙亥 戊子 庚寅 辛巳	无	冬至 (12, 22)	无	无	无	猪	射手座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、入宅、安抚边境、立券交易、解除、塞穴、选将	祭祀、招贤、远回
2055-12-11	二零五五 乙亥[猪]年	十月小	廿三	周六	乙亥 戊子 辛卯 癸巳	无	冬至 (12, 22)	无	无	无	猪	射手座	诸事不宜	诸事不宜
