1997-06-01 10:00:00	一九九七 丁丑[牛]年 四月小廿六	星期日	国、际、儿、童、节	丁丑 乙巳 甲戌 己巳	无	芒种 (6, 5)	牛	双子座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、选将、安抚边境、解除、整手足甲、整容	出行、修造、开仓、修仓库
1997-06-02 10:00:00	一九九七 丁丑[牛]年 四月小廿七	星期一	无	丁丑 乙巳 乙亥 辛巳	无	芒种 (6, 5)	牛	双子座	沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1997-06-03 10:00:00	一九九七 丁丑[牛]年 四月小廿八	星期二	无	丁丑 乙巳 丙子 癸巳	无	芒种 (6, 5)	牛	双子座	祭祀、宴会、沐浴、经络、颁诏、宣政事、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	诸事不忌
1997-06-04 10:00:00	一九九七 丁丑[牛]年 四月小廿九	星期三	无	丁丑 乙巳 丁丑 乙巳	无	芒种 (6, 5)	牛	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、赴任、纳畜、施恩、修仓库、缮城郭、入宅、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	剃头、冠带、乘船渡水、远回、选将、整容、取鱼、出师
1997-06-05 10:00:00	一九九七 丁丑[牛]年 五月大初一	星期四	世、界、环、境、日、南、极、长、生、大、帝、诞	丁丑 丙午 戊寅 丁巳	芒种	夏至 (6, 21)	牛	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、开仓、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、安葬、远回、选将、整手足甲、出师
1997-06-06 10:00:00	一九九七 丁丑[牛]年 五月大初二	星期五	全、国、爱、眼、日	丁丑 丙午 己卯 己巳	无	夏至 (6, 21)	牛	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1997-06-07 10:00:00	一九九七 丁丑[牛]年 五月大初三	星期六	无	丁丑 丙午 庚辰 辛巳	无	夏至 (6, 21)	牛	双子座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	嫁娶、伐木、畋猎、取鱼
1997-06-08 10:00:00	一九九七 丁丑[牛]年 五月大初四	星期日	世、界、海、洋、日	丁丑 丙午 辛巳 癸巳	无	夏至 (6, 21)	牛	双子座	祭祀、栽种、牧养、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、修置产室、开渠、穿井、畋猎、破土、启攒、疗目、开仓、修宫室、针刺、取鱼
1997-06-09 10:00:00	一九九七 丁丑[牛]年 五月大初五	星期一	端、午、节	丁丑 丙午 壬午 乙巳	无	夏至 (6, 21)	牛	双子座	入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、开张、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1997-06-10 10:00:00	一九九七 丁丑[牛]年 五月大初六	星期二	无	丁丑 丙午 癸未 丁巳	无	夏至 (6, 21)	牛	双子座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、施恩、解除、整容、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤、临政	修造、搬移
1997-06-11 10:00:00	一九九七 丁丑[牛]年 五月大初七	星期三	中、国、人、口、日	丁丑 丙午 甲申 己巳	无	夏至 (6, 21)	牛	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、安床、修造、乘船渡水、招贤、施恩、纳采、举正直、取鱼
