1913-08-01	一九一三 癸丑[牛]年 六月小廿九	周五	无	无	无	癸丑 己未 甲寅 己巳	无	立秋 (8, 8)	牛	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、纳畜、举正直、临政、恤孤茕、上册、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、筑堤防、修宫室、取鱼、修饰垣墙
1913-08-02	一九一三 癸丑[牛]年 七月大初一	周六	无	无	无	癸丑 己未 乙卯 辛巳	无	立秋 (8, 8)	牛	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩	求医疗病、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、选将、开张、整手足甲、出师、修饰垣墙、开仓、苫盖
1913-08-03	一九一三 癸丑[牛]年 七月大初二	周日	无	无	无	癸丑 己未 丙辰 癸巳	无	立秋 (8, 8)	牛	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
1913-08-04	一九一三 癸丑[牛]年 七月大初三	周一	无	无	无	癸丑 己未 丁巳 乙巳	无	立秋 (8, 8)	牛	狮子座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1913-08-05	一九一三 癸丑[牛]年 七月大初四	周二	无	无	无	癸丑 己未 戊午 丁巳	无	立秋 (8, 8)	牛	狮子座	祭祀、经络、恤孤茕、赴任、酝酿、裁制、入宅、覃恩、雪冤、塞穴、诉讼	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、针刺、疗目、出师、取鱼、修饰垣墙、布政事、苫盖
1913-08-06	一九一三 癸丑[牛]年 七月大初五	周三	无	无	无	癸丑 己未 己未 己巳	无	立秋 (8, 8)	牛	狮子座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、乘船渡水、整容
1913-08-07	一九一三 癸丑[牛]年 七月大初六	周四	无	无	无	癸丑 己未 庚申 辛巳	无	立秋 (8, 8)	牛	狮子座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1913-08-08	一九一三 癸丑[牛]年 七月大初七	周五	无	七夕-魁星诞	无	癸丑 庚申 辛酉 癸巳	立秋	处暑 (8, 24)	牛	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
1913-08-09	一九一三 癸丑[牛]年 七月大初八	周六	无	无	无	癸丑 庚申 壬戌 乙巳	无	处暑 (8, 24)	牛	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
1913-08-10	一九一三 癸丑[牛]年 七月大初九	周日	无	无	无	癸丑 庚申 癸亥 丁巳	无	处暑 (8, 24)	牛	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、修饰垣墙、招贤、祈福、缮城郭、出师	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、鼓铸、取鱼、布政事
