1988-10-01	一九八八 戊辰[龙]年 八月大廿一	周六	国庆节	无	无	戊辰 辛酉 己丑 己巳	无	寒露 (10, 8)	龙	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	求医疗病、上表章、开市、修置产室、安抚边境、上册、选将、整手足甲、出师、开仓、解除
1988-10-02	一九八八 戊辰[龙]年 八月大廿二	周日	无	无	无	戊辰 辛酉 庚寅 辛巳	无	寒露 (10, 8)	龙	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
1988-10-03	一九八八 戊辰[龙]年 八月大廿三	周一	无	汉恒候张显王诞	无	戊辰 辛酉 辛卯 癸巳	无	寒露 (10, 8)	龙	天秤座	诸事不宜	诸事不宜
1988-10-04	一九八八 戊辰[龙]年 八月大廿四	周二	无	灶君夫人诞	世界动物日	戊辰 辛酉 壬辰 乙巳	无	寒露 (10, 8)	龙	天秤座	祭祀	上表章、开渠、穿井、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤、出师
1988-10-05	一九八八 戊辰[龙]年 八月大廿五	周三	无	无	无	戊辰 辛酉 癸巳 丁巳	无	寒露 (10, 8)	龙	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、赴任、上册、酝酿、裁制、庆赐、开仓、入宅、筑堤防、安抚边境、选将、修宫室、施恩、搬移、祈福、缮城郭、立券交易	出行、破土、安葬、启攒
1988-10-06	一九八八 戊辰[龙]年 八月大廿六	周四	无	无	无	戊辰 辛酉 甲午 己巳	无	寒露 (10, 8)	龙	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1988-10-07	一九八八 戊辰[龙]年 八月大廿七	周五	无	无	无	戊辰 辛酉 乙未 辛巳	无	寒露 (10, 8)	龙	天秤座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	立券、平治道涂、破屋坏垣、伐木、畋猎、补垣、开张、取鱼、修饰垣墙、开仓、筑堤防
1988-10-08	一九八八 戊辰[龙]年 八月大廿八	周六	无	无	无	戊辰 壬戌 丙申 癸巳	寒露	霜降 (10, 23)	龙	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	安床、伐木、畋猎、立券交易、取鱼、乘船渡水
1988-10-09	一九八八 戊辰[龙]年 八月大廿九	周日	无	至圣先师孔子诞	无	戊辰 壬戌 丁酉 乙巳	无	霜降 (10, 23)	龙	天秤座	沐浴、扫舍宇、补垣、整手足甲、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
1988-10-10	一九八八 戊辰[龙]年 八月大三十	周一	无	无	辛亥革命纪念日	戊辰 壬戌 戊戌 丁巳	无	霜降 (10, 23)	龙	天秤座	宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、入宅、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
