2037-02-01	二零三六 丙辰[龙]年	腊月大	十七	周日	丙辰 辛丑 甲辰 己巳	无	立春 (2, 3)	无	无	无	龙	水瓶座	诸事不宜	诸事不宜
2037-02-02	二零三六 丙辰[龙]年	腊月大	十八	周一	丙辰 辛丑 乙巳 辛巳	无	立春 (2, 3)	无	无	世界湿地日	龙	水瓶座	宴会、冠带、竖柱上梁、经络、牧养、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、纳采	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、鼓铸、筑堤防、塞穴、乘船渡水、修饰垣墙
2037-02-03	二零三六 丙辰[龙]年	腊月大	十九	周二	丙辰 壬寅 丙午 癸巳	立春	雨水 (2, 18)	无	无	无	龙	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	立券、修置产室、畋猎、取鱼、开张、整手足甲、苫盖
2037-02-04	二零三六 丙辰[龙]年	腊月大	二十	周三	丙辰 壬寅 丁未 乙巳	无	雨水 (2, 18)	无	无	世界抗癌日	龙	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、解除、营建	剃头、畋猎、整容、取鱼
2037-02-05	二零三六 丙辰[龙]年	腊月大	廿一	周四	丙辰 壬寅 戊申 丁巳	无	雨水 (2, 18)	无	天猷上帝诞	无	龙	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2037-02-06	二零三六 丙辰[龙]年	腊月大	廿二	周五	丙辰 壬寅 己酉 己巳	无	雨水 (2, 18)	无	无	无	龙	水瓶座	祭祀、沐浴、剃头、扫舍宇、覃恩、恤孤茕、雪冤、整容、布政事、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
2037-02-07	二零三六 丙辰[龙]年	腊月大	廿三	周六	丙辰 壬寅 庚戌 辛巳	无	雨水 (2, 18)	无	小年	京汉铁路罢工纪念	龙	水瓶座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-02-08	二零三六 丙辰[龙]年	腊月大	廿四	周日	丙辰 壬寅 辛亥 癸巳	无	雨水 (2, 18)	无	子时灶君上天朝玉帝	无	龙	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2037-02-09	二零三六 丙辰[龙]年	腊月大	廿五	周一	丙辰 壬寅 壬子 乙巳	无	雨水 (2, 18)	无	无	无	龙	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、取鱼、苫盖、整容、鼓铸、入宅、整手足甲、筑堤防、塞穴、开仓、修饰垣墙
2037-02-10	二零三六 丙辰[龙]年	腊月大	廿六	周二	丙辰 壬寅 癸丑 丁巳	无	雨水 (2, 18)	无	无	国际气象节	龙	水瓶座	诸事不宜	诸事不宜
2037-02-11	二零三六 丙辰[龙]年	腊月大	廿七	周三	丙辰 壬寅 甲寅 己巳	无	雨水 (2, 18)	无	无	无	龙	水瓶座	宴会、经络、纳财、诉讼、裁制、覃恩、庆赐、恤孤茕、雪冤、施恩、立券交易、纳畜、举正直、赴任、酝酿	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、搬移、祈福、开仓、上册、求嗣、补垣、取鱼、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2037-02-12	二零三六 丙辰[龙]年	腊月大	廿八	周四	丙辰 壬寅 乙卯 辛巳	无	雨水 (2, 18)	无	无	无	龙	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、整容、安抚边境、立券交易、临政、解除、选将、整手足甲、出师	安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
2037-02-13	二零三六 丙辰[龙]年	腊月大	廿九	周五	丙辰 壬寅 丙辰 癸巳	无	雨水 (2, 18)	无	华严菩萨诞	无	龙	水瓶座	出行、宴会、上表章、竖柱上梁、经络、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、入宅、宣政事、安抚边境、纳畜、解除、选将、营建	祭祀、畋猎、取鱼、鼓铸、乘船渡水
2037-02-14	二零三六 丙辰[龙]年	腊月大	三十	周六	丙辰 壬寅 丁巳 乙巳	无	雨水 (2, 18)	无	除夕	情人节	龙	水瓶座	平治道涂、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、塞穴、鼓铸、整手足甲、筑堤防
2037-02-15	二零三七 丁巳[蛇]年	正月大	初一	周日	丁巳 壬寅 戊午 丁巳	无	雨水 (2, 18)	春节	弥勒佛圣诞	无	蛇	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、临政、纳畜、举正直、酝酿、纳采	修置产室、安葬、选将、安抚边境、整手足甲、出师、苫盖
